iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
795,31787280,601,-26.967137776888332,2.7435040902823973,-0.002972167081204064,-55.451892767857146,-54.3847305,-103.276521,-52.013709,-51.670552,-51.670552,-51.670552,-51.670552
796,31827264,602,-26.98542439387395,1.981641038831992,0.0003978597397620503,-54.247438,-54.1692485,-58.33042,-49.987685,-49.976384,-49.976384,-49.976384,-49.976384
797,31867248,602,-27.005699407137357,1.8447975425001903,-0.001463207896934667,-53.88708771428571,-53.847797,-60.626953,-50.69566,-49.862812,-49.862812,-49.862812,-49.862812
798,31907232,602,-27.029524656442497,1.8192294957546087,-0.004134207300655991,-53.92957711607143,-53.3512445,-100.563296,-51.134982,-50.90519,-50.90519,-50.90519,-50.90519
799,31947216,602,-27.044847948123248,4.357355048564764,-0.006864175166358622,-54.51825148214285,-53.152297000000004,-100.49897,-50.621688,-49.7562,-49.7562,-49.7562,-49.7562
800,31987200,602,-27.05105388836983,3.455738049821976,-0.00874834838197365,-54.40527341964286,-53.130414,-99.916211,-51.172267,-49.464299,-49.464299,-49.464299,-49.464299
801,32027184,602,-27.060714887961364,2.0991254234543213,-0.0013006342844351028,-53.52261254464286,-52.681835500000005,-99.375959,-49.174823,-49.315133,-49.315133,-49.315133,-49.315133
802,32067168,602,-27.072680580921663,3.361757574020288,-0.00625811168574728,-52.29096969642858,-52.259187999999995,-55.525245,-50.03304,-48.605638,-48.605638,-48.605638,-48.605638
803,32107152,602,-27.08646589425894,3.0359093970595263,-0.0067635505592102746,-52.80026711607143,-51.913304,-99.287904,-49.390845,-48.895952,-48.895952,-48.895952,-48.895952
804,32147136,602,-27.102134156838442,2.9479957586679704,-0.0007467312427858511,-53.771952803571416,-52.046613,-102.457259,-49.795054,-48.889266,-48.889266,-48.889266,-48.889266
805,32187120,602,-27.11740592565292,3.0251448141076627,-0.0036836927999572182,-52.776005624999996,-51.917657000000005,-98.627757,-49.529756,-49.490871,-49.490871,-49.490871,-49.490871
806,32227104,602,-27.13224663367638,4.706430384402092,-0.005777299611938174,-53.423498258928575,-51.739967,-100.471013,-49.295476,-49.137573,-49.137573,-49.137573,-49.137573
807,32267088,602,-27.13800419538449,4.805382976680994,-0.002085207808536674,-54.9418558125,-51.6776455,-98.250974,-47.616529,-49.038254,-49.038254,-49.038254,-49.038254
808,32307072,602,-27.142397459959373,4.280235213671739,-1.7770668655896608e-06,-52.977202107142865,-51.2961565,-97.20871,-48.611432,-48.857521,-48.857521,-48.857521,-48.857521
809,32347056,602,-27.15538594661615,4.664933337247334,-0.0008673626246654282,-53.777485535714284,-51.2666225,-100.487272,-49.16719,-48.87526,-48.87526,-48.87526,-48.87526
810,32387040,602,-27.163750491998133,4.276594453782607,8.028211558643634e-06,-53.59295241071429,-51.094542,-98.28562,-49.140853,-48.32233,-48.32233,-48.32233,-48.32233
811,32427024,602,-27.168252162444286,9.97379727210754,-0.01260141482097634,-56.69884008928572,-51.013596500000006,-143.698634,-48.987163,-47.652302,-47.652302,-47.652302,-47.652302
812,32467008,602,-27.18005996117225,8.286649833294826,-0.008804954126888986,-57.32816559821429,-50.7515055,-98.253435,-48.428324,-47.835917,-47.835917,-47.835917,-47.835917
813,32506992,602,-27.19410887009058,8.72608691690824,-0.004884323754959041,-56.87237712500001,-50.9540385,-98.112959,-48.762791,-48.603922,-48.603922,-48.603922,-48.603922
814,32546976,602,-27.202968176817283,7.674659562015381,-0.0010665890352893025,-61.35497026785714,-50.817211,-98.034282,-48.309614,-93.670392,-93.670392,-93.670392,-93.670392
815,32586960,602,-27.20835091028458,11.512269896230636,-0.008912146344421975,-60.20241127678571,-50.6626675,-98.530228,-46.460094,-46.942181,-46.942181,-46.942181,-46.942181
816,32626944,602,-27.21103273049379,11.00879242488971,-0.002966474122793163,-63.789425866071426,-50.586788999999996,-99.392334,-45.782181,-47.683382,-47.683382,-47.683382,-47.683382
817,32666928,602,-27.22005085089268,8.770719598653988,0.0010783040429394018,-59.654257705357146,-50.449732999999995,-97.928591,-46.349519,-47.168393,-47.168393,-47.168393,-47.168393
818,32706912,602,-27.22797339023688,10.163730547175957,0.0012211560824093445,-64.28994463392857,-50.6441285,-110.297293,-47.776701,-46.808227,-46.808227,-46.808227,-46.808227
819,32746896,602,-27.23158789414626,11.77809283983631,-0.00295208338558997,-68.43051550892856,-50.6621685,-98.085093,-46.917961,-92.532771,-92.532771,-92.532771,-92.532771
820,32786880,602,-27.241485791328625,14.007415013187206,-0.0015581962563980293,-68.55456014285714,-51.116751,-99.849322,-47.770813,-92.319303,-92.319303,-92.319303,-92.319303
821,32826864,602,-27.24860453483386,11.176315030054404,0.0014505318303352584,-65.65714589285714,-50.637588,-98.189321,-47.792459,-92.599375,-92.599375,-92.599375,-92.599375
822,32866848,603,-27.253205191783415,12.504379514681224,-0.00034057975577665137,-70.12798677678572,-50.854003,-142.176483,-48.443407,-92.186237,-92.186237,-92.186237,-92.186237
823,32906832,603,-27.264010561429536,12.306542600767735,0.004582934789859558,-74.78893958035714,-94.2110345,-143.726841,-47.65233,-92.495684,-92.495684,-92.495684,-92.495684
824,32946816,603,-27.276539655832146,11.875073048472405,-0.0026907820153820256,-68.97088632142857,-50.709368999999995,-97.490739,-47.074901,-92.106166,-92.106166,-92.106166,-92.106166
825,32986800,603,-27.28478867457463,11.509248540340327,0.004109451004403989,-70.56352729464285,-50.9025865,-98.32532,-46.415379,-91.725377,-91.725377,-91.725377,-91.725377
826,33026784,603,-27.289908340649728,12.634244219691325,0.0017464080167253716,-73.81040758035714,-93.6485205,-99.261434,-45.825204,-92.106389,-92.106389,-92.106389,-92.106389
827,33066768,603,-27.29181100894243,13.805564214709477,0.009036207061161315,-77.18596250892857,-93.68581449999999,-142.592218,-45.263138,-91.899653,-91.899653,-91.899653,-91.899653
828,33106752,603,-27.29862975585155,14.025304543016812,0.000765338871450438,-74.88350938392857,-93.8243445,-141.551918,-46.765459,-92.060669,-92.060669,-92.060669,-92.060669
829,33146736,603,-27.303963000957783,13.362525234180383,-0.000166831577912373,-76.41969785714286,-93.211623,-98.441839,-45.631765,-91.294828,-91.294828,-91.294828,-91.294828
830,33186720,603,-27.309161200890173,13.03469742834568,-0.0004232318957712358,-72.72553985714285,-92.521547,-141.829576,-44.832727,-91.691483,-91.691483,-91.691483,-91.691483
831,33226704,603,-27.319300744472407,12.130830719226445,0.001195858970338985,-77.414720125,-93.3945435,-141.95238,-46.449825,-91.639967,-91.639967,-91.639967,-91.639967
832,33266688,603,-27.324492307809685,12.051302905285205,0.004727017535939618,-78.92015086607144,-93.76255,-99.725665,-45.204498,-90.731313,-90.731313,-90.731313,-90.731313
833,33306672,603,-27.333957011883076,11.83677566347596,0.0034904004315485975,-82.99546916964286,-93.6710385,-96.559048,-46.375579,-90.16858,-90.16858,-90.16858,-90.16858
834,33346656,603,-27.34657725309714,11.80517811966248,0.0006605079003911202,-81.39133224107142,-93.56594050000001,-141.911162,-45.201783,-89.850009,-89.850009,-89.850009,-89.850009
835,33386640,603,-27.35559446872809,9.766428423730227,0.005897341953310295,-81.36596398214286,-93.58436599999999,-141.284927,-45.077172,-90.865044,-90.865044,-90.865044,-90.865044
836,33426624,603,-27.36220855223827,13.279381358012175,0.004878208746553215,-75.24805538392856,-93.36826500000001,-97.087582,-45.704193,-91.451225,-91.451225,-91.451225,-91.451225
837,33466608,603,-27.370781932733,11.941915325342844,-0.0013026564933590215,-79.01439246428572,-93.75838300000001,-96.756295,-45.612834,-90.299496,-90.299496,-90.299496,-90.299496
838,33506592,603,-27.378058731861604,11.843481228710749,0.002583154472216474,-78.10431355357143,-92.9052385,-99.81768,-44.247371,-90.339961,-90.339961,-90.339961,-90.339961
839,33546576,603,-27.385781244131234,10.414581144219026,0.001919357321929009,-80.677601625,-92.6933875,-142.450882,-45.737449,-90.396609,-90.396609,-90.396609,-90.396609
840,33586560,603,-27.396909889808068,8.519039468429028,0.0023136416101549864,-83.90526507142856,-93.50934950000001,-97.752591,-44.30854,-88.724522,-88.724522,-88.724522,-88.724522
841,33626544,603,-27.405755243545922,9.73232987419917,0.006183135785063197,-80.62898564285715,-92.739661,-140.797477,-45.194454,-90.187844,-90.187844,-90.187844,-90.187844
842,33666528,603,-27.41059038211138,9.822731273372968,-0.00019073837775067658,-84.401505875,-93.1731365,-97.169282,-44.435773,-90.068153,-90.068153,-90.068153,-90.068153
843,33706512,603,-27.419769052358774,8.82146008901107,0.0031904079155281534,-84.689908125,-93.009883,-141.511001,-45.307298,-89.982769,-89.982769,-89.982769,-89.982769
844,33746496,603,-27.42572277753781,5.9178551362875185,0.0027814557051990562,-86.84717630357143,-92.45518,-95.637307,-43.899095,-89.501444,-89.501444,-89.501444,-89.501444
845,33786480,603,-27.438948254707533,6.41492476562659,0.002541582281432616,-88.38219553571427,-92.385703,-94.93379,-45.482682,-89.518034,-89.518034,-89.518034,-89.518034
846,33826464,603,-27.455771299508903,5.600088641964472,0.0038941616237888155,-87.5597056875,-92.0102385,-95.437501,-45.00867,-87.697765,-87.697765,-87.697765,-87.697765
847,33866448,603,-27.46903228270702,4.814869086788251,0.0026292507793793146,-89.30441673214285,-91.761233,-95.031079,-43.22393,-87.45003,-87.45003,-87.45003,-87.45003
848,33906432,603,-27.48795789082845,5.212993893199242,0.006332494402867712,-90.0554394375,-91.5976765,-139.964089,-44.215909,-87.67848,-87.67848,-87.67848,-87.67848
849,33946416,604,-27.51431370270558,3.740225446988375,0.003967513937888538,-88.09529544642858,-91.726175,-96.934532,-44.311139,-87.919615,-87.919615,-87.919615,-87.919615
850,33986400,604,-27.5300328425872,3.9559235892234703,0.0008734439396413598,-87.97375141964287,-91.44407749999999,-96.642028,-43.274319,-87.913638,-87.913638,-87.913638,-87.913638
851,34026384,604,-27.53655230693328,5.396757251711992,-0.003970555777554042,-90.19957038392856,-90.7136585,-140.501525,-44.382874,-87.730335,-87.730335,-87.730335,-87.730335
852,34066368,604,-27.5571653904059,2.2628320335386656,0.004675025889838043,-90.39294388392857,-90.79521249999999,-98.225969,-44.859566,-87.238211,-87.238211,-87.238211,-87.238211
853,34106352,604,-27.58043879484519,2.986093270033598,-0.001861036195586143,-89.98963407142857,-90.4142205,-140.216677,-43.781925,-87.26159,-87.26159,-87.26159,-87.26159
854,34146336,604,-27.6093171779926,1.9683566264808179,-0.0017803740858093639,-89.64374211607144,-90.26658,-137.919198,-43.667466,-87.227494,-87.227494,-87.227494,-87.227494
855,34186320,604,-27.653149555890987,0.6769370459211178,-0.002654918591678068,-90.70647374107143,-90.3956505,-97.041495,-88.459529,-87.058242,-87.058242,-87.058242,-87.058242
856,34226304,604,-27.698303824204665,1.1374207813722583,-0.0011197314666321454,-90.11428154464286,-90.25800899999999,-95.563335,-42.630785,-87.375128,-87.375128,-87.375128,-87.375128
857,34266288,604,-27.74200257521409,0.7260679945349693,-0.006794928749075506,-90.03412637500001,-90.118393,-94.566018,-45.598885,-87.181766,-87.181766,-87.181766,-87.181766
858,34306272,604,-27.778834064190203,0.873616430688745,-0.0036845236311469657,-89.81906813392857,-90.1368895,-92.878306,-43.620501,-86.55123,-86.55123,-86.55123,-86.55123
859,34346256,604,-27.82121271964831,1.1987233181603445,-0.005910933831901042,-89.98158482142857,-89.83165600000001,-93.672903,-87.75995,-87.061753,-87.061753,-87.061753,-87.061753
860,34386240,604,-27.865399047655938,0.8313915992394472,-0.005257517379467548,-90.24272088392857,-89.8146765,-137.512521,-87.750534,-86.199799,-86.199799,-86.199799,-86.199799
861,34426224,604,-27.907495635595076,0.6715669515423286,-0.0066797071360713,-89.36922399107142,-89.615779,-96.55232,-44.484743,-86.870552,-86.870552,-86.870552,-86.870552
862,34466208,604,-27.952268409729005,0.9117957420838185,-0.008140589738524375,-89.018376375,-89.2599295,-96.04597,-43.126365,-86.436373,-86.436373,-86.436373,-86.436373
863,34506192,604,-28.00197668809157,0.516975132891765,-0.0048266219824421195,-89.27104088392856,-89.03330550000001,-92.890517,-87.516998,-86.232015,-86.232015,-86.232015,-86.232015
864,34546176,604,-28.045849937047713,0.8409728824137113,-0.008220347143744734,-89.30006146428572,-89.128826,-93.629037,-87.509523,-86.715183,-86.715183,-86.715183,-86.715183
865,34586160,604,-28.096202688950758,0.43573975710150525,-0.010622614141007384,-89.176671125,-89.07972649999999,-92.894982,-87.131535,-85.933119,-85.933119,-85.933119,-85.933119
866,34626144,604,-28.140604258806277,0.7248456509306263,-0.008004294728827797,-89.44627916964285,-89.1275365,-96.631761,-87.458451,-85.877008,-85.877008,-85.877008,-85.877008
867,34666128,604,-28.17247413244003,1.2272627408305803,-0.005953441120315498,-88.88647597321427,-88.828972,-91.646969,-86.7885,-86.370151,-86.370151,-86.370151,-86.370151
868,34706112,604,-28.213829466012808,0.4780402360436244,-0.005599294684436292,-88.89363200892856,-88.77586600000001,-93.647943,-86.427916,-86.417449,-86.417449,-86.417449,-86.417449
869,34746096,604,-28.259156065720777,0.7350279393390967,-0.009681638572025501,-88.44650203571427,-88.772992,-91.707799,-42.168291,-86.622991,-86.622991,-86.622991,-86.622991
870,34786080,604,-28.32212061759753,0.208160263662919,-0.01628573616684522,-88.52547445535716,-88.416251,-91.754543,-86.449147,-85.469635,-85.469635,-85.469635,-85.469635
871,34826064,604,-28.392769764631222,0.15158778182589092,-0.019720301313431356,-88.67444067857143,-88.4565825,-92.972778,-86.855384,-85.819467,-85.819467,-85.819467,-85.819467
872,34866048,604,-28.452354445824255,0.37742748860842906,-0.009793970116805165,-88.3046245982143,-88.162159,-91.307779,-86.682222,-85.020745,-85.020745,-85.020745,-85.020745
873,34906032,604,-28.511578643016325,0.18591450956196356,-0.014682142069789104,-88.13112418749999,-88.021467,-93.62558,-85.969237,-85.363678,-85.363678,-85.363678,-85.363678
874,34946016,604,-28.56988185980381,0.19449598351732278,-0.01388203932812571,-88.08919586607144,-87.9726225,-90.566397,-86.584511,-84.957627,-84.957627,-84.957627,-84.957627
875,34986000,604,-28.627457740979317,0.16139879629780085,-0.018093616138941844,-87.89717713392858,-87.8258845,-94.639953,-86.312619,-85.493216,-85.493216,-85.493216,-85.493216
876,35025984,605,-28.690208904559796,0.12655047328712848,-0.01518453859900593,-87.82418205357143,-87.6874765,-90.244187,-86.110874,-85.191988,-85.191988,-85.191988,-85.191988
877,35065968,605,-28.7392026754526,0.7589004762948324,-0.0009455596864054081,-87.59673591071429,-87.37648250000001,-90.52953,-85.467873,-85.32101,-85.32101,-85.32101,-85.32101
878,35105952,605,-28.78401326399583,0.14657946350769355,-0.012594244689740335,-87.46812287499999,-87.38700449999999,-90.385362,-85.744931,-85.265299,-85.265299,-85.265299,-85.265299
879,35145936,605,-28.839564377222306,0.13110133560422138,-0.016191855662626226,-87.32480041964287,-87.2502345,-90.185629,-84.924753,-84.639398,-84.639398,-84.639398,-84.639398
880,35185920,605,-28.902554066975913,0.13217340452739826,-0.015535574124600642,-87.367551,-87.17591999999999,-91.658224,-85.276048,-84.947867,-84.947867,-84.947867,-84.947867
881,35225904,605,-28.963230719933144,0.1418836733039755,-0.01315661076055571,-87.2059591517857,-87.1878085,-88.997038,-85.398235,-84.531574,-84.531574,-84.531574,-84.531574
882,35265888,605,-29.025615687248035,0.11672590244083833,-0.018057905493053392,-87.0185519107143,-86.9152215,-93.958525,-85.30516,-85.050801,-85.050801,-85.050801,-85.050801
883,35305872,605,-29.090736878223908,0.10874544278933451,-0.01792410202382225,-86.87794888392857,-86.8654755,-90.147817,-84.925975,-83.859214,-83.859214,-83.859214,-83.859214
884,35345856,605,-29.152008472344814,0.10858348432259682,-0.012422706311246237,-86.65484338392857,-86.64654250000001,-89.056581,-84.307644,-83.453236,-83.453236,-83.453236,-83.453236
885,35385840,605,-29.210609357784957,0.106926418057619,-0.015408386191194997,-86.49411429464286,-86.45499000000001,-90.36738,-84.349101,-84.167563,-84.167563,-84.167563,-84.167563
886,35425824,605,-29.27162847763453,0.09970478719243636,-0.018089043334121247,-86.34938551785714,-86.2643855,-89.555467,-84.562984,-84.479286,-84.479286,-84.479286,-84.479286
887,35465808,605,-29.33331070435353,0.10844338735899864,-0.014904997214538385,-86.34489699107144,-86.314501,-88.725174,-84.635345,-83.493225,-83.493225,-83.493225,-83.493225
888,35505792,604,-29.396855618403507,0.10099264953572017,-0.016243820057083306,-86.07600591964285,-86.0443395,-88.912157,-84.70252,-84.01609,-84.01609,-84.01609,-84.01609
889,35545776,604,-29.461381061260518,0.1454496802809911,-0.018069306504912674,-85.96250492857142,-85.827247,-88.972108,-84.205736,-83.708154,-83.708154,-83.708154,-83.708154
890,35585760,604,-29.525142136598244,0.12052867699127931,-0.01521658947592816,-85.75986300892858,-85.71011999999999,-91.990847,-83.43854,-82.947292,-82.947292,-82.947292,-82.947292
891,35625744,603,-29.587297581403682,0.10876694156382329,-0.01683310155485509,-85.401334625,-85.374675,-87.469179,-83.682015,-82.233024,-82.233024,-82.233024,-82.233024
892,35665728,603,-29.64837835752047,0.1066623635781117,-0.01692274162652701,-85.24136995535716,-85.165257,-88.357687,-83.778465,-83.247512,-83.247512,-83.247512,-83.247512
893,35705712,602,-29.707956426571577,0.08586858856754426,-0.01824387677128797,-85.13258539285714,-85.0932415,-87.337166,-83.138481,-82.825049,-82.825049,-82.825049,-82.825049
894,35745696,602,-29.773835103939742,0.09660690356141481,-0.016438264908934703,-85.02223661607142,-84.9909715,-86.581547,-83.261098,-82.75141,-82.75141,-82.75141,-82.75141
895,35785680,602,-29.837647716815656,0.09579926726336663,-0.01862878730828062,-84.72833543750001,-84.7371085,-86.748194,-83.26417,-82.516164,-82.516164,-82.516164,-82.516164
896,35825664,602,-29.89879262875288,0.09214737615906275,-0.014074236825791349,-84.56934083928572,-84.5299025,-86.459855,-82.160258,-82.46817,-82.46817,-82.46817,-82.46817
897,35865648,602,-29.95251200749324,0.2942113269598056,-0.007141807375927993,-84.46539038392858,-84.38918749999999,-88.575562,-82.387965,-82.231301,-82.231301,-82.231301,-82.231301
898,35905632,602,-30.015656265845667,0.09367817006050012,-0.014745090621932504,-84.20556788392855,-84.20850150000001,-86.691905,-82.185055,-82.34346,-82.34346,-82.34346,-82.34346
899,35945616,602,-30.078256000616612,0.09686622858907168,-0.013664817467696804,-84.02292426785714,-83.975214,-86.09446,-81.854798,-82.024318,-82.024318,-82.024318,-82.024318
900,35985600,602,-30.143262599064755,0.09336447237202754,-0.01141508425448242,-84.0098810625,-84.0608155,-86.563204,-81.753453,-82.129105,-82.129105,-82.129105,-82.129105
901,36025584,602,-30.20665653913449,0.0981974390359261,-0.014636699604708179,-83.68939203571428,-83.5743475,-86.316611,-81.723181,-80.348235,-80.348235,-80.348235,-80.348235
902,36065568,602,-30.261288383679513,0.33407665207408943,-0.008455371535120111,-83.46297288392857,-83.5032425,-85.45259,-81.890299,-81.74602,-81.74602,-81.74602,-81.74602
903,36105552,602,-30.318398729960123,0.09746555174008394,-0.011103355219044412,-83.2589615982143,-83.2028005,-85.155357,-81.055147,-80.983522,-80.983522,-80.983522,-80.983522
904,36145536,601,-30.37592641390287,0.09730298713040658,-0.012744998977658002,-83.34248408035715,-83.268798,-85.615835,-81.676965,-80.159306,-80.159306,-80.159306,-80.159306
905,36185520,601,-30.435721602806677,0.09655901548476556,-0.015649413909462357,-83.07401402678572,-83.0495205,-84.925834,-81.076146,-80.927791,-80.927791,-80.927791,-80.927791
906,36225504,601,-30.50231188260592,0.09950203904165672,-0.01500904611543191,-82.8622607857143,-82.822441,-85.231374,-80.705809,-80.775163,-80.775163,-80.775163,-80.775163
907,36265488,600,-30.570862373938926,0.09961510466841551,-0.01912237801543364,-82.62864031250001,-82.755836,-84.613323,-80.116659,-79.642713,-79.642713,-79.642713,-79.642713
908,36305472,599,-30.63449343656882,0.1084270049029818,-0.015584895626726882,-82.53060025892856,-82.550352,-84.551385,-79.864346,-79.407655,-79.407655,-79.407655,-79.407655
909,36345456,598,-30.696792778602013,0.1061888470672644,-0.012358235734315643,-82.19973885714285,-82.1811575,-84.35789,-80.199391,-79.645063,-79.645063,-79.645063,-79.645063
910,36385440,598,-30.754691578791693,0.11282305394609769,-0.015705756053909843,-82.19857753571429,-82.12333050000001,-84.804657,-80.057428,-79.560411,-79.560411,-79.560411,-79.560411
911,36425424,597,-30.807713229839617,0.11146795366628048,-0.010948968101915969,-81.85497877678571,-81.855227,-83.543931,-79.525326,-78.780059,-78.780059,-78.780059,-78.780059
912,36465408,595,-30.85963195898594,0.5006816585667623,-0.00018479765574925413,-81.62032786607143,-81.738899,-83.581584,-79.051554,-79.167808,-79.167808,-79.167808,-79.167808
913,36505392,595,-30.906884124951485,0.32047680261998607,-0.01128609463650299,-81.39380351785714,-81.391204,-84.28922,-78.942511,-78.000228,-78.000228,-78.000228,-78.000228
914,36545376,594,-30.954548610785068,0.13312832690202273,-0.012508138002121062,-81.11293549107143,-81.0787985,-84.031585,-78.776583,-78.979174,-78.979174,-78.979174,-78.979174
915,36585360,594,-31.008234234345267,0.13646943555810512,-0.006819270156361549,-80.99275386607142,-80.968908,-84.441066,-78.261598,-79.59275,-79.59275,-79.59275,-79.59275
916,36625344,593,-31.05972559024126,0.14848813169086592,-0.015562132026314382,-80.63623940178572,-80.640582,-84.303239,-78.016379,-77.348077,-77.348077,-77.348077,-77.348077
917,36665328,592,-31.111435014773637,0.15325758137190953,-0.00899236129208032,-80.60195872321428,-80.5557325,-83.171181,-78.428798,-78.544101,-78.544101,-78.544101,-78.544101
918,36705312,590,-31.158021173721703,0.1449410303662985,-0.015338842340283102,-80.24699506249999,-80.258634,-82.599459,-77.533831,-78.252362,-78.252362,-78.252362,-78.252362
919,36745296,587,-31.191926550253843,0.5171395900539862,-0.008433527589230112,-79.8398854375,-79.731654,-82.843919,-77.35228,-78.19472,-78.19472,-78.19472,-78.19472
920,36785280,587,-31.233464612716283,0.1495484576966518,-0.006318246716284939,-79.71316229464287,-79.5104475,-83.26373,-77.704766,-76.912141,-76.912141,-76.912141,-76.912141
921,36825264,586,-31.28531951415233,0.14686960014395226,-0.007920500439034256,-79.59853565178572,-79.4152015,-83.017564,-77.472909,-77.006291,-77.006291,-77.006291,-77.006291
922,36865248,586,-31.335522744594478,0.3330288988848527,-0.00871567548395736,-79.40679933035715,-79.3354065,-85.989895,-76.807795,-76.711972,-76.711972,-76.711972,-76.711972
923,36905232,586,-31.38853523058769,0.14655078106965774,-0.007592436707431587,-79.10592029464286,-79.0331395,-81.649655,-76.771606,-75.997939,-75.997939,-75.997939,-75.997939
924,36945216,586,-31.445067092699883,0.1482214830433711,-0.0034371640539272146,-78.78126050892857,-78.59240199999999,-82.976174,-76.110132,-76.063829,-76.063829,-76.063829,-76.063829
925,36985200,586,-31.496381744971643,0.33282116856903604,-0.006203367673114348,-78.45073723214286,-78.2496295,-86.011637,-76.698856,-75.812995,-75.812995,-75.812995,-75.812995
926,37025184,586,-31.547987859677047,0.14416940654508578,-0.003107614074496012,-78.37089423214286,-78.32644099999999,-82.619154,-75.955394,-75.824876,-75.824876,-75.824876,-75.824876
927,37065168,586,-31.59936221196101,0.1557216983479567,-0.006790540087072609,-78.19342519642858,-78.00061,-82.616059,-75.882585,-74.620743,-74.620743,-74.620743,-74.620743
928,37105152,586,-31.65107866923014,0.1519991912520849,-0.00662022263333291,-77.97930861607142,-77.920148,-81.440146,-75.90444,-74.572992,-74.572992,-74.572992,-74.572992
929,37145136,586,-31.704162690578364,0.1511987528596551,-0.0021444581829993506,-77.79803361607144,-77.701295,-80.37172,-75.481937,-74.421882,-74.421882,-74.421882,-74.421882
930,37185120,586,-31.75380683801113,0.1550392940449409,-0.00614360980667138,-77.61737295535714,-77.4837945,-82.935656,-75.500891,-74.623372,-74.623372,-74.623372,-74.623372
931,37225104,586,-31.80648189446865,0.1544024421236454,-0.0070922504684392314,-77.39511657142859,-77.303935,-82.085479,-75.172367,-74.420099,-74.420099,-74.420099,-74.420099
932,37265088,586,-31.86139144408397,0.14247616851845613,-0.004391745041795777,-77.18558063392857,-77.09005350000001,-80.441281,-74.879595,-74.476155,-74.476155,-74.476155,-74.476155
933,37305072,586,-31.91129233042399,0.1446792006874696,-0.010564125080716809,-76.896513625,-76.84277750000001,-80.268955,-74.235769,-74.615755,-74.615755,-74.615755,-74.615755
934,37345056,586,-31.959445552336863,0.13726128861308098,-0.005225501173229601,-76.7307299375,-76.6765985,-82.336769,-74.755111,-73.595346,-73.595346,-73.595346,-73.595346
935,37385040,586,-32.00841776040884,0.32556849187956405,-0.0033604678388282757,-76.48796080357144,-76.4180355,-78.545607,-74.502156,-73.015509,-73.015509,-73.015509,-73.015509
936,37425024,586,-32.05253109565148,0.1474857587653857,-0.005267507350573653,-76.34150425892857,-76.394579,-78.023166,-74.578362,-73.704928,-73.704928,-73.704928,-73.704928
937,37465008,586,-32.105167374244104,0.1526924212773641,-0.004114606360179515,-76.06603257142858,-76.04105949999999,-79.440117,-73.207911,-73.145019,-73.145019,-73.145019,-73.145019
938,37504992,586,-32.16051829900497,0.154295021114059,-0.0013811819910981098,-76.03881050892858,-75.982172,-79.103057,-73.519888,-72.710775,-72.710775,-72.710775,-72.710775
939,37544976,586,-32.2120848435622,0.17861489560932686,-0.007661161499597186,-75.91979069642856,-75.818659,-79.924377,-74.164345,-72.816762,-72.816762,-72.816762,-72.816762
940,37584960,586,-32.26738139421512,0.14736272253287144,-0.01022121496991111,-75.78582683928572,-75.8128135,-80.117067,-73.668308,-72.644296,-72.644296,-72.644296,-72.644296
941,37624944,585,-32.31944209367801,0.14550888408453036,-0.005810602979573349,-75.5511125982143,-75.5543885,-80.109249,-72.760046,-72.89188,-72.89188,-72.89188,-72.89188
942,37664928,584,-32.36884937286377,0.14986916500597428,-0.015268253107541778,-75.1211302232143,-75.1567635,-77.582045,-72.466269,-72.357716,-72.357716,-72.357716,-72.357716
943,37704912,583,-32.4135687705798,0.160599085325614,-0.0023141555604151783,-74.99721808035714,-75.0413295,-78.27971,-71.781948,-71.803499,-71.803499,-71.803499,-71.803499
944,37744896,582,-32.45931711441431,0.1630215352639938,-0.007373289523541014,-74.66183407142856,-74.5901185,-78.060279,-71.303017,-71.915513,-71.915513,-71.915513,-71.915513
945,37784880,582,-32.50952738737449,0.3659745004696724,-0.003237077493917567,-74.61405345535715,-74.44551849999999,-78.835952,-72.183842,-71.297474,-71.297474,-71.297474,-71.297474
946,37824864,581,-32.55806614802434,0.17060584511894447,-0.00821440421510861,-74.55258983035715,-74.42606950000001,-77.435536,-72.078505,-71.195782,-71.195782,-71.195782,-71.195782
947,37864848,581,-32.59991181202424,0.19248987707572104,-0.007709219471927589,-74.35371453571429,-74.12773250000001,-78.828481,-71.397518,-71.264243,-71.264243,-71.264243,-71.264243
948,37904832,581,-32.6424005655142,0.2046174330589099,-0.005239663049644896,-73.76873171428572,-73.670852,-79.007428,-71.066742,-70.167995,-70.167995,-70.167995,-70.167995
949,37944816,581,-32.68740080808982,0.2312119701351875,0.0009531863153405049,-73.72599947321429,-73.610724,-77.695161,-70.793494,-70.310381,-70.310381,-70.310381,-70.310381
950,37984800,581,-32.71693872305063,0.5681909913818042,-0.0028081046504667027,-73.5756156875,-73.4630995,-78.892512,-71.124239,-70.340299,-70.340299,-70.340299,-70.340299
951,38024784,581,-32.75127473977896,0.38874589430693635,-0.001923008389656808,-73.28406110714286,-73.2288755,-77.472359,-70.800798,-70.405919,-70.405919,-70.405919,-70.405919
952,38064768,581,-32.80129366654616,0.21481407275184608,-0.002383514559187461,-73.52057317857144,-73.507712,-79.481796,-68.716393,-70.24421,-70.24421,-70.24421,-70.24421
