# {"t_start": 1612249192.9656115, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
31.263497,46,15860.178702
30.302702,46,15861.074497
30.472324,46,15861.830431
30.99968,47,15862.429869
34.040229,47,15863.028046
30.46076,46,15863.830254
32.824472,47,15864.72378
31.530995,47,15865.438026
30.827905,47,15866.18599
29.881559,46,15866.754081
31.197106,46,15867.452596
31.375467,46,15868.382394
31.048171,46,15868.968069
33.218475,47,15869.702222
30.886459,46,15870.602476
30.101542,46,15871.303204
30.731395,46,15872.068881
31.764328,46,15872.672876
30.756653,46,15873.24768
29.535738,46,15874.208602
33.684796,47,15874.958905
34.648493,47,15973.778086
32.293954,46,15974.446937
33.950688,47,15975.138499
33.526268,47,15975.971149
33.264013,47,15976.658833
32.277352,46,15977.311405
35.6605,47,15978.098541
31.126401,46,15979.067322
31.359254,46,15979.64147
35.07762,47,15980.367613
34.458437,47,15981.303412
31.992642,46,15981.892041
32.575146,46,15982.630087
35.287232,47,15983.331865
33.952903,47,15984.2207
30.59539,46,15984.932278
34.915887,47,15985.544682
34.250072,47,15986.13129
32.399601,46,15987.096123
35.315428,47,15987.825884
34.4058,47,15988.428531
34.000054,47,16087.121559
33.073256,46,16087.733642
33.201408,46,16088.586206
35.511178,47,16089.41143
32.724171,46,16089.995063
33.319253,47,16090.625283
36.613367,47,16091.561291
32.629266,46,16092.249473
35.196837,47,16092.956099
35.674821,47,16093.715183
35.900869,47,16094.640869
35.862479,47,16095.393319
36.348801,47,16096.001285
35.233673,47,16096.697976
33.16725,46,16097.630164
32.361906,46,16098.218303
33.475777,46,16098.804584
33.350462,46,16099.73851
33.233446,46,16100.573561
35.056897,47,16101.303587
32.816898,46,16102.090642
32.719717,47,16197.996903
35.554994,47,16198.609385
34.128099,47,16199.297954
35.637679,47,16200.18414
35.609037,47,16200.907824
35.277899,47,16201.644014
35.170843,47,16202.317781
32.752027,46,16203.194448
30.809016,47,16204.069141
34.961429,47,16204.662988
31.969503,47,16205.403251
36.842666,48,16206.379455
35.156052,47,16207.04406
35.053784,47,16207.748815
32.24704,46,16208.804646
32.792793,46,16209.457823
35.56332,47,16210.200015
34.265879,47,16210.968093
33.509855,47,16211.725548
34.771896,47,16212.524139
36.517468,47,16213.354436
35.666617,47,16310.640388
35.958461,47,16311.232495
36.049355,47,16311.99927
34.66644,47,16312.934422
34.908394,47,16313.549329
35.222611,47,16314.319521
35.864206,47,16315.137356
37.936986,48,16315.821643
35.845846,47,16316.565737
35.228459,47,16317.284032
39.24685,48,16318.203156
33.001056,46,16318.966211
36.327017,47,16319.543627
35.178535,47,16320.412837
36.545893,47,16321.246835
34.656407,47,16321.852674
34.121508,47,16322.521118
35.147006,47,16323.512414
34.470568,48,16324.163255
35.268873,47,16324.927195
34.661042,47,16325.797764
38.472342,48,16424.608793
35.703726,47,16425.338028
37.771249,48,16426.149847
38.338239,48,16426.853293
35.609729,47,16427.468257
35.95654,47,16428.048484
39.10883,48,16429.111603
37.037154,48,16429.798471
37.220766,48,16430.38323
38.589045,48,16431.422602
34.448632,47,16432.084556
36.372566,48,16432.709871
35.611635,48,16433.631218
38.426965,48,16434.349637
34.498132,47,16435.245723
35.910226,47,16435.957247
38.238802,48,16436.795735
35.593224,47,16437.83742
37.827029,48,16438.466981
37.219114,48,16439.090826
39.291472,48,16539.567137
38.576266,48,16540.434379
38.814993,48,16541.114501
37.426178,48,16541.819713
36.564836,48,16542.556386
40.123691,48,16543.424864
38.362608,48,16544.098985
38.174919,48,16544.697907
37.777459,48,16545.369986
37.702735,48,16546.373478
39.512903,48,16546.998045
38.936522,48,16547.754566
39.75119,48,16548.525961
37.306868,48,16549.327254
37.163995,47,16550.166296
38.11186,48,16550.821576
38.38531,48,16551.71052
37.449528,48,16552.504766
37.149881,48,16553.099788
40.084674,48,16553.922328
37.064763,48,16655.510578
38.176354,48,16656.323552
39.779486,49,16656.983117
39.099846,48,16657.75314
36.807212,48,16658.632681
37.648663,48,16659.236115
38.080248,48,16659.824845
37.218199,48,16660.655569
38.385068,48,16661.579288
38.703285,49,16662.26963
37.096229,48,16663.145357
36.648048,48,16663.951926
39.677189,49,16664.771792
39.172524,48,16665.411064
38.270885,48,16666.047581
39.030865,48,16667.068652
38.451255,49,16667.822094
36.924899,48,16668.427912
37.090274,48,16669.408488
38.327834,48,16670.136075
39.288087,48,16770.383514
36.026182,47,16771.249633
39.625451,48,16771.894705
39.627949,48,16772.50764
39.483519,48,16773.553529
37.89814,48,16774.175189
37.456938,48,16774.765178
38.569624,48,16775.664399
39.372494,48,16776.522598
39.659287,48,16777.179531
41.506422,49,16777.863077
38.911071,49,16778.632546
41.219552,49,16779.540476
38.705664,48,16780.290515
39.386766,48,16780.889728
37.547863,48,16781.788838
37.994624,48,16782.399215
38.921687,48,16782.992286
39.361416,48,16783.644733
39.889125,48,16784.493054
39.929798,48,16892.069185
38.096519,49,16892.863399
41.675741,49,16893.829972
40.560432,48,16894.481064
37.779597,49,16895.24067
41.186355,48,16896.30468
40.302055,48,16896.98211
40.287909,48,16897.76071
38.078488,48,16898.543301
40.622107,48,16899.356479
41.156254,48,16900.089652
40.77979,48,16900.734892
38.562119,48,16901.50041
40.975472,49,16902.507201
40.573203,48,16903.11232
41.657488,48,16903.89541
39.412616,49,16904.559302
38.368913,48,16905.217557
41.96838,49,16906.231022
40.048882,48,16906.89352
41.615034,49,17006.283094
42.791166,49,17007.000644
42.986585,49,17007.623247
42.417415,49,17008.699799
40.886463,48,17009.41794
42.500551,49,17010.120123
40.236282,48,17011.07349
43.2682,49,17011.759242
41.424483,48,17012.492524
40.870968,48,17013.174182
42.219266,49,17014.070389
44.138322,49,17014.889772
42.567967,49,17015.513283
41.918191,49,17016.407726
42.674306,49,17017.227718
42.803314,49,17017.866009
37.843115,49,17018.60759
42.346285,49,17019.599922
40.085541,49,17020.294294
43.128667,49,17021.058302
43.750739,49,17121.550304
42.97396,49,17122.436121
41.713443,49,17123.245988
42.205653,49,17124.055041
42.294084,49,17125.128241
42.653835,49,17125.894297
43.599727,49,17126.490276
41.673291,49,17127.372117
44.230202,49,17128.165553
43.331998,49,17128.775904
43.64393,49,17129.475088
35.775468,50,17130.498417
43.105553,50,17131.184196
39.79095,48,17132.006267
44.036238,49,17132.864958
39.271884,49,17133.601617
38.503122,49,17134.391422
42.52621,49,17135.072775
43.42968,49,17136.017146
40.445475,48,17136.774661
43.106744,49,17236.564673
41.80069,49,17237.143842
43.814432,49,17237.880088
44.058807,50,17238.907614
43.754334,49,17239.614656
42.291364,49,17240.419616
41.080591,49,17241.199049
41.53249,49,17242.031439
37.953375,50,17242.887542
36.095154,49,17243.512854
38.543122,50,17244.50577
42.189089,49,17245.225649
41.210906,49,17245.839213
41.299998,49,17246.731546
41.920562,49,17247.539349
43.096643,49,17248.141008
43.142501,49,17248.933564
43.021915,49,17249.88324
42.872945,49,17250.522482
41.275313,49,17251.328348
40.683789,49,17351.666947
41.490319,49,17352.346384
46.508936,50,17353.173005
41.89507,49,17354.385637
41.512945,49,17355.31235
42.602535,49,17356.073034
42.103132,49,17357.040978
42.808837,49,17357.831744
42.33666,49,17358.475439
45.070614,50,17359.456716
41.101943,49,17360.215304
43.331759,49,17360.86065
44.924455,50,17361.679255
42.93761,49,17362.624846
38.974612,50,17363.221587
42.174855,49,17364.006985
42.145467,49,17364.916086
41.977412,49,17365.554979
42.634432,49,17366.31881
41.174611,49,17367.086182
42.790339,49,17466.765212
43.495786,50,17467.577022
44.295705,50,17468.523376
42.828688,49,17469.126432
42.887207,49,17469.73945
45.59486,50,17470.749662
43.60659,50,17471.68289
45.291478,50,17472.551524
40.641362,49,17473.312264
40.638745,50,17474.160524
39.484127,49,17474.985927
42.601894,49,17475.615695
44.947262,50,17476.234694
43.284149,49,17477.3137
41.150491,49,17477.950764
45.506262,50,17478.67323
42.04126,49,17479.567861
38.648571,50,17480.34226
44.830385,50,17481.166654
44.728221,50,17481.858481
38.857946,50,17582.640583
34.641358,50,17583.588195
44.088506,50,17584.447436
40.852055,49,17585.219081
41.908766,49,17585.881617
41.184111,49,17586.501604
43.948511,50,17587.632273
41.465307,49,17588.327549
42.479341,49,17588.936303
42.374501,49,17589.766661
36.925452,51,17590.716525
44.373704,50,17591.460198
43.565576,50,17592.24142
43.992289,50,17592.926473
38.889929,49,17593.90082
40.153657,50,17594.638181
40.886873,49,17595.347338
44.028274,49,17596.372591
42.016559,50,17597.014934
41.631846,49,17597.736368
42.367267,49,17697.517208
44.599759,50,17698.361501
34.266036,50,17698.987257
42.27991,49,17699.729522
42.565097,49,17700.727928
39.730281,49,17701.365632
44.127283,50,17702.193514
41.320752,49,17703.063734
42.903579,49,17703.772921
43.277089,49,17704.51957
40.598361,50,17705.247861
44.569413,50,17706.186122
42.628975,49,17706.867186
44.5364,50,17707.498935
41.749156,49,17708.534937
45.211004,50,17709.264276
32.4512,50,17709.882739
43.381731,50,17710.902108
39.338597,49,17711.569188
44.554779,50,17712.230512
44.958484,50,17811.282388
43.625976,50,17812.126421
42.91758,49,17812.988806
41.574228,49,17813.593317
43.022684,50,17814.205319
45.773083,50,17815.030442
42.283034,50,17815.93491
38.085878,50,17816.712909
45.181767,50,17817.415382
38.8541,51,17818.189029
44.047875,50,17819.109963
44.131098,50,17819.784788
44.285867,51,17820.522505
42.785347,50,17821.471346
41.734752,49,17822.110568
44.113424,50,17822.741406
42.379451,50,17823.607188
42.856114,50,17824.490607
44.271603,50,17825.193588
45.243318,50,17825.934015
45.286895,51,17925.780989
44.119655,50,17926.477017
39.404767,51,17927.478542
42.368398,49,17928.194162
45.163539,50,17928.829218
43.170056,50,17929.881817
45.774156,51,17930.56016
41.953062,50,17931.167991
42.928647,50,17932.141355
45.695696,51,17932.86647
42.969645,50,17933.534023
44.982149,50,17934.423246
44.141919,50,17935.268691
42.967982,50,17936.069277
37.931344,51,17936.775749
40.919835,51,17937.73976
45.196159,51,17938.562816
45.109307,50,17939.293792
39.095219,51,17940.3551
45.022074,50,18042.156456
43.885557,50,18043.192395
43.577861,50,18043.809031
44.100518,50,18044.55687
47.802908,51,18045.51751
44.522394,50,18046.190768
43.357988,51,18047.030324
44.306251,50,18047.835633
44.499196,50,18048.669934
43.233449,50,18049.411821
43.306982,50,18050.074771
42.900809,50,18051.106759
45.959503,51,18051.894621
42.988615,50,18052.624975
45.225466,50,18053.642815
45.272715,50,18054.468039
41.319751,51,18055.32093
36.030375,51,18056.278312
45.089708,50,18056.928237
43.387959,50,18158.516087
47.345958,51,18159.209095
44.584704,50,18160.175245
45.853711,51,18160.971387
46.068368,50,18161.771658
40.348364,51,18162.51595
46.86949,51,18163.414275
45.769874,51,18164.270407
47.484516,51,18164.914285
46.295144,51,18165.671825
48.532027,51,18166.694588
43.535175,50,18167.331017
46.388373,51,18168.122292
43.654766,51,18169.108289
45.417855,50,18169.748123
40.668957,51,18170.614454
41.84895,51,18171.532627
45.910811,51,18172.295809
45.381356,50,18173.130555
44.762212,51,18273.060177
47.863713,51,18273.78475
45.689003,51,18274.811835
46.976969,51,18275.540603
45.36887,50,18276.19452
44.002225,51,18277.172659
42.807393,51,18278.208199
45.959798,51,18279.149738
46.333555,51,18279.901247
49.700558,51,18280.798277
43.898152,50,18281.541168
44.732598,51,18282.154151
46.55716,50,18282.813521
45.400541,50,18283.901529
46.701303,51,18284.566922
44.493887,51,18285.405354
47.593317,51,18286.342689
43.191827,51,18287.090361
44.238928,50,18287.840809
46.349612,51,18389.33216
44.225326,51,18390.048697
44.470763,51,18390.860058
49.937357,51,18391.716292
48.206321,51,18392.388042
48.750172,51,18393.040785
47.122796,51,18394.082191
47.780816,51,18394.749418
48.491908,51,18395.489853
48.319867,51,18396.525897
41.012123,51,18397.191946
46.430186,51,18398.028929
45.762503,50,18398.81594
42.61747,51,18399.766819
48.486937,51,18400.495436
47.026351,50,18401.189774
47.792052,51,18402.172573
46.902225,50,18402.933928
46.400934,51,18403.583305
48.193313,51,18504.459633
48.108887,51,18505.100904
50.866619,51,18505.839463
50.507518,51,18506.855083
48.632161,51,18507.546584
47.796466,50,18508.233456
47.699063,50,18509.267429
45.240918,50,18509.92487
48.058536,51,18510.690591
46.937882,51,18511.624199
45.803158,50,18512.48792
45.590687,50,18513.276356
48.152692,50,18514.001029
45.385683,50,18514.97175
47.299913,50,18515.696321
39.161694,51,18516.351289
45.512461,50,18517.432567
46.353589,50,18518.109681
46.974806,51,18518.753175
50.49003,51,18617.666761
47.701826,50,18618.286998
47.876729,51,18619.142943
40.945806,51,18620.058956
51.253911,51,18620.716906
48.07337,50,18621.551632
49.152957,51,18622.220109
46.600076,50,18623.209382
50.421388,51,18624.11956
49.284178,51,18624.844437
51.910061,51,18625.531549
39.574442,52,18626.574566
49.047257,50,18627.230788
42.159954,51,18628.026501
43.340801,51,18628.673303
50.557405,51,18629.448248
47.31659,50,18630.396102
49.354115,51,18631.007598
46.14767,50,18631.688969
49.365905,50,18732.247781
47.636232,51,18733.099967
46.185141,50,18733.839353
48.821538,50,18734.616995
50.352762,51,18735.243289
49.316226,50,18736.214411
50.641265,51,18736.960449
49.169056,50,18737.570702
47.590069,50,18738.32909
46.976918,50,18739.268475
46.094663,51,18740.193926
48.446579,50,18740.999016
49.500784,51,18741.66633
50.526964,51,18742.591077
47.310198,50,18743.433264
51.819733,51,18744.158773
48.521964,50,18744.969099
50.621545,51,18745.828201
50.888013,51,18746.740622
47.52478,50,18845.820517
46.397017,50,18846.881272
42.190223,52,18847.556688
50.34093,51,18848.273363
53.161838,51,18849.355575
52.917908,51,18850.017101
48.009825,51,18850.810086
48.033423,50,18851.910675
50.284693,51,18852.897786
51.719147,51,18853.692096
45.27988,51,18854.74132
50.742855,51,18855.981609
48.149347,50,18857.339753
46.266229,50,18858.191971
49.313989,51,18858.949308
51.301648,51,18859.837048
47.692709,51,18860.724347
45.988879,51,18861.558639
51.629386,51,18862.242067
47.916408,50,18962.469212
44.842583,51,18963.426194
47.940055,50,18964.198059
53.747763,51,18964.84916
48.294951,50,18965.724937
46.334936,50,18966.691727
51.455012,51,18967.498185
50.669148,51,18968.276663
49.689209,51,18969.496562
51.416934,51,18970.756234
50.971804,51,18971.819039
47.465443,50,18972.729506
49.548169,51,18973.393859
51.758283,51,18974.373738
45.216982,51,18975.201347
48.34674,50,18975.852184
48.365172,50,18976.662441
49.246215,51,18977.560619
53.30623,51,18978.232834
51.555354,51,19079.064247
52.651306,51,19079.760305
45.536501,52,19080.631858
51.085243,50,19081.65067
47.124351,51,19082.40993
49.633054,50,19083.226149
50.919974,51,19084.100572
51.204781,51,19084.992116
51.040176,50,19085.647972
44.377404,51,19086.511319
50.859187,51,19087.393772
52.251173,51,19088.085667
51.496327,51,19088.988784
46.340856,51,19089.886831
51.354063,51,19090.592599
49.721741,50,19091.429781
47.038997,50,19092.055677
53.716435,51,19093.074623
42.14208,52,19093.857541
54.41309,51,19195.475043
47.575751,51,19196.198796
53.566575,51,19196.918247
54.519271,52,19198.012484
55.039106,52,19198.67853
52.375479,51,19199.521768
51.725698,51,19200.164292
53.754174,51,19201.045891
55.529855,52,19201.978908
53.837119,51,19202.817897
50.508583,51,19203.684997
52.991485,51,19204.718306
49.990413,51,19205.467469
50.876205,51,19206.283207
54.198972,52,19206.968205
52.748178,51,19208.029189
51.216522,51,19208.724904
50.692968,51,19209.367817
52.224554,51,19210.177895
43.710263,52,19311.492958
53.245775,52,19312.36725
52.953798,52,19313.298675
54.34319,52,19314.140866
52.260999,52,19314.965172
52.286853,52,19315.686454
46.424966,52,19316.739994
50.958038,52,19317.413069
52.219901,51,19318.093749
51.486114,52,19319.136789
45.998259,52,19319.786118
54.127624,52,19320.6434
55.289066,51,19321.615983
49.249446,52,19322.460533
52.362739,51,19323.211033
52.627801,51,19323.967057
53.615866,51,19324.97773
54.029551,52,19325.917224
52.863687,52,19326.894851
52.753309,52,19429.010976
48.506438,51,19429.694726
52.037658,51,19430.631354
