# {"t_start": 1612249192.9656725, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
20.429588,44,13829.307117
19.528867,44,13830.183973
20.754335,44,13830.855166
20.170906,44,13831.422529
19.430595,44,13832.150185
20.617496,44,13833.05487
19.64466,44,13833.600708
18.682392,44,13834.261515
20.981465,44,13835.17018
20.459149,44,13933.814187
18.734792,44,13934.630327
21.273776,44,13935.476878
20.658465,44,13936.028762
22.813564,45,13936.646337
20.843184,44,13937.251798
20.636778,44,13938.046514
20.35231,44,13938.679798
19.413084,44,13939.28483
19.858248,44,13939.92488
20.080068,44,13940.869497
18.62381,44,13941.525906
21.779339,45,13942.125661
21.720427,44,13942.821493
21.613844,44,13943.656722
19.311,44,13944.278501
20.423274,44,13945.018518
20.672125,44,13945.604676
19.593737,44,13946.464244
21.640392,45,13947.217062
20.540151,44,13947.788465
20.357991,44,13948.420233
21.850063,44,14049.20277
22.167539,44,14049.843335
22.417346,44,14050.519628
23.881896,45,14051.500114
22.170101,44,14052.147176
22.30381,44,14052.678358
22.335907,44,14053.504852
21.707172,44,14054.277392
22.365711,44,14054.868286
21.4456,44,14055.831367
20.691078,44,14056.612509
21.997534,44,14057.383643
21.261371,44,14058.015144
19.996604,44,14058.589821
19.589899,44,14059.521145
19.325783,44,14060.133085
23.48508,45,14060.712345
21.503736,44,14061.379872
21.23124,44,14062.295046
21.735304,44,14062.918091
21.171,44,14063.539368
21.585933,44,14064.331861
23.537609,45,14162.972052
23.901422,45,14163.957639
24.031048,45,14164.599872
23.58,45,14165.228354
21.029212,44,14165.963592
20.901602,44,14166.703344
23.625272,45,14167.520436
21.236242,44,14168.216614
21.754372,44,14168.809702
20.116239,44,14169.717185
22.560914,45,14170.379862
23.539552,45,14170.956346
22.240168,44,14171.588601
23.418583,45,14172.627937
21.401676,44,14173.309201
20.410599,44,14173.991884
25.079503,45,14174.907182
23.73427,45,14175.522931
23.674283,45,14176.243502
23.990569,45,14176.842711
24.091893,45,14177.686808
23.740953,45,14178.447532
21.517306,44,14276.117151
21.746901,44,14276.678674
22.165087,45,14277.250276
23.216848,45,14278.219723
20.800475,44,14278.903857
19.510164,44,14279.458764
22.77921,45,14280.22349
23.174703,45,14281.164676
23.908793,45,14281.854947
21.197754,44,14282.53784
20.89205,44,14283.482017
23.538969,45,14284.180612
23.245682,45,14284.870632
20.20956,44,14285.492194
21.202051,44,14286.294653
22.778564,45,14287.019533
19.360282,44,14287.594684
20.816398,44,14288.144009
23.338595,45,14289.114799
21.522936,44,14289.711654
23.768749,45,14290.266121
24.031303,45,14290.97445
20.966175,44,14389.992758
23.984688,45,14390.582512
21.21696,44,14391.214203
23.766196,45,14392.027412
18.903477,44,14392.804246
20.710518,44,14393.521638
22.931363,45,14394.110052
23.17108,45,14395.079745
24.053391,45,14395.762017
22.83738,45,14396.376165
23.283901,45,14397.136944
23.091684,45,14397.989713
23.310077,45,14398.568177
24.148016,45,14399.278225
21.740883,44,14400.031656
20.31449,44,14400.745913
23.196189,45,14401.481326
22.884069,45,14402.110402
20.774342,44,14402.85654
20.776246,44,14403.554873
23.649792,45,14404.149315
20.564575,44,14404.701982
22.862767,44,14504.121103
24.129415,45,14504.699009
22.56288,45,14505.471613
22.912887,44,14506.222966
25.202262,45,14506.959342
20.385604,44,14507.712132
23.392529,44,14508.265976
22.362704,44,14508.935391
22.588145,44,14509.837628
24.250402,45,14510.425399
22.250347,44,14510.971432
22.323066,44,14511.742235
23.268105,44,14512.646411
20.832572,44,14513.345692
22.215905,44,14514.082476
21.90398,44,14514.857156
22.518023,44,14515.522009
21.963901,44,14516.226352
23.429832,45,14516.780558
21.758991,44,14517.616398
22.587816,45,14518.404721
22.614501,44,14519.047845
26.683699,45,14616.259762
25.634729,45,14616.828477
25.984839,45,14617.464983
22.398681,44,14618.31821
23.66934,44,14619.153718
26.098859,45,14619.862122
26.00008,45,14620.52931
22.518517,44,14621.335566
21.38322,44,14622.200734
23.869396,44,14622.763042
24.957807,45,14623.323087
24.038837,44,14623.985024
25.388758,45,14624.939179
25.968103,45,14625.516658
24.816325,45,14626.249202
26.109907,45,14626.845199
26.203332,45,14627.572447
25.614512,45,14628.456484
22.669344,44,14629.146701
23.966541,44,14629.6952
23.588751,45,14630.390093
26.013395,45,14631.160954
25.801261,45,14728.09879
25.826826,45,14728.877016
23.218855,45,14729.605681
25.707251,45,14730.361662
24.160113,45,14730.960052
25.790088,45,14731.764542
26.253188,45,14732.624986
26.648786,45,14733.198184
25.085553,45,14733.7546
25.733853,45,14734.740646
23.930107,45,14735.364322
23.557381,45,14735.950361
25.565873,45,14736.73257
26.33206,45,14737.736984
26.028423,45,14738.587929
24.180063,45,14739.344356
24.657889,45,14740.171452
26.012795,45,14740.922815
25.328347,45,14741.506505
25.545868,45,14742.253444
25.386125,45,14743.094892
24.918427,45,14743.688613
25.63984,45,14841.955704
25.725193,45,14842.628938
25.409275,45,14843.239359
25.564844,45,14843.923142
25.523425,45,14844.807861
25.325308,45,14845.450542
26.545415,45,14846.004463
25.366086,45,14846.811189
25.036719,45,14847.607496
25.11953,45,14848.187242
24.300567,45,14848.839571
26.306361,45,14849.717809
24.727172,45,14850.364251
25.822072,45,14850.980219
25.309336,45,14851.608385
25.054458,45,14852.367211
26.840359,45,14853.222497
28.8833,46,14853.888991
25.141411,45,14854.438019
24.624652,45,14855.352355
24.245502,45,14856.210125
24.112124,45,14856.764422
25.4118,45,14954.834208
26.288771,45,14955.635969
23.126711,45,14956.419568
25.409112,45,14957.276974
25.548681,45,14957.981075
25.201012,45,14958.74395
26.495484,45,14959.772775
24.469123,45,14960.435936
24.970287,45,14961.010039
26.357445,45,14961.932656
25.785982,45,14962.791243
26.223706,45,14963.565166
25.650195,45,14964.513905
25.888583,45,14965.185423
25.59515,45,14965.947436
25.370039,45,14966.568299
25.484125,45,14967.400447
25.466684,45,14968.143154
25.017468,45,14968.859209
24.542394,45,14969.490323
25.987849,45,14970.427392
26.043502,45,14971.125035
25.414024,45,15068.735062
25.655236,45,15069.281265
25.335243,45,15070.106985
25.578414,45,15070.988952
26.268131,45,15071.569003
25.785334,45,15072.357648
24.314083,45,15073.097526
25.443429,45,15073.855261
25.784436,45,15074.62948
25.504844,45,15075.313709
26.139898,45,15076.267795
25.162515,45,15076.948433
25.194871,45,15077.512366
26.124552,45,15078.315289
25.779124,45,15079.082455
26.514986,45,15079.64957
24.710223,45,15080.220895
28.168968,46,15081.181339
25.387148,45,15081.828429
25.019955,45,15082.519723
25.598164,45,15083.30969
24.859614,45,15084.124879
26.520038,45,15181.734871
26.275916,45,15182.631718
28.873322,46,15183.299243
26.542569,45,15183.874383
26.315974,45,15184.614817
25.222129,45,15185.582006
28.705396,46,15186.165524
26.949952,45,15186.905455
25.643001,45,15187.612297
24.470348,45,15188.405915
26.284103,45,15189.145288
29.184266,46,15189.748958
26.037205,45,15190.31553
24.921774,45,15191.383469
29.170265,46,15191.997804
25.537896,45,15192.566688
27.229919,45,15193.379601
25.882306,45,15194.172719
26.201828,45,15194.78398
25.922166,45,15195.50758
25.917695,45,15196.248977
28.157394,46,15197.173162
28.116348,46,15293.775705
26.131822,45,15294.61729
26.605395,45,15295.441431
26.804236,45,15296.02085
25.943549,45,15296.640252
26.349918,45,15297.512755
29.658951,46,15298.24392
26.044358,45,15298.90192
24.889865,45,15299.572908
26.141129,45,15300.27347
26.311969,45,15301.115534
25.998196,45,15301.8019
28.129296,46,15302.368299
28.769473,46,15303.248774
26.85717,45,15304.019669
28.842427,46,15304.598574
29.35427,46,15305.275201
29.126255,46,15306.253553
28.526674,46,15306.879997
27.847889,46,15307.654978
26.514024,45,15308.316495
29.068254,46,15309.13407
27.186204,46,15406.561368
29.088979,46,15407.457801
28.585902,46,15408.227948
27.764508,46,15408.825642
28.83928,46,15409.596536
26.307839,45,15410.292885
28.696169,46,15411.259151
27.057137,46,15411.977981
29.316857,46,15412.625856
25.993344,45,15413.231184
28.569271,46,15414.210379
27.655437,46,15414.798509
27.809229,46,15415.469284
28.886518,46,15416.313713
28.894892,46,15417.043599
28.019724,46,15417.721189
28.563673,46,15418.400088
29.653653,46,15419.052547
29.373475,46,15419.97842
28.617443,46,15420.635169
27.943103,46,15421.206385
28.531256,46,15520.774309
29.325012,46,15521.41973
28.406506,46,15522.395386
27.784277,46,15522.964426
29.092652,46,15523.582552
28.333977,46,15524.196016
29.088569,46,15524.904679
30.667673,47,15525.770556
28.396016,46,15526.442621
28.72128,46,15527.010167
29.685487,46,15527.856153
29.268727,46,15528.659326
27.860556,46,15529.243076
29.345438,46,15529.85715
27.859561,46,15530.825501
26.102589,47,15531.448174
28.963664,46,15532.083878
27.420948,46,15532.798642
27.809317,46,15533.718669
29.530042,46,15534.439672
31.16089,47,15535.122507
30.199574,46,15634.211778
29.130812,46,15635.109941
29.877376,46,15635.945213
32.917022,47,15636.699585
30.953173,46,15637.256773
29.830768,46,15638.021075
29.468607,46,15638.871232
29.513566,46,15639.436044
28.842831,46,15639.9993
30.133104,46,15640.589353
30.441536,46,15641.299987
30.273399,46,15642.059894
30.686658,46,15642.792899
29.12533,46,15643.438474
29.220706,46,15644.159752
29.304911,46,15645.083484
29.29144,46,15645.690669
31.543488,47,15646.295906
30.791869,46,15647.193507
30.096091,47,15647.887661
28.604695,46,15648.464969
29.808183,46,15747.597441
30.949964,46,15748.314474
30.474814,46,15749.066544
30.002594,46,15749.696491
31.6373,46,15750.579035
33.707255,47,15751.298336
31.082879,46,15751.874353
29.727806,46,15752.587254
29.418481,46,15753.47582
29.86109,46,15754.091168
32.604321,47,15754.683824
32.813868,47,15755.654528
33.265293,47,15756.343362
33.641875,47,15756.969342
31.021545,46,15757.896182
31.5878,46,15758.69592
34.161233,47,15759.389854
34.033705,47,15760.102454
33.470101,47,15760.993278
31.247433,46,15761.777543
32.016352,46,15762.383845
31.263497,46,15860.178878
30.302702,46,15861.075652
30.472324,46,15861.830235
30.99968,47,15862.429377
34.040229,47,15863.029983
30.46076,46,15863.830305
32.824472,47,15864.724128
31.530995,47,15865.431559
30.827905,47,15866.186116
29.881559,46,15866.754156
31.197106,46,15867.449063
31.375467,46,15868.382444
31.048171,46,15868.968171
33.218475,47,15869.703684
30.886459,46,15870.60236
30.101542,46,15871.303107
30.731395,46,15872.064697
31.764328,46,15872.673511
30.756653,46,15873.247937
29.535738,46,15874.208478
33.684796,47,15874.960966
34.648493,47,15973.784701
32.293954,46,15974.44971
33.950688,47,15975.142048
33.526268,47,15975.971251
33.264013,47,15976.658917
32.277352,46,15977.311477
35.6605,47,15978.095659
31.126401,46,15979.067409
31.359254,46,15979.641611
35.07762,47,15980.375178
34.458437,47,15981.303341
31.992642,46,15981.891912
32.575146,46,15982.632715
35.287232,47,15983.331728
33.952903,47,15984.218885
30.59539,46,15984.935269
34.915887,47,15985.546196
34.250072,47,15986.134081
32.399601,46,15987.094205
35.315428,47,15987.825946
34.4058,47,15988.428649
34.000054,47,16087.121177
33.073256,46,16087.733635
33.201408,46,16088.586828
35.511178,47,16089.411485
32.724171,46,16089.99512
33.319253,47,16090.627913
36.613367,47,16091.560958
32.629266,46,16092.249473
35.196837,47,16092.958811
35.674821,47,16093.712431
35.900869,47,16094.640235
35.862479,47,16095.393549
36.348801,47,16096.001419
35.233673,47,16096.697917
33.16725,46,16097.630575
32.361906,46,16098.218348
33.475777,46,16098.804642
33.350462,46,16099.73855
33.233446,46,16100.573624
35.056897,47,16101.303675
32.816898,46,16102.090961
32.719717,47,16197.996729
35.554994,47,16198.611419
34.128099,47,16199.29807
35.637679,47,16200.183937
35.609037,47,16200.908296
35.277899,47,16201.644104
35.170843,47,16202.317928
32.752027,46,16203.194081
30.809016,47,16204.068712
34.961429,47,16204.663059
31.969503,47,16205.403104
36.842666,48,16206.379504
35.156052,47,16207.044113
35.053784,47,16207.748667
32.24704,46,16208.806642
32.792793,46,16209.457939
35.56332,47,16210.202324
34.265879,47,16210.968283
33.509855,47,16211.72847
34.771896,47,16212.524275
36.517468,47,16213.350917
35.666617,47,16310.640077
35.958461,47,16311.232148
36.049355,47,16311.999199
34.66644,47,16312.934379
34.908394,47,16313.548797
35.222611,47,16314.321232
35.864206,47,16315.137435
37.936986,48,16315.821718
35.845846,47,16316.561368
35.228459,47,16317.28354
39.24685,48,16318.206442
33.001056,46,16318.966351
36.327017,47,16319.543685
35.178535,47,16320.412958
36.545893,47,16321.249026
34.656407,47,16321.852313
34.121508,47,16322.525971
35.147006,47,16323.510414
34.470568,48,16324.16614
35.268873,47,16324.926527
34.661042,47,16325.797613
38.472342,48,16424.605231
35.703726,47,16425.338104
37.771249,48,16426.150026
38.338239,48,16426.853313
35.609729,47,16427.46842
35.95654,47,16428.048428
39.10883,48,16429.114884
37.037154,48,16429.798497
37.220766,48,16430.383265
38.589045,48,16431.424242
34.448632,47,16432.08461
36.372566,48,16432.706225
35.611635,48,16433.631438
38.426965,48,16434.349964
34.498132,47,16435.244606
35.910226,47,16435.957294
38.238802,48,16436.795833
35.593224,47,16437.834578
37.827029,48,16438.467385
37.219114,48,16439.088859
39.291472,48,16539.567017
38.576266,48,16540.434182
38.814993,48,16541.116617
37.426178,48,16541.819784
36.564836,48,16542.55669
40.123691,48,16543.43304
38.362608,48,16544.099114
38.174919,48,16544.698038
37.777459,48,16545.372449
37.702735,48,16546.373294
39.512903,48,16546.998059
38.936522,48,16547.755025
39.75119,48,16548.525714
37.306868,48,16549.327332
37.163995,47,16550.169966
38.11186,48,16550.821666
38.38531,48,16551.704761
37.449528,48,16552.504814
37.149881,48,16553.099824
40.084674,48,16553.918049
37.064763,48,16655.510528
38.176354,48,16656.324578
39.779486,49,16656.983253
39.099846,48,16657.74974
36.807212,48,16658.636115
37.648663,48,16659.236148
38.080248,48,16659.824914
37.218199,48,16660.655599
38.385068,48,16661.579167
38.703285,49,16662.270064
37.096229,48,16663.145473
36.648048,48,16663.951865
39.677189,49,16664.773741
39.172524,48,16665.411161
38.270885,48,16666.04752
39.030865,48,16667.068627
38.451255,49,16667.822158
36.924899,48,16668.427935
37.090274,48,16669.408203
38.327834,48,16670.134321
39.288087,48,16770.383471
36.026182,47,16771.247772
39.625451,48,16771.894621
39.627949,48,16772.507411
39.483519,48,16773.554274
37.89814,48,16774.175341
37.456938,48,16774.76529
38.569624,48,16775.664406
39.372494,48,16776.522328
39.659287,48,16777.179622
41.506422,49,16777.86321
38.911071,49,16778.632396
41.219552,49,16779.543388
38.705664,48,16780.290627
39.386766,48,16780.889814
37.547863,48,16781.78888
37.994624,48,16782.399283
38.921687,48,16782.99235
39.361416,48,16783.644651
39.889125,48,16784.493123
39.929798,48,16892.071227
38.096519,49,16892.873342
41.675741,49,16893.833086
40.560432,48,16894.482969
37.779597,49,16895.243608
41.186355,48,16896.305109
40.302055,48,16896.982905
40.287909,48,16897.760857
38.078488,48,16898.543101
40.622107,48,16899.357053
41.156254,48,16900.089729
40.77979,48,16900.736913
38.562119,48,16901.500037
40.975472,49,16902.50996
40.573203,48,16903.114722
41.657488,48,16903.897452
39.412616,49,16904.559386
38.368913,48,16905.217322
41.96838,49,16906.233653
40.048882,48,16906.893616
41.615034,49,17006.286627
42.791166,49,17007.001474
42.986585,49,17007.621402
42.417415,49,17008.700076
40.886463,48,17009.417477
42.500551,49,17010.11982
40.236282,48,17011.073378
43.2682,49,17011.75895
41.424483,48,17012.490179
40.870968,48,17013.169466
42.219266,49,17014.068952
44.138322,49,17014.891445
42.567967,49,17015.516129
41.918191,49,17016.407449
42.674306,49,17017.230571
42.803314,49,17017.868142
37.843115,49,17018.605108
42.346285,49,17019.602146
40.085541,49,17020.297066
43.128667,49,17021.056473
43.750739,49,17121.550384
42.97396,49,17122.436062
41.713443,49,17123.246302
42.205653,49,17124.059675
42.294084,49,17125.121227
42.653835,49,17125.894433
43.599727,49,17126.490445
41.673291,49,17127.372059
44.230202,49,17128.165706
43.331998,49,17128.776041
43.64393,49,17129.477916
35.775468,50,17130.498465
43.105553,50,17131.184218
39.79095,48,17132.005339
44.036238,49,17132.865032
39.271884,49,17133.599854
38.503122,49,17134.389526
42.52621,49,17135.072682
43.42968,49,17136.017094
40.445475,48,17136.774825
43.106744,49,17236.566591
41.80069,49,17237.146522
43.814432,49,17237.879551
44.058807,50,17238.908949
43.754334,49,17239.617003
42.291364,49,17240.422188
41.080591,49,17241.203158
41.53249,49,17242.029676
37.953375,50,17242.888851
36.095154,49,17243.512967
38.543122,50,17244.505822
42.189089,49,17245.225751
41.210906,49,17245.839334
41.299998,49,17246.733343
41.920562,49,17247.53943
43.096643,49,17248.141081
43.142501,49,17248.935894
43.021915,49,17249.883273
42.872945,49,17250.527661
41.275313,49,17251.326582
40.683789,49,17351.668348
41.490319,49,17352.347703
46.508936,50,17353.176428
41.89507,49,17354.394906
