# {"t_start": 1612249192.9821239, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
42.967982,50,17936.05707
37.931344,51,17936.759299
40.919835,51,17937.72447
45.196159,51,17938.54636
45.109307,50,17939.279321
39.095219,51,17940.338933
45.022074,50,18042.138696
43.885557,50,18043.175518
43.577861,50,18043.792593
44.100518,50,18044.540415
47.802908,51,18045.500877
44.522394,50,18046.174258
43.357988,51,18047.015341
44.306251,50,18047.819121
44.499196,50,18048.659355
43.233449,50,18049.395309
43.306982,50,18050.058434
42.900809,50,18051.090259
45.959503,51,18051.878156
42.988615,50,18052.606318
45.225466,50,18053.625714
45.272715,50,18054.449149
41.319751,51,18055.305031
36.030375,51,18056.262173
45.089708,50,18056.912672
43.387959,50,18158.496846
47.345958,51,18159.189008
44.584704,50,18160.159701
45.853711,51,18160.955017
46.068368,50,18161.750535
40.348364,51,18162.499472
46.86949,51,18163.397779
45.769874,51,18164.254867
47.484516,51,18164.900361
46.295144,51,18165.65698
48.532027,51,18166.67859
43.535175,50,18167.314616
46.388373,51,18168.105506
43.654766,51,18169.092197
45.417855,50,18169.742936
40.668957,51,18170.595502
41.84895,51,18171.517861
45.910811,51,18172.277655
45.381356,50,18173.114066
44.762212,51,18273.045378
47.863713,51,18273.768238
45.689003,51,18274.792059
46.976969,51,18275.524232
45.36887,50,18276.178079
44.002225,51,18277.156083
42.807393,51,18278.191838
45.959798,51,18279.133249
46.333555,51,18279.884887
49.700558,51,18280.783685
43.898152,50,18281.524684
44.732598,51,18282.137622
46.55716,50,18282.79383
45.400541,50,18283.88507
46.701303,51,18284.550501
44.493887,51,18285.388844
47.593317,51,18286.326206
43.191827,51,18287.072557
44.238928,50,18287.824594
46.349612,51,18389.313402
44.225326,51,18390.032277
44.470763,51,18390.843279
49.937357,51,18391.699826
48.206321,51,18392.371573
48.750172,51,18393.024158
47.122796,51,18394.063507
47.780816,51,18394.732887
48.491908,51,18395.4718
48.319867,51,18396.508938
41.012123,51,18397.17555
46.430186,51,18398.012417
45.762503,50,18398.799309
42.61747,51,18399.74077
48.486937,51,18400.479057
47.026351,50,18401.173426
47.792052,51,18402.15893
46.902225,50,18402.919912
46.400934,51,18403.566108
48.193313,51,18504.444978
48.108887,51,18505.084344
50.866619,51,18505.822887
50.507518,51,18506.838907
48.632161,51,18507.527701
47.796466,50,18508.213776
47.699063,50,18509.251337
45.240918,50,18509.908434
48.058536,51,18510.673668
46.937882,51,18511.607687
45.803158,50,18512.467268
45.590687,50,18513.259845
48.152692,50,18513.984632
45.385683,50,18514.955427
47.299913,50,18515.679921
39.161694,51,18516.33487
45.512461,50,18517.416063
46.353589,50,18518.093268
46.974806,51,18518.733188
50.49003,51,18617.648418
47.701826,50,18618.270619
47.876729,51,18619.130587
40.945806,51,18620.043732
51.253911,51,18620.703185
48.07337,50,18621.536996
49.152957,51,18622.203671
46.600076,50,18623.192545
50.421388,51,18624.107683
49.284178,51,18624.828015
51.910061,51,18625.515089
39.574442,52,18626.558277
49.047257,50,18627.214301
42.159954,51,18628.010052
43.340801,51,18628.656877
50.557405,51,18629.429221
47.31659,50,18630.382296
49.354115,51,18630.992941
46.14767,50,18631.672477
49.365905,50,18732.231381
47.636232,51,18733.083514
46.185141,50,18733.824674
48.821538,50,18734.598641
50.352762,51,18735.225165
49.316226,50,18736.197778
50.641265,51,18736.94406
49.169056,50,18737.554295
47.590069,50,18738.312598
46.976918,50,18739.252139
46.094663,51,18740.178011
48.446579,50,18740.981642
49.500784,51,18741.652817
50.526964,51,18742.576465
47.310198,50,18743.416876
51.819733,51,18744.142712
48.521964,50,18744.954592
50.621545,51,18745.812211
50.888013,51,18746.721794
47.52478,50,18845.808194
46.397017,50,18846.86848
42.190223,52,18847.540253
50.34093,51,18848.25809
53.161838,51,18849.339178
52.917908,51,18850.000653
48.009825,51,18850.788296
48.033423,50,18851.890605
50.284693,51,18852.876007
51.719147,51,18853.675667
45.27988,51,18854.724377
50.742855,51,18855.951475
48.149347,50,18857.323288
46.266229,50,18858.175946
49.313989,51,18858.934533
51.301648,51,18859.820536
47.692709,51,18860.707989
45.988879,51,18861.546897
51.629386,51,18862.225602
47.916408,50,18962.452477
44.842583,51,18963.409921
47.940055,50,18964.181561
53.747763,51,18964.832638
48.294951,50,18965.708425
46.334936,50,18966.673043
51.455012,51,18967.481669
50.669148,51,18968.259529
49.689209,51,18969.479723
51.416934,51,18970.739748
50.971804,51,18971.807913
47.465443,50,18972.711082
49.548169,51,18973.378873
51.758283,51,18974.357226
45.216982,51,18975.184919
48.34674,50,18975.837714
48.365172,50,18976.645938
49.246215,51,18977.543927
53.30623,51,18978.216322
51.555354,51,19079.047791
52.651306,51,19079.743867
45.536501,52,19080.613156
51.085243,50,19081.634216
47.124351,51,19082.393452
49.633054,50,19083.209665
50.919974,51,19084.084213
51.204781,51,19084.975687
51.040176,50,19085.631455
44.377404,51,19086.494931
50.859187,51,19087.377419
52.251173,51,19088.073838
51.496327,51,19088.978191
46.340856,51,19089.870345
51.354063,51,19090.57972
49.721741,50,19091.413261
47.038997,50,19092.039133
53.716435,51,19093.058204
42.14208,52,19093.841015
54.41309,51,19195.456764
47.575751,51,19196.185777
53.566575,51,19196.901695
54.519271,52,19197.996399
55.039106,52,19198.662124
52.375479,51,19199.50122
51.725698,51,19200.147809
53.754174,51,19201.03639
55.529855,52,19201.964308
53.837119,51,19202.804043
50.508583,51,19203.671134
52.991485,51,19204.695981
49.990413,51,19205.441493
50.876205,51,19206.268696
54.198972,52,19206.951686
52.748178,51,19208.011799
51.216522,51,19208.708501
50.692968,51,19209.351711
52.224554,51,19210.1614
43.710263,52,19311.475497
53.245775,52,19312.353268
52.953798,52,19313.285849
54.34319,52,19314.124411
52.260999,52,19314.951195
52.286853,52,19315.669759
46.424966,52,19316.724012
50.958038,52,19317.396671
52.219901,51,19318.078075
51.486114,52,19319.120164
45.998259,52,19319.769653
54.127624,52,19320.628863
55.289066,51,19321.600147
49.249446,52,19322.44439
52.362739,51,19323.194621
52.627801,51,19323.950413
53.615866,51,19324.965976
54.029551,52,19325.90539
52.863687,52,19326.879259
52.753309,52,19428.990586
48.506438,51,19429.68028
52.037658,51,19430.608921
55.879047,52,19431.472732
51.263881,51,19432.136472
48.084436,51,19433.107567
50.648765,51,19433.952816
55.459354,52,19434.595027
55.46868,52,19435.521238
49.839923,52,19436.386368
55.611291,52,19437.116002
51.514372,51,19438.00796
53.258059,52,19438.878134
53.012998,51,19439.750156
55.096867,52,19440.506206
55.625171,52,19441.45371
54.82142,52,19442.201505
47.531088,52,19443.08426
51.408589,51,19444.163487
53.959869,52,19545.035026
51.113305,51,19545.825601
51.659322,51,19546.72907
53.177231,52,19547.475857
46.658263,52,19548.314636
45.424061,52,19549.155333
54.303678,52,19550.059417
49.786998,52,19550.765419
52.094286,52,19551.412772
55.773964,52,19552.394113
52.669065,51,19553.159038
52.425261,52,19553.855389
53.287637,52,19554.862009
53.103054,53,19555.673957
53.298306,52,19556.473556
52.444353,52,19557.380608
56.068211,52,19558.188458
53.639693,52,19559.033443
54.64725,52,19559.829945
55.976473,52,19661.756424
53.466642,51,19662.543994
40.603101,52,19663.376105
55.305822,52,19664.314562
56.480885,52,19665.368563
53.939892,52,19666.020636
56.691344,52,19666.742949
54.46588,52,19667.831672
53.109401,51,19668.690163
53.532675,51,19669.612734
55.106778,52,19670.573904
57.181145,52,19671.395338
56.179712,52,19672.137444
43.625127,52,19673.01376
51.792448,52,19673.900475
53.775973,51,19674.560731
50.411217,52,19675.345546
56.687132,52,19676.323352
56.338241,52,19676.970297
53.309276,52,19777.256029
55.019729,52,19778.282451
47.703527,52,19779.129547
57.173627,52,19779.947326
49.326392,53,19780.767033
49.445701,52,19781.653687
56.174441,52,19782.47144
47.003922,52,19783.172343
51.625921,51,19784.185292
55.169935,52,19784.945592
52.137811,51,19785.657128
51.830416,52,19786.76204
49.833953,52,19787.42497
50.831919,51,19788.094933
57.016538,52,19789.152126
55.571728,52,19789.817464
54.154774,52,19790.667701
52.279277,52,19791.651571
54.757552,52,19792.414092
55.415607,52,19892.930377
54.22741,52,19893.657657
55.320426,51,19894.302294
53.444633,51,19895.404232
55.824229,52,19896.203606
56.33287,52,19897.058473
54.282135,51,19897.99095
51.176102,51,19898.681492
54.327491,52,19899.509295
52.832483,51,19900.541327
56.482297,52,19901.301518
56.762542,52,19902.016899
52.726051,51,19902.981645
51.189134,51,19903.803818
54.796589,52,19904.465988
54.435152,52,19905.366488
52.126042,51,19906.185454
55.311844,52,19906.829227
56.456504,52,19907.677557
52.357069,51,20007.530534
51.446395,51,20008.511749
54.004617,51,20009.340183
53.687102,51,20010.115813
54.650284,52,20011.052681
54.92736,52,20011.965149
56.792351,52,20012.718464
53.66557,51,20013.630358
53.097347,51,20014.444226
55.966121,52,20015.097586
56.172501,52,20015.9892
53.081646,51,20016.904197
54.306856,52,20017.562942
53.275787,52,20018.446753
54.099232,51,20019.35752
50.241745,52,20020.191237
52.276807,51,20020.864456
54.688918,52,20021.848986
55.225938,52,20022.689547
54.454825,52,20122.834021
54.69275,51,20123.502611
55.001147,51,20124.487215
52.979289,51,20125.267525
54.897884,51,20125.931949
53.307731,51,20126.746175
57.708218,52,20127.735577
57.135236,52,20128.624126
54.769319,51,20129.321754
53.975606,51,20130.314533
49.741568,53,20131.125065
57.734134,52,20131.785177
54.399906,52,20132.844944
56.718105,52,20133.534872
54.808897,51,20134.199947
56.587396,52,20135.257802
53.535605,52,20135.964886
57.820762,52,20136.763888
52.385552,51,20137.550812
59.617133,53,20237.059777
55.545409,52,20238.043089
53.421817,52,20238.976629
54.683581,51,20239.614393
53.798462,51,20240.651756
57.603633,52,20241.432078
57.284772,53,20242.099447
53.759318,51,20242.953087
58.694154,53,20243.974512
57.316406,52,20244.66113
55.36436,52,20245.548573
58.435409,52,20246.49494
58.376787,52,20247.400351
59.255038,53,20248.55562
60.639969,53,20249.639801
57.223785,52,20250.552445
58.44782,53,20251.631377
58.476137,53,20252.381767
56.474972,52,20253.014421
54.09669,51,20351.627643
54.225518,52,20352.360792
51.88285,52,20353.343485
55.05643,52,20354.146932
58.074696,52,20354.781172
55.639657,52,20355.758572
54.079432,52,20356.549296
57.887981,52,20357.195441
57.611346,52,20358.104744
53.90857,51,20359.002585
46.575737,52,20359.72942
58.023689,52,20360.570548
55.663917,52,20361.218855
53.822588,51,20362.312787
54.696802,51,20363.007421
53.648811,51,20363.630406
54.404329,51,20364.629026
56.065932,52,20365.408737
51.113187,51,20366.161129
59.548083,53,20464.294022
54.833266,52,20465.147667
56.099864,52,20466.039562
56.234889,52,20466.88045
56.703962,52,20467.773695
54.312648,52,20468.690644
55.151365,52,20469.324814
57.130841,52,20470.157818
57.12743,52,20471.049945
56.516448,52,20471.736956
55.517556,52,20472.57344
53.681679,52,20473.603046
55.234304,52,20474.300967
56.411332,52,20475.137866
57.681007,52,20476.060771
55.14484,52,20476.992327
57.060592,52,20477.662188
57.033547,52,20478.468815
58.125326,53,20479.467129
57.975843,52,20577.656879
59.148214,53,20578.247168
59.463811,53,20579.407782
56.892426,52,20580.07283
57.814768,52,20580.828662
56.417099,52,20581.873535
56.251428,52,20582.55835
56.367352,52,20583.389034
50.742478,53,20584.291595
56.470844,53,20585.187115
51.371182,51,20585.956223
59.35027,53,20586.634618
56.671005,52,20587.613643
57.199727,52,20588.376034
54.96932,53,20589.084886
56.295017,52,20589.888687
56.459112,53,20590.660441
55.63696,52,20591.700173
56.200261,52,20592.6857
56.501619,52,20692.351054
56.585486,53,20693.052285
59.198144,53,20693.727695
57.277572,52,20694.399041
56.072306,52,20695.249885
54.090754,52,20696.223275
56.101715,54,20696.915533
54.553083,52,20697.553087
59.156069,53,20698.504797
50.023079,54,20699.643657
55.06286,53,20700.418485
59.377268,53,20701.0824
58.409975,52,20701.735529
44.217856,53,20702.851582
50.877378,52,20703.504903
58.456832,53,20704.218095
57.258716,53,20705.229812
52.440308,53,20705.956766
60.611216,53,20805.478878
54.968942,53,20806.519054
56.437843,52,20807.301632
59.69467,53,20807.959549
59.76478,53,20808.657132
56.921427,53,20809.685451
55.328455,53,20810.491808
59.457332,53,20811.224757
60.617951,53,20811.891083
57.76734,53,20812.970117
58.024752,53,20813.756232
58.288561,53,20814.533142
58.077437,53,20815.272787
54.470962,52,20816.265438
55.637362,52,20817.059128
54.195703,53,20817.795245
58.684399,53,20818.877064
54.975231,52,20819.6325
62.24424,53,20919.271348
59.315681,53,20920.209977
63.912279,54,20920.996591
58.052921,53,20921.77355
55.984246,54,20922.73974
62.509036,54,20923.577034
57.022512,53,20924.254659
60.594673,53,20925.070374
58.259469,53,20926.084731
59.909366,53,20926.74267
58.333346,52,20927.5591
62.601366,53,20928.7042
60.100484,53,20929.629005
59.870091,53,20930.562778
54.889001,53,20931.442155
65.076745,54,20932.348393
56.562694,52,20933.187357
60.3717,53,20934.190109
59.42681,53,21035.050574
63.860587,54,21036.058394
56.977258,54,21036.843363
63.071082,53,21037.522228
66.207124,54,21038.304107
63.787718,54,21039.454305
62.662674,53,21040.285578
64.798248,54,21041.074094
62.628177,53,21041.984205
60.960138,54,21042.932584
65.018557,54,21043.768826
61.62756,53,21044.915688
64.736473,54,21045.912471
60.953001,53,21046.914469
62.234478,53,21047.842216
62.68733,53,21048.670479
59.221325,53,21049.631164
64.687276,54,21050.5182
59.785804,53,21150.065802
60.216606,53,21150.94915
60.715781,53,21151.894478
60.847765,53,21152.896956
48.185001,54,21153.71047
60.374983,53,21154.373401
60.353523,53,21155.448086
61.72753,53,21156.168286
63.219259,54,21156.914792
58.736824,54,21157.826497
60.238675,53,21158.709731
61.231907,53,21159.577233
61.132937,53,21160.299755
58.825258,54,21161.352557
61.881485,53,21162.093597
62.694259,53,21162.735619
62.548657,54,21163.841419
61.989766,53,21164.560124
62.647251,54,21264.383454
60.559905,53,21265.347045
59.685,53,21266.092954
57.286646,54,21266.854434
58.927847,53,21267.91408
59.766821,53,21268.583768
62.715739,54,21269.422713
59.80024,53,21270.286726
59.817425,54,21271.249936
63.625689,54,21272.118299
51.415527,54,21272.828633
59.165499,54,21273.960278
62.817758,53,21274.663381
59.780825,54,21275.330645
61.03878,53,21276.378497
58.287009,54,21277.119295
65.917682,54,21277.895241
61.804641,53,21278.941867
63.045173,53,21377.35651
63.671128,54,21378.304258
57.235669,53,21378.962008
62.876258,53,21379.804722
62.757175,53,21380.816193
58.285676,52,21381.507064
61.791075,53,21382.353796
63.349077,53,21383.013742
59.735899,53,21384.050947
57.102216,54,21384.812239
63.025023,53,21385.490016
58.337854,53,21386.566016
61.4002,53,21387.276563
62.733299,53,21388.008049
61.927588,53,21389.073689
61.957516,53,21389.924758
61.639209,53,21390.788128
60.779615,53,21391.611289
62.189152,53,21491.175679
60.257876,54,21492.209922
61.30906,53,21493.0022
63.448792,53,21493.717395
61.280983,53,21494.827251
62.520928,54,21495.763587
60.571007,53,21496.59115
58.2091,54,21497.559817
60.842836,53,21498.244095
60.238846,54,21499.288519
61.812955,53,21500.165083
55.660657,54,21500.944239
65.309515,54,21501.68309
61.716375,53,21502.720924
63.862009,53,21503.620444
60.055927,53,21504.36535
61.986844,53,21505.52523
62.807444,53,21506.382849
61.263853,53,21607.90615
59.681166,55,21608.579073
62.74256,54,21609.617541
63.298029,54,21610.461451
61.222889,53,21611.224141
60.392054,53,21612.07214
64.864506,54,21613.017407
58.464003,53,21613.738379
59.121221,53,21614.425725
58.241511,53,21615.110094
63.093683,53,21616.146768
62.512528,53,21616.80628
63.013183,53,21617.593154
62.56157,54,21618.584988
61.09849,53,21619.343429
60.292119,53,21620.156277
60.940933,54,21620.913316
61.758152,53,21621.885317
65.026915,54,21724.530145
64.90822,54,21725.227977
61.481741,53,21726.056054
