# {"t_start": 1612249192.9640143, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
21.38322,44,14622.203191
23.869396,44,14622.763558
24.957807,45,14623.322173
24.038837,44,14623.986541
25.388758,45,14624.940883
25.968103,45,14625.51826
24.816325,45,14626.248009
26.109907,45,14626.846766
26.203332,45,14627.574191
25.614512,45,14628.456185
22.669344,44,14629.148276
23.966541,44,14629.696819
23.588751,45,14630.395913
26.013395,45,14631.162824
25.801261,45,14728.100442
25.826826,45,14728.878666
23.218855,45,14729.607194
25.707251,45,14730.363606
24.160113,45,14730.961937
25.790088,45,14731.761855
26.253188,45,14732.626575
26.648786,45,14733.199825
25.085553,45,14733.756268
25.733853,45,14734.742835
23.930107,45,14735.365947
23.557381,45,14735.952005
25.565873,45,14736.734314
26.33206,45,14737.74048
26.028423,45,14738.591475
24.180063,45,14739.346031
24.657889,45,14740.172942
26.012795,45,14740.922939
25.328347,45,14741.508064
25.545868,45,14742.255111
25.386125,45,14743.098416
24.918427,45,14743.691818
25.63984,45,14841.957155
25.725193,45,14842.630525
25.409275,45,14843.240958
25.564844,45,14843.924937
25.523425,45,14844.809809
25.325308,45,14845.452744
26.545415,45,14846.004179
25.366086,45,14846.814445
25.036719,45,14847.6113
25.11953,45,14848.186394
24.300567,45,14848.841182
26.306361,45,14849.716479
24.727172,45,14850.36346
25.822072,45,14850.981877
25.309336,45,14851.60996
25.054458,45,14852.368797
26.840359,45,14853.219553
28.8833,46,14853.890608
25.141411,45,14854.439637
24.624652,45,14855.3544
24.245502,45,14856.211759
24.112124,45,14856.766076
25.4118,45,14954.845668
26.288771,45,14955.635677
23.126711,45,14956.421402
25.409112,45,14957.280558
25.548681,45,14957.984636
25.201012,45,14958.747611
26.495484,45,14959.774434
24.469123,45,14960.441833
24.970287,45,14961.013458
26.357445,45,14961.934669
25.785982,45,14962.792884
26.223706,45,14963.566708
25.650195,45,14964.515257
25.888583,45,14965.187033
25.59515,45,14965.949067
25.370039,45,14966.570061
25.484125,45,14967.401538
25.466684,45,14968.144815
25.017468,45,14968.860853
24.542394,45,14969.491842
25.987849,45,14970.425302
26.043502,45,14971.126597
25.414024,45,15068.736737
25.655236,45,15069.282932
25.335243,45,15070.106786
25.578414,45,15070.990188
26.268131,45,15071.570641
25.785334,45,15072.361238
24.314083,45,15073.099031
25.443429,45,15073.861868
25.784436,45,15074.631128
25.504844,45,15075.315044
26.139898,45,15076.26943
25.162515,45,15076.950023
25.194871,45,15077.513901
26.124552,45,15078.320865
25.779124,45,15079.085847
26.514986,45,15079.651153
24.710223,45,15080.22249
28.168968,46,15081.18286
25.387148,45,15081.830006
25.019955,45,15082.526347
25.598164,45,15083.311429
24.859614,45,15084.126868
26.520038,45,15181.737015
26.275916,45,15182.633295
28.873322,46,15183.300841
26.542569,45,15183.876064
26.315974,45,15184.616344
25.222129,45,15185.583413
28.705396,46,15186.16713
26.949952,45,15186.907112
25.643001,45,15187.614173
24.470348,45,15188.405979
26.284103,45,15189.145125
29.184266,46,15189.750503
26.037205,45,15190.317061
24.921774,45,15191.387705
29.170265,46,15191.999451
25.537896,45,15192.571625
27.229919,45,15193.37913
25.882306,45,15194.173893
26.201828,45,15194.791022
25.922166,45,15195.508735
25.917695,45,15196.250898
28.157394,46,15197.174984
28.116348,46,15293.777344
26.131822,45,15294.616409
26.605395,45,15295.44348
26.804236,45,15296.022491
25.943549,45,15296.64394
26.349918,45,15297.51429
29.658951,46,15298.2451
26.044358,45,15298.903641
24.889865,45,15299.574585
26.141129,45,15300.275012
26.311969,45,15301.1209
25.998196,45,15301.803485
28.129296,46,15302.369969
28.769473,46,15303.250105
26.85717,45,15304.021809
28.842427,46,15304.600256
29.35427,46,15305.277152
29.126255,46,15306.255206
28.526674,46,15306.881599
27.847889,46,15307.65949
26.514024,45,15308.3179
29.068254,46,15309.135975
27.186204,46,15406.563157
29.088979,46,15407.458044
28.585902,46,15408.229008
27.764508,46,15408.827264
28.83928,46,15409.598171
26.307839,45,15410.294589
28.696169,46,15411.262551
27.057137,46,15411.979247
29.316857,46,15412.627498
25.993344,45,15413.227746
28.569271,46,15414.211991
27.655437,46,15414.799734
27.809229,46,15415.470866
28.886518,46,15416.313117
28.894892,46,15417.045105
28.019724,46,15417.723864
28.563673,46,15418.401769
29.653653,46,15419.054307
29.373475,46,15419.979382
28.617443,46,15420.636796
27.943103,46,15421.207982
28.531256,46,15520.775947
29.325012,46,15521.420739
28.406506,46,15522.39746
27.784277,46,15522.966128
29.092652,46,15523.58421
28.333977,46,15524.197567
29.088569,46,15524.906554
30.667673,47,15525.772132
28.396016,46,15526.444275
28.72128,46,15527.011843
29.685487,46,15527.858846
29.268727,46,15528.660927
27.860556,46,15529.244647
29.345438,46,15529.862183
27.859561,46,15530.827499
26.102589,47,15531.449779
28.963664,46,15532.088043
27.420948,46,15532.80034
27.809317,46,15533.720634
29.530042,46,15534.439224
31.16089,47,15535.124035
30.199574,46,15634.217923
29.130812,46,15635.118332
29.877376,46,15635.946784
32.917022,47,15636.702061
30.953173,46,15637.26075
29.830768,46,15638.021969
29.468607,46,15638.875592
29.513566,46,15639.437669
28.842831,46,15640.002883
30.133104,46,15640.591012
30.441536,46,15641.301382
30.273399,46,15642.061227
30.686658,46,15642.794529
29.12533,46,15643.440136
29.220706,46,15644.161144
29.304911,46,15645.089184
29.29144,46,15645.692295
31.543488,47,15646.297498
30.791869,46,15647.195166
30.096091,47,15647.8866
28.604695,46,15648.466625
29.808183,46,15747.59947
30.949964,46,15748.316105
30.474814,46,15749.068164
30.002594,46,15749.698056
31.6373,46,15750.580441
33.707255,47,15751.299978
31.082879,46,15751.876022
29.727806,46,15752.594214
29.418481,46,15753.477502
29.86109,46,15754.092916
32.604321,47,15754.685656
32.813868,47,15755.65619
33.265293,47,15756.345213
33.641875,47,15756.971
31.021545,46,15757.897887
31.5878,46,15758.697937
34.161233,47,15759.3947
34.033705,47,15760.108898
33.470101,47,15760.995219
31.247433,46,15761.779224
32.016352,46,15762.385464
31.263497,46,15860.180424
30.302702,46,15861.076067
30.472324,46,15861.831892
30.99968,47,15862.430969
34.040229,47,15863.03177
30.46076,46,15863.829399
32.824472,47,15864.725758
31.530995,47,15865.434199
30.827905,47,15866.187648
29.881559,46,15866.755723
31.197106,46,15867.454247
31.375467,46,15868.384148
31.048171,46,15868.971725
33.218475,47,15869.701072
30.886459,46,15870.604158
30.101542,46,15871.30537
30.731395,46,15872.070489
31.764328,46,15872.67471
30.756653,46,15873.249516
29.535738,46,15874.207125
33.684796,47,15874.960713
34.648493,47,15973.787142
32.293954,46,15974.448576
33.950688,47,15975.144326
33.526268,47,15975.97278
33.264013,47,15976.65792
32.277352,46,15977.313095
35.6605,47,15978.097317
31.126401,46,15979.069091
31.359254,46,15979.643309
35.07762,47,15980.372799
34.458437,47,15981.30494
31.992642,46,15981.893611
32.575146,46,15982.631749
35.287232,47,15983.333144
33.952903,47,15984.220599
30.59539,46,15984.933875
34.915887,47,15985.547846
34.250072,47,15986.135731
32.399601,46,15987.097893
35.315428,47,15987.827656
34.4058,47,15988.430298
34.000054,47,16087.123702
33.073256,46,16087.735699
33.201408,46,16088.587926
35.511178,47,16089.413158
32.724171,46,16089.996778
33.319253,47,16090.627635
36.613367,47,16091.562607
32.629266,46,16092.251166
35.196837,47,16092.960353
35.674821,47,16093.714068
35.900869,47,16094.64157
35.862479,47,16095.392694
36.348801,47,16096.002971
35.233673,47,16096.699742
33.16725,46,16097.631865
32.361906,46,16098.220042
33.475777,46,16098.806304
33.350462,46,16099.740067
33.233446,46,16100.575282
35.056897,47,16101.30529
32.816898,46,16102.092346
32.719717,47,16198.000198
35.554994,47,16198.611109
34.128099,47,16199.299644
35.637679,47,16200.185524
35.609037,47,16200.909549
35.277899,47,16201.645794
35.170843,47,16202.319511
32.752027,46,16203.196104
30.809016,47,16204.070339
34.961429,47,16204.664897
31.969503,47,16205.404782
36.842666,48,16206.383097
35.156052,47,16207.047617
35.053784,47,16207.750412
32.24704,46,16208.805914
32.792793,46,16209.459917
35.56332,47,16210.201662
34.265879,47,16210.969927
33.509855,47,16211.730469
34.771896,47,16212.528183
36.517468,47,16213.352839
35.666617,47,16310.641675
35.958461,47,16311.233816
36.049355,47,16312.000952
34.66644,47,16312.935951
34.908394,47,16313.550495
35.222611,47,16314.324626
35.864206,47,16315.139076
37.936986,48,16315.823411
35.845846,47,16316.563004
35.228459,47,16317.285235
39.24685,48,16318.203591
33.001056,46,16318.968007
36.327017,47,16319.545361
35.178535,47,16320.415097
36.545893,47,16321.250684
34.656407,47,16321.85393
34.121508,47,16322.524137
35.147006,47,16323.512019
34.470568,48,16324.167739
35.268873,47,16324.928586
34.661042,47,16325.799272
38.472342,48,16424.611551
35.703726,47,16425.339673
37.771249,48,16426.151787
38.338239,48,16426.854994
35.609729,47,16427.470068
35.95654,47,16428.050176
39.10883,48,16429.112984
37.037154,48,16429.800219
37.220766,48,16430.384984
38.589045,48,16431.424345
34.448632,47,16432.086251
36.372566,48,16432.712936
35.611635,48,16433.632964
38.426965,48,16434.351235
34.498132,47,16435.247552
35.910226,47,16435.961104
38.238802,48,16436.797404
35.593224,47,16437.8362
37.827029,48,16438.4687
37.219114,48,16439.098536
39.291472,48,16539.565598
38.576266,48,16540.436085
38.814993,48,16541.117904
37.426178,48,16541.82145
36.564836,48,16542.558317
40.123691,48,16543.425937
38.362608,48,16544.10071
38.174919,48,16544.699616
37.777459,48,16545.371715
37.702735,48,16546.375289
39.512903,48,16546.999739
38.936522,48,16547.749168
39.75119,48,16548.527877
37.306868,48,16549.328722
37.163995,47,16550.169579
38.11186,48,16550.823307
38.38531,48,16551.712163
37.449528,48,16552.506532
37.149881,48,16553.101408
40.084674,48,16553.919621
37.064763,48,16655.512198
38.176354,48,16656.326517
39.779486,49,16656.984883
39.099846,48,16657.751167
36.807212,48,16658.634376
37.648663,48,16659.237769
38.080248,48,16659.826498
37.218199,48,16660.657171
38.385068,48,16661.580859
38.703285,49,16662.269562
37.096229,48,16663.147039
36.648048,48,16663.953579
39.677189,49,16664.773813
39.172524,48,16665.412794
38.270885,48,16666.049111
39.030865,48,16667.068287
38.451255,49,16667.825946
36.924899,48,16668.431304
37.090274,48,16669.409861
38.327834,48,16670.137829
39.288087,48,16770.38499
36.026182,47,16771.249389
39.625451,48,16771.896103
39.627949,48,16772.50894
39.483519,48,16773.555405
37.89814,48,16774.176998
37.456938,48,16774.766993
38.569624,48,16775.665996
39.372494,48,16776.524246
39.659287,48,16777.183906
41.506422,49,16777.864765
38.911071,49,16778.634196
41.219552,49,16779.544042
38.705664,48,16780.292306
39.386766,48,16780.891476
37.547863,48,16781.790567
37.994624,48,16782.400947
38.921687,48,16782.993995
39.361416,48,16783.646629
39.889125,48,16784.494717
39.929798,48,16892.072782
38.096519,49,16892.870402
41.675741,49,16893.831799
40.560432,48,16894.482968
37.779597,49,16895.238462
41.186355,48,16896.306313
40.302055,48,16896.982216
40.287909,48,16897.765292
38.078488,48,16898.545092
40.622107,48,16899.359733
41.156254,48,16900.091349
40.77979,48,16900.736599
38.562119,48,16901.504036
40.975472,49,16902.511977
40.573203,48,16903.116319
41.657488,48,16903.896909
39.412616,49,16904.558152
38.368913,48,16905.21613
41.96838,49,16906.233004
40.048882,48,16906.895191
41.615034,49,17006.284839
42.791166,49,17007.002395
42.986585,49,17007.62498
42.417415,49,17008.701373
40.886463,48,17009.419153
42.500551,49,17010.121086
40.236282,48,17011.074708
43.2682,49,17011.760506
41.424483,48,17012.49419
40.870968,48,17013.175818
42.219266,49,17014.072031
44.138322,49,17014.891531
42.567967,49,17015.515782
41.918191,49,17016.414295
42.674306,49,17017.232125
42.803314,49,17017.86982
37.843115,49,17018.605049
42.346285,49,17019.605912
40.085541,49,17020.298777
43.128667,49,17021.058076
43.750739,49,17121.552016
42.97396,49,17122.437847
41.713443,49,17123.246013
42.205653,49,17124.058686
42.294084,49,17125.122885
42.653835,49,17125.896083
43.599727,49,17126.492116
41.673291,49,17127.373732
44.230202,49,17128.167337
43.331998,49,17128.777704
43.64393,49,17129.476908
35.775468,50,17130.499707
43.105553,50,17131.18575
39.79095,48,17132.007965
44.036238,49,17132.866766
39.271884,49,17133.601495
38.503122,49,17134.390088
42.52621,49,17135.074522
43.42968,49,17136.018723
40.445475,48,17136.776387
43.106744,49,17236.566597
41.80069,49,17237.148127
43.814432,49,17237.883013
44.058807,50,17238.910607
43.754334,49,17239.618692
42.291364,49,17240.422488
41.080591,49,17241.205582
41.53249,49,17242.041718
37.953375,50,17242.890517
36.095154,49,17243.514628
38.543122,50,17244.506415
42.189089,49,17245.227485
41.210906,49,17245.841044
41.299998,49,17246.734849
41.920562,49,17247.541045
43.096643,49,17248.142707
43.142501,49,17248.939313
43.021915,49,17249.884876
42.872945,49,17250.521552
41.275313,49,17251.330058
40.683789,49,17351.668605
41.490319,49,17352.349226
46.508936,50,17353.173486
41.89507,49,17354.387329
41.512945,49,17355.314134
42.602535,49,17356.072481
42.103132,49,17357.04821
42.808837,49,17357.833416
42.33666,49,17358.477161
45.070614,50,17359.458171
41.101943,49,17360.218991
43.331759,49,17360.86234
44.924455,50,17361.680852
42.93761,49,17362.626487
38.974612,50,17363.223269
42.174855,49,17363.994468
42.145467,49,17364.917993
41.977412,49,17365.549325
42.634432,49,17366.320622
41.174611,49,17367.087455
42.790339,49,17466.767015
43.495786,50,17467.578587
44.295705,50,17468.525388
42.828688,49,17469.128222
42.887207,49,17469.74122
45.59486,50,17470.751311
43.60659,50,17471.684545
45.291478,50,17472.555977
40.641362,49,17473.314245
40.638745,50,17474.162206
39.484127,49,17474.988127
42.601894,49,17475.617708
44.947262,50,17476.23632
43.284149,49,17477.315419
41.150491,49,17477.952484
45.506262,50,17478.678614
42.04126,49,17479.56946
38.648571,50,17480.344084
44.830385,50,17481.168664
44.728221,50,17481.859977
38.857946,50,17582.643364
34.641358,50,17583.594139
44.088506,50,17584.449069
40.852055,49,17585.214117
41.908766,49,17585.883294
41.184111,49,17586.503071
43.948511,50,17587.633046
41.465307,49,17588.329372
42.479341,49,17588.940726
42.374501,49,17589.768424
36.925452,51,17590.7181
44.373704,50,17591.464613
43.565576,50,17592.243182
43.992289,50,17592.928319
38.889929,49,17593.9019
40.153657,50,17594.640324
40.886873,49,17595.350388
44.028274,49,17596.375242
42.016559,50,17597.016701
41.631846,49,17597.735073
42.367267,49,17697.523082
44.599759,50,17698.363271
34.266036,50,17698.989011
42.27991,49,17699.731224
42.565097,49,17700.729672
39.730281,49,17701.367443
44.127283,50,17702.195198
41.320752,49,17703.06542
42.903579,49,17703.77793
43.277089,49,17704.522988
40.598361,50,17705.253648
44.569413,50,17706.194247
42.628975,49,17706.8689
44.5364,50,17707.50045
41.749156,49,17708.538796
45.211004,50,17709.266041
32.4512,50,17709.884477
43.381731,50,17710.903837
39.338597,49,17711.570841
44.554779,50,17712.227616
44.958484,50,17811.283641
43.625976,50,17812.131578
42.91758,49,17812.9905
41.574228,49,17813.594994
43.022684,50,17814.207831
45.773083,50,17815.03017
42.283034,50,17815.936662
38.085878,50,17816.71392
45.181767,50,17817.415276
38.8541,51,17818.190128
44.047875,50,17819.111784
44.131098,50,17819.786361
44.285867,51,17820.518214
42.785347,50,17821.473105
41.734752,49,17822.112102
44.113424,50,17822.741283
42.379451,50,17823.608484
42.856114,50,17824.492204
44.271603,50,17825.195283
45.243318,50,17825.935719
45.286895,51,17925.779126
44.119655,50,17926.482665
39.404767,51,17927.48505
42.368398,49,17928.196627
45.163539,50,17928.830797
43.170056,50,17929.881299
45.774156,51,17930.561821
41.953062,50,17931.169694
42.928647,50,17932.143093
45.695696,51,17932.868164
42.969645,50,17933.523493
44.982149,50,17934.421204
44.141919,50,17935.270488
42.967982,50,17936.071869
37.931344,51,17936.780268
40.919835,51,17937.742365
45.196159,51,17938.564517
45.109307,50,17939.295545
39.095219,51,17940.358636
45.022074,50,18042.157053
43.885557,50,18043.193701
43.577861,50,18043.810776
44.100518,50,18044.55909
47.802908,51,18045.5191
44.522394,50,18046.192437
43.357988,51,18047.032108
44.306251,50,18047.837054
44.499196,50,18048.674943
43.233449,50,18049.410697
43.306982,50,18050.076723
42.900809,50,18051.110328
45.959503,51,18051.8982
42.988615,50,18052.62637
45.225466,50,18053.644435
45.272715,50,18054.467333
41.319751,51,18055.32143
36.030375,51,18056.28031
45.089708,50,18056.935896
