iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
441,17632944,588,-22.270763221153846,3.4072837649247587,-0.01787769660391533,86.24993326785714,89.3914855,51.494004,106.343065,100.56544174999999,103.5045465,85.652075,109.600599
442,17672928,588,-22.283447475922415,3.52379256884257,-0.017157048336976472,82.04925764285714,84.209292,51.384764,98.999894,112.5358105,111.00938550000001,109.869953,118.254518
443,17712912,588,-22.294360009217872,4.213280798380191,-0.015017735681986102,88.90501176785713,92.730136,43.66646,110.713815,84.1008995,83.12715750000001,60.212227,109.937056
444,17752896,588,-22.30530165647849,3.881191482452246,-0.008348177533536307,86.6542739107143,91.1017795,38.523356,107.641808,94.10298125,93.8429905,85.877625,102.848319
445,17792880,588,-22.320016459929636,3.9073874391042267,-0.011006671203545128,85.46345019642857,88.41795049999999,44.482831,104.174594,95.89491675,99.184016,79.851337,105.360298
446,17832864,588,-22.337440329331617,3.4818143202708316,-0.013936696091639953,86.19690210714285,90.19474199999999,35.675489,106.299642,91.68772374999999,94.45073099999999,71.750139,106.099294
447,17872848,588,-22.352595260815743,3.8714643362240913,-0.018975046651590114,86.92340244642857,89.96064949999999,27.534988,104.223073,101.46332575000001,106.4165995,76.231407,116.788697
448,17912832,588,-22.37000572498028,3.9557092897402932,-0.01845182297737875,85.52107244642856,90.49035,33.16537,105.990486,93.08006499999999,95.55964599999999,74.436998,106.76397
449,17952816,588,-22.387593866005922,4.2395086442812895,-0.009388192615976248,91.21189905357143,92.66598049999999,55.452843,108.672655,103.06446199999999,106.7927715,90.422116,108.250189
450,17992800,588,-22.402118570376665,3.9641433332210934,-0.01452251389955097,87.21756342857144,89.62485699999999,60.100419,100.865019,101.2202595,105.1987125,79.674476,114.809137
451,18032784,588,-22.413377874325484,4.109030431967515,-0.016013940261156025,86.12894273214286,89.44429,-40.684829,110.72602,90.31554750000001,88.865765,76.7012,106.82946
452,18072768,588,-22.432965474250988,3.84149377544721,-0.01657693029206852,86.43190057142856,89.450692,53.929073,103.38602,85.27741900000001,83.11672300000001,62.703844,112.172386
453,18112752,588,-22.451048567356207,4.658496305881402,-0.018073682617066367,88.80585280357143,91.91654349999999,54.497542,106.639128,94.24618975,92.670535,74.494008,117.149681
454,18152736,588,-22.46515957758977,6.639128853418888,-0.011437451075247596,86.00238423214286,88.4340725,61.017686,105.29635,92.15519925,93.170526,78.05971,104.220035
455,18192720,588,-22.47911490904979,3.7746134258233583,-0.0073012833827725936,88.71700728571429,92.6001435,54.994268,105.81187,92.08954475,92.1417625,66.896061,117.178593
456,18232704,588,-22.494278223086628,4.67595042739159,-0.014793576341859686,86.08774703571429,88.7886545,56.853199,112.800681,106.87134624999999,107.14892499999999,101.433572,111.753963
457,18272688,588,-22.506408324608437,4.64882552195818,-0.00975911703844292,87.29079764285713,91.276307,50.807902,102.961258,102.21136975,107.694527,77.599344,115.857081
458,18312672,588,-22.524425022418683,4.354421453139721,-0.01642869987108264,85.68490274999999,89.0144095,49.517323,108.503744,94.47412400000002,99.81587400000001,71.442351,106.822397
459,18352656,588,-22.535616414974896,8.125443852711946,-0.016562710087806083,87.45074826785715,92.2073645,53.696363,107.097005,112.3857875,110.3370525,109.761605,119.10744
460,18392640,588,-22.540052594894018,8.350571891894708,-0.017954010622690055,86.87697096428572,90.1357305,63.104463,105.352387,105.04688825,108.99943300000001,82.440069,119.748618
461,18432624,588,-22.555470138941057,3.382070225630051,-0.007768298273197452,89.45135478571429,93.43830349999999,54.89018,110.914944,110.447,109.55010200000001,102.697699,119.990097
462,18472608,588,-22.575222000708948,4.612877333164215,-0.006754164553487339,89.9296200892857,94.4533205,55.426641,106.28192,83.572834,84.4520565,66.498523,98.8887
463,18512592,588,-22.590587112231134,3.286005165943733,-0.013102777119134911,90.71120669642858,93.74435199999999,59.85863,113.51755,103.3245185,106.3511185,81.943103,118.652734
464,18552576,588,-22.60584259033203,3.1556051190082846,-0.008554967218459261,87.42099932142857,93.27235999999999,56.141725,110.47525,93.32292799999999,95.340028,74.243435,108.368221
465,18592560,588,-22.620756623683832,3.4027703575598887,-0.0059932241636441825,83.23672607142858,85.26771400000001,55.079675,108.652469,103.5660795,103.89145049999999,100.9751,105.506317
466,18632544,588,-22.639159143888033,3.141852878760069,-0.01115488956327168,90.01406483928572,92.27087399999999,60.047678,104.956294,85.6977835,85.6853775,67.301725,104.118654
467,18672528,588,-22.65505995628161,3.777876830712343,-0.013929275923575728,90.41119030357143,94.539477,45.800955,112.683417,103.8220245,102.28630150000001,85.340581,125.374914
468,18712512,588,-22.668794583051632,3.6188497182650443,-0.021875929525268498,89.6830145892857,92.72666100000001,55.40557,111.363316,103.6121505,102.808787,95.449686,113.381342
469,18752496,588,-22.680203917087653,4.406584698725969,-0.018105515051194322,86.01672301785713,88.71938399999999,52.045895,107.997543,99.54370724999998,98.9719595,90.733486,109.497424
470,18792480,588,-22.696707676618527,3.855845322670081,-0.010881061058376546,86.74171019642858,90.8200545,59.042685,108.184538,98.26609925000001,102.70389800000001,69.93205,117.724551
471,18832464,588,-22.71785940023569,3.6245955317448346,-0.013651143505427545,89.19607030357143,94.294711,56.02358,104.68865,99.0177245,101.0613395,83.853822,110.094397
472,18872448,588,-22.730028000856056,4.6445270519990185,-0.01620463452666347,85.77084380357142,88.575152,33.217396,109.314681,114.29701725000001,113.89980449999999,108.696561,120.691899
473,18912432,588,-22.743678225003755,3.797203941222949,-0.015484092154619225,85.64465326785714,88.0660185,45.686432,111.502735,99.8994865,95.743413,92.572285,115.538835
474,18952416,588,-22.757863137660884,3.56175878514082,-0.011825774334690136,86.02764960714286,88.209783,48.197688,108.158135,98.77544950000001,92.85379,87.507423,121.886795
475,18992400,588,-22.773575826791618,5.578050004518949,-0.016583529680979273,86.76854217857144,91.13705350000001,55.255912,111.269736,82.83179075,78.1344515,64.309619,110.748641
476,19032384,588,-22.790715065980567,7.265827038043585,-0.018544251410378656,85.847424,89.50995449999999,22.896352,109.962856,81.821535,85.2011575,59.275431,97.608394
477,19072368,588,-22.804635840195875,7.31789730771994,-0.011989941106936058,88.50297794642857,90.4517565,51.174576,115.766797,93.60908074999999,100.254892,68.029199,105.89734
478,19112352,588,-22.81275666065705,11.641519460922632,-0.016027885523661283,85.85733848214285,86.548696,42.730097,106.47625,102.73320650000001,113.265708,68.305203,116.096207
479,19152336,588,-22.814476658747747,10.39576775813714,-0.010568263761314693,89.0829522142857,91.8189445,58.285403,110.068963,80.97816974999999,78.309034,60.543234,106.751377
480,19192320,588,-22.82379335745787,4.6162701580768974,-0.009706588671430766,86.23025464285715,94.9746065,29.199153,107.637083,95.283221,96.45982599999999,68.930918,119.282314
481,19232304,588,-22.833657739101312,11.945426527353433,-0.016419268172145306,88.25134457142858,90.1727605,56.950733,110.385911,105.93067175,106.111345,98.250027,113.24997
482,19272288,588,-22.84714919359256,5.867552385574732,-0.01378072666298883,88.50965716071427,92.5737435,32.806179,109.332248,97.9278065,103.5789335,73.575046,110.978313
483,19312272,589,-22.871422498654095,4.060048988843575,-0.00236319043995023,86.79396101785713,92.066896,53.38971,113.017939,106.50000875,108.8029695,95.276077,113.118019
484,19352256,589,-22.89682754614414,4.309954107419038,-0.013305891528262948,88.50797860714286,89.799999,40.68863,110.448258,94.9897565,96.246195,70.543017,116.923619
485,19392240,589,-22.91312621189998,4.014222888763134,-0.007857048050769103,85.56471023214284,88.715703,57.808444,104.112103,-63.02684450000001,83.3567995,-532.671007,113.85003
486,19432224,589,-22.926257686125926,5.1494794576595995,-0.019633843872025655,89.31737805357143,93.2574975,49.595184,114.199393,100.63670575,106.5352115,74.582009,114.894391
487,19472208,589,-22.938159942626953,4.75495610328821,-0.019981533466824866,87.841934125,91.5334095,58.83021,107.303493,94.637145,91.726695,74.895366,120.199824
488,19512192,589,-22.947579290927983,4.429007743566464,-0.011501799091377343,86.83863146428571,90.933058,59.211722,106.931881,100.25182775000002,99.6099485,91.739673,110.047741
489,19552176,589,-22.962183609986916,4.264275534718465,-0.009852329453898188,87.37277130357143,89.1586835,59.73563,109.599357,84.19301449999999,77.57167749999999,66.86636,114.762343
490,19592160,589,-22.970096685947517,339.19368869096803,-0.006092200764807132,88.02466673214285,88.96223499999999,64.048248,116.379137,95.18565100000001,96.407017,85.720843,102.207727
491,19632144,589,-22.970409173231857,96.29329747236692,-0.004645667220458376,90.38883551785715,91.2124115,56.52946,119.213335,94.62065375,91.6089795,75.869721,119.394935
492,19672128,589,-22.967001235179413,5.405322796259171,-0.006053973904869427,88.862165625,90.3479775,58.528013,110.531339,95.78637525,97.232584,77.358279,111.322054
493,19712112,589,-22.973657158093573,3.9159239712433935,-0.0007868668209434523,85.66867296428573,88.4043425,54.197746,111.170867,95.9018615,97.80893599999999,83.284438,104.705136
494,19752096,589,-22.989025697952663,4.508454620456084,-0.006783658346103038,87.22547328571429,90.13417,48.44238,111.207909,103.04818724999998,108.7670535,75.894454,118.764188
495,19792080,589,-23.003063720311875,4.402275075667943,-0.011774718687490512,90.37507092857143,91.97494850000001,68.498159,107.696133,82.94372974999999,84.08868849999999,71.251421,92.346121
496,19832064,589,-23.017710323822804,4.131491851883057,-0.009206119716952506,88.2692060892857,90.941551,58.842471,114.378699,104.481209,104.974317,92.425776,115.550426
497,19872048,589,-23.032974101335576,4.149431304442577,-0.013158955208312433,87.30864739285714,89.137081,46.926387,108.460091,96.32639250000001,101.1334965,72.409413,110.629164
498,19912032,589,-23.053186211219202,4.818091213091826,-0.012111842477502367,89.52689948214285,91.426,57.756177,114.759183,89.64652149999999,91.5918705,71.290871,104.111474
499,19952016,589,-23.066679216042544,4.182194705040027,-0.011718232746772209,90.44156094642858,92.8693735,51.604911,107.36471,104.20295300000001,104.284904,94.807621,113.434383
500,19992000,589,-23.07868973658635,4.558441350246087,-0.01821056428810922,86.36274801785714,92.47171900000001,16.873212,109.550962,113.603679,117.88089500000001,96.292591,122.360335
501,20031984,589,-23.090511483412524,4.08274955321581,-0.012883771053692237,91.36501621428572,95.0599765,46.159635,110.15776,112.20710349999999,113.5525465,106.832976,114.890345
502,20071968,589,-23.10520597115541,4.717718747028938,-0.010528110798105235,89.24162905357142,94.86475949999999,9.905925,105.420731,108.9895135,110.0279655,100.449537,115.452586
503,20111952,589,-23.12267047197391,5.841296226550371,-0.02103363528902917,88.60406751785715,93.0903515,50.136397,111.401146,91.18516675000001,86.327965,76.485172,115.599565
504,20151936,589,-23.135021845499676,31.441502572939946,-0.010207459986551653,88.78477467857144,93.7942955,41.835289,110.497319,87.96219925,84.0471425,72.733761,111.020751
505,20191920,589,-23.143124453226726,9.175452303580748,-0.010241976115839161,89.15467112499998,93.318904,39.84538,115.684917,108.53738475,110.0389395,95.943642,118.128018
506,20231904,589,-23.15239298893855,5.365445661391967,-0.010760036831944047,91.48286107142857,96.7332945,49.753755,117.580294,100.85310774999999,105.0473945,81.738153,111.579489
507,20271888,589,-23.159624417622883,5.70206609414174,-0.015400177369921062,85.393444,90.01583550000001,-49.451939,110.754863,109.29315224999999,109.367545,105.087049,113.35047
508,20311872,589,-23.17445872869247,4.699092203378678,-0.007499953645291942,90.84619108928572,94.7318255,59.158716,113.945998,90.7375195,89.035967,74.613675,110.264469
509,20351856,589,-23.187460136413574,4.44268693343187,-0.014714835484305811,88.5526707857143,92.99908049999999,7.078951,110.914728,108.92283625,113.9512845,87.678733,120.110043
510,20391840,589,-23.195171767014724,3.7882710429338307,-0.01166712267872637,90.54324166071429,93.02624,61.988535,111.124308,108.27848075,112.3756075,91.813385,116.549323
511,20431824,589,-23.2097744232569,3.735352708131839,-0.011719907681123378,93.34058982142857,97.04199750000001,62.328162,112.84963,104.9784885,106.746957,91.259748,115.160292
512,20471808,589,-23.230044536101513,4.1879961004624,-0.004841870688818371,93.07977244642858,96.70596499999999,60.599582,111.381494,94.20449925,97.57630850000001,75.440571,106.224809
513,20511792,589,-23.24980570964324,3.878943011852411,-0.009327158471420169,92.85635557142857,96.8004685,61.439262,113.708826,115.8704575,116.58493,106.616449,123.695521
514,20551776,589,-23.265100205250274,3.670372314330859,-0.010090895812885347,87.47271092857143,89.3346825,59.610184,118.060238,117.84394175,117.2906065,112.238227,124.556327
515,20591760,589,-23.275590231479743,3.7115570319004547,-0.005747887610087697,87.34748432142858,91.91785899999999,60.81629,114.229139,106.106887,107.599801,92.628424,116.599522
516,20631744,589,-23.28230446057442,3.712925378175882,-0.015523780997113462,91.17906210714285,94.068656,62.034486,114.933997,112.40086025,112.24081050000001,107.507674,117.614146
517,20671728,589,-23.297352526738095,3.6124029508003823,-0.012199226990210614,91.56974432142856,96.23812699999999,60.564271,118.611009,106.97254875,105.33893,95.68125,121.531085
518,20711712,589,-23.306043615096655,3.3370060674655133,0.020674515288143517,90.41409435714286,95.959097,63.932318,114.659177,102.42524625,107.544071,76.776203,117.83664
519,20751696,589,-23.31469227228409,3.110750798919262,-0.011891210942074975,93.88799391071429,100.1558005,58.652802,116.397518,105.0920625,102.39009300000001,94.644093,120.943971
520,20791680,589,-23.324958977332482,3.0183185212123087,-0.021418622186338793,92.65061819642857,97.5546445,60.768021,116.981822,109.349693,108.31195,94.262679,126.512193
521,20831664,589,-23.341928364680363,3.245983712031291,-0.015756761532490296,91.14542282142858,96.1071185,53.943511,118.410977,101.94458,107.49771799999999,80.661597,112.121287
522,20871648,589,-23.358943342551207,3.1061742996558164,-0.01876436746631673,93.56375032142857,99.8604755,52.235152,111.780031,108.69110524999999,113.1297375,85.520478,122.984468
523,20911632,589,-23.373686541043796,3.176655041101651,-0.013379406994089293,92.87329044642857,97.1061105,59.180966,113.484046,103.64353375,114.032103,70.537731,115.972198
524,20951616,589,-23.39256169245793,3.0359051721218306,-0.015684895684297283,96.95201328571429,101.81777299999999,59.256817,112.096291,82.4016275,78.1076125,55.811798,117.579487
525,20991600,589,-23.40654334043845,3.0340069515582844,-0.014375339225593146,95.55922587500001,99.04976099999999,54.455107,111.203904,90.46418524999999,86.8755315,72.49735,115.608328
526,21031584,589,-23.418214969145946,2.7865639741604147,-0.01636966857482688,91.29073932142857,98.0243135,32.24725,115.596938,109.77830975,115.4962835,88.614236,119.506436
527,21071568,589,-23.432734924707656,3.4413659792680007,-0.012499210931426391,93.32670626785715,98.9426045,34.690107,114.8259,114.01664775,111.026501,103.332372,130.681217
528,21111552,589,-23.44387877537654,3.007318645562881,-0.021092345897900835,96.27536564285712,99.8651135,27.900418,115.089857,112.8374165,119.699679,86.353289,125.597019
529,21151536,589,-23.461983802991035,3.2027807111159348,-0.01802490525722253,92.37092853571428,97.218076,45.963942,114.400915,110.284647,110.73729850000001,103.771892,115.892099
530,21191520,589,-23.47411572872064,140.72276151119135,0.0032888039273156885,92.078305,93.2025475,55.032639,112.987677,95.28277874999999,98.70147399999999,67.474228,116.253939
