# {"t_start": 1613391575.7634373, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-65.078572,23,6443.524867
-67.23749,23,6443.74628
-65.523192,23,6443.966027
-66.298099,23,6444.189242
-66.929117,23,6444.416044
-65.722391,23,6444.644103
-64.400028,23,6444.870154
-67.252204,23,6445.088295
-65.278869,23,6445.303473
-67.545321,23,6445.51777
-65.393829,23,6445.732734
-65.669027,23,6445.946216
-67.512435,23,6446.158871
-65.570052,23,6446.372212
-67.611062,23,6446.585143
-66.959493,23,6446.798771
-67.359393,23,6447.014989
-65.480684,23,6447.227232
-65.97382,23,6447.43987
-64.971513,23,6447.653621
-67.601137,23,6447.866577
-67.665005,23,6448.077209
-67.494377,23,6448.299336
-67.10118,23,6448.51393
-66.545374,23,6448.727967
-64.832094,23,6448.940494
-67.301069,23,6449.153255
-66.165364,23,6449.36273
-68.022826,23,6449.574347
-65.075354,23,6449.788387
-65.461731,23,6449.999837
-67.025541,23,6450.211145
-66.295496,23,6450.42092
-65.886224,23,6450.685988
-62.794278,23,6501.732317
-67.101242,23,6501.961094
-65.896897,23,6502.208645
-64.475226,23,6502.435291
-65.17427,23,6502.659906
-65.918271,23,6502.885123
-66.171443,23,6503.112621
-63.714597,23,6503.341915
-63.952974,23,6503.58571
-66.166475,23,6503.829709
-64.454322,23,6504.056373
-64.780486,23,6504.287692
-65.136255,23,6504.515646
-66.126425,23,6504.751592
-64.124163,23,6505.014217
-63.837503,23,6505.256226
-64.643517,23,6505.483481
-66.251024,23,6505.708132
-63.71126,23,6505.935999
-65.056826,23,6506.177118
-64.951964,23,6506.403622
-67.478453,23,6506.632999
-66.460409,23,6506.858363
-66.974428,23,6507.085672
-64.7138,23,6507.3125
-64.075621,23,6507.540632
-62.607244,23,6507.767718
-65.929363,23,6508.006322
-66.736798,23,6508.23646
-66.345861,23,6508.467017
-64.895734,23,6508.698848
-65.824005,23,6508.928965
-67.779526,23,6509.15825
-67.780555,23,6509.384712
-67.464424,23,6509.628967
-63.933133,23,6509.853448
-66.720516,23,6510.112102
-66.712445,23,6510.370245
-65.303534,23,6510.604834
-66.164615,23,6510.838937
-63.912639,23,6511.072252
-65.472516,23,6511.315297
-66.343471,23,6511.552239
-65.984952,23,6563.569744
-63.959952,23,6563.782193
-65.787392,23,6564.000691
-64.035847,23,6564.217145
-67.16254,23,6564.429363
-66.524091,23,6564.641228
-66.485766,23,6564.852854
-67.067744,23,6565.127733
-64.875221,23,6565.363187
-64.975721,23,6565.594799
-63.92582,23,6565.822808
-67.572882,23,6566.053879
-66.376139,23,6566.278998
-66.413566,23,6566.506174
-66.613339,23,6566.730189
-66.874943,23,6566.957022
-67.326004,23,6567.19673
-65.787858,23,6567.427727
-63.898676,23,6567.656982
-67.202678,23,6567.888156
-66.984269,23,6568.11644
-67.055491,23,6568.342614
-64.497142,23,6568.56768
-65.888423,23,6568.794962
-67.283032,23,6569.022725
-66.281517,23,6569.2479
-66.188498,23,6569.491977
-65.604514,23,6569.720561
-67.51583,23,6569.952936
-65.910777,23,6570.182783
-65.519323,23,6570.410439
-68.14293,23,6570.639709
-67.44637,23,6570.873493
-67.786353,23,6571.100062
-68.112545,23,6571.328155
-64.908523,23,6571.552604
-63.266517,23,6571.779619
-66.388129,23,6572.007156
-66.739262,23,6572.241369
-65.773576,23,6572.470556
-65.680706,23,6572.699393
-64.473734,23,6572.925343
-63.976203,23,6573.152714
-66.86139,23,6624.242688
-66.800533,23,6624.476059
-63.356153,23,6624.714631
-67.4675,23,6624.948458
-64.178348,23,6625.203486
-66.662324,23,6625.435488
-63.084414,23,6625.670083
-67.016452,23,6625.903633
-64.317692,23,6626.138762
-68.146018,23,6626.373963
-67.173186,23,6626.635083
-66.097375,23,6626.864919
-67.823827,23,6627.07927
-65.977188,23,6627.294535
-66.72973,23,6627.504634
-67.477925,23,6627.714865
-65.541996,23,6627.927118
-66.478861,23,6628.159272
-64.313857,23,6628.371271
-67.56923,23,6628.584607
-67.153667,23,6628.794605
-66.813988,23,6629.00964
-67.645791,23,6629.219616
-68.129583,23,6629.430318
-66.989873,23,6629.640504
-63.38452,23,6629.855618
-68.040258,23,6630.070226
-66.648966,23,6630.291117
-66.755888,23,6630.502634
-63.930139,23,6630.713851
-64.343263,23,6630.923406
-66.878294,23,6631.135016
-66.725796,23,6631.353213
-67.828294,23,6631.564433
-63.803994,23,6631.773541
-63.814423,23,6631.984388
-67.353973,23,6632.195626
-64.236384,23,6632.406685
-64.986945,23,6632.619271
-65.242266,23,6632.83366
-64.061361,23,6633.043169
-67.029558,23,6633.253214
-67.522969,23,6633.471
-68.171393,23,6683.580764
-65.066285,23,6683.794902
-65.326239,23,6684.008255
-68.379988,23,6684.222456
-66.507874,23,6684.434236
-67.52336,23,6684.645254
-66.506435,23,6684.854834
-67.793332,23,6685.065701
-66.193945,23,6685.287599
-67.669326,23,6685.542072
-66.293139,23,6685.791834
-64.636307,23,6686.030906
-67.45134,23,6686.255534
-67.614598,23,6686.506424
-64.506298,23,6686.746094
-64.857926,23,6686.979696
-65.034745,23,6687.214091
-65.233368,23,6687.447024
-65.642312,23,6687.680338
-66.919263,23,6687.915009
-67.090706,23,6688.150542
-63.487367,23,6688.383852
-67.201569,23,6688.623733
-66.913702,23,6688.8627
-66.242954,23,6689.096206
-68.729319,23,6689.33058
-67.360653,23,6689.56484
-65.90727,23,6689.805574
-66.258358,23,6690.043448
-64.195197,23,6690.284658
-66.175943,23,6690.518844
-68.006342,23,6690.780217
-66.730872,23,6691.035266
-66.382769,23,6691.260245
-68.019163,23,6691.488155
-64.459987,23,6691.714197
-65.799747,23,6691.943439
-65.319583,23,6692.167871
-65.366632,23,6692.398953
-67.779611,23,6692.626846
-68.125886,23,6692.853043
-64.780413,23,6693.083136
-64.074534,23,6693.312762
-65.023751,23,6743.790389
-65.426289,23,6744.038446
-67.04002,23,6744.266275
-64.455935,23,6744.491869
-66.316029,23,6744.718118
-65.662231,23,6744.946128
-65.201642,23,6745.170829
-66.756254,23,6745.397978
-66.97075,23,6745.623172
-65.694448,23,6745.849584
-68.200892,23,6746.10767
-65.611702,23,6746.332756
-67.368766,23,6746.582641
-65.731169,23,6746.854882
-64.448123,23,6747.084011
-65.516068,23,6747.315169
-66.606189,23,6747.551231
-64.380588,23,6747.778782
-67.381937,23,6748.004335
-67.276983,23,6748.231026
-65.901327,23,6748.456923
-63.632496,23,6748.682383
-64.778659,23,6748.907575
-65.150341,23,6749.132691
-64.284681,23,6749.386815
-64.621569,23,6749.633377
-65.658523,23,6749.86118
-66.073823,23,6750.124148
-64.280445,23,6750.3521
-65.220156,23,6750.578308
-64.432799,23,6750.821673
-65.202788,23,6751.048501
-67.106685,23,6751.2772
-66.371763,23,6751.509321
-65.995176,23,6751.738992
-65.819723,23,6751.967875
-65.047597,23,6752.195366
-66.276693,23,6752.42265
-67.38938,23,6752.673908
-67.478688,23,6752.932082
-65.668964,23,6753.1613
-64.74968,23,6753.388866
-65.769522,23,6753.617603
-64.530708,23,6803.817182
-66.650522,23,6804.046177
-65.460304,23,6804.285566
-66.651262,23,6804.512214
-65.535605,23,6804.736446
-65.859269,23,6804.963142
-67.118787,23,6805.187201
-63.667223,23,6805.452886
-64.402627,23,6805.682215
-66.553297,23,6805.911288
-66.696691,23,6806.141733
-64.463343,23,6806.368833
-65.957943,23,6806.595323
-65.104411,23,6806.820889
-65.706986,23,6807.085614
-64.644334,23,6807.337026
-66.858926,23,6807.572487
-66.44399,23,6807.812107
-66.353268,23,6808.049
-65.512269,23,6808.283099
-67.57169,23,6808.518882
-67.715672,23,6808.752019
-64.44002,23,6809.037855
-65.834533,23,6809.248991
-64.446447,23,6809.462542
-64.676947,23,6809.671935
-65.487405,23,6809.886944
-65.234418,23,6810.101022
-67.64824,23,6810.310775
-64.887235,23,6810.521199
-64.654365,23,6810.731593
-67.213869,23,6810.948123
-64.152076,23,6811.156337
-64.507713,23,6811.366226
-66.247616,23,6811.575806
-65.557759,23,6811.78428
-66.993589,23,6811.999949
-65.171032,23,6812.258268
-65.870685,23,6812.5157
-65.725779,23,6812.750181
-66.415925,23,6812.962217
-66.764116,23,6813.172988
-65.296287,23,6813.384082
-65.298756,23,6864.135674
-66.181469,23,6864.377234
-65.171103,23,6864.616779
-66.718112,23,6864.851405
-66.040693,23,6865.09555
-64.604591,23,6865.336776
-67.352641,23,6865.578065
-64.839061,23,6865.811867
-64.007883,23,6866.050237
-67.346976,23,6866.28535
-67.21123,23,6866.52124
-67.391582,23,6866.759434
-66.55963,23,6867.02311
-67.666694,23,6867.280833
-64.479372,23,6867.526266
-64.648539,23,6867.759503
-67.414276,23,6867.995887
-65.677172,23,6868.251747
-65.995696,23,6868.4869
-64.35711,23,6868.726226
-66.794523,23,6868.960911
-66.154733,23,6869.221702
-64.308522,23,6869.458304
-64.810316,23,6869.694339
-67.721477,23,6869.935498
-67.017237,23,6870.169359
-67.152648,23,6870.402323
-66.982279,23,6870.639784
-64.406055,23,6870.874269
-66.40417,23,6871.107921
-64.118569,23,6871.356647
-64.84877,23,6871.592045
-64.37604,23,6871.832636
-65.384869,23,6872.074163
-66.219703,23,6872.313765
-65.460556,23,6872.549004
-64.410596,23,6872.782435
-66.889667,23,6873.016217
-67.112518,23,6873.264113
-64.533003,23,6873.505875
-66.073423,23,6873.748309
-64.657959,23,6873.989797
-64.566571,23,6874.227168
-64.497863,23,6925.604882
-64.143313,23,6925.84424
-67.009865,23,6926.079749
-64.231229,23,6926.316675
-65.160373,23,6926.575305
-64.404146,23,6926.814317
-66.432167,23,6927.048776
-63.741026,23,6927.28691
-66.649642,23,6927.521333
-66.219305,23,6927.755505
-65.298478,23,6927.995363
-62.802474,23,6928.254234
-66.631622,23,6928.511838
-65.165938,23,6928.740273
-67.337679,23,6928.964846
-66.515552,23,6929.193276
-66.302509,23,6929.423864
-64.868389,23,6929.649244
-67.394044,23,6929.876725
-66.709325,23,6930.11002
-64.386628,23,6930.334944
-64.223766,23,6930.561345
-66.458933,23,6930.793466
-65.117092,23,6931.019828
-63.770449,23,6931.245751
-64.555725,23,6931.478225
-65.820156,23,6931.706163
-64.687805,23,6931.949835
-64.370303,23,6932.175058
-65.876894,23,6932.402738
-67.566369,23,6932.633269
-66.735978,23,6932.863168
-66.953691,23,6933.091975
-66.669964,23,6933.366607
-62.66218,23,6933.601511
-66.226846,23,6933.843272
-63.495624,23,6934.077296
-66.603379,23,6934.312794
-66.336121,23,6934.546516
-64.941459,23,6934.770935
-66.586644,23,6934.983358
-65.449815,23,6935.203029
-63.835348,23,6935.414927
-64.706793,23,6986.671093
-64.776518,23,6986.907173
-64.114443,23,6987.140068
-67.102923,23,6987.375147
-66.261534,23,6987.628679
-63.663986,23,6987.841171
-64.165301,23,6988.052994
-64.407734,23,6988.263711
-65.356064,23,6988.475348
-67.541013,23,6988.686822
-64.356944,23,6988.89756
-63.848225,23,6989.110465
-67.916658,23,6989.406675
-63.585664,23,6989.665943
-66.290489,23,6989.893142
-66.908235,23,6990.118271
-66.662364,23,6990.34434
-67.901509,23,6990.571259
-66.079176,23,6990.800043
-67.307067,23,6991.047447
-66.962286,23,6991.273899
-66.389399,23,6991.500953
-66.834013,23,6991.726165
-64.325811,23,6991.973665
-65.965464,23,6992.198588
-66.461915,23,6992.426062
-66.828873,23,6992.65081
-65.51265,23,6992.873649
-66.328796,23,6993.098532
-67.035422,23,6993.325461
-65.751244,23,6993.551282
-66.452019,23,6993.779488
-66.4399,23,6994.006063
-66.355925,23,6994.238797
-67.751852,23,6994.468457
-66.896323,23,6994.695119
-65.232048,23,6994.921398
-64.550157,23,6995.146367
-63.676618,23,6995.373514
-64.052507,23,6995.596911
-67.069465,23,6995.822417
-66.333887,23,6996.049607
-66.925831,23,6996.281412
-66.726424,23,7056.265157
-65.772486,23,7056.571268
-67.62924,23,7056.821073
-67.127065,23,7057.122914
-66.491188,23,7057.367559
-66.204105,23,7057.598986
-64.595946,23,7057.880144
-65.971535,23,7058.12211
-64.478259,23,7058.364667
-64.220266,23,7058.607334
-63.414258,23,7058.848801
-63.404937,23,7059.092038
-65.78032,23,7059.331762
-64.721514,23,7059.575823
-64.818168,23,7059.817277
-63.370139,23,7060.070037
-65.53669,23,7060.313694
-66.006637,23,7060.557026
-64.469259,23,7060.793901
-63.106311,23,7061.040166
-64.570687,23,7061.275282
-64.580863,23,7061.524115
-65.919829,23,7061.768351
-66.936399,23,7062.00862
-66.106019,23,7062.251558
-66.059736,23,7062.535226
-64.63849,23,7062.785657
-64.033896,23,7063.03891
-64.42936,23,7063.270972
-64.065504,23,7063.504279
-64.21493,23,7063.745964
-64.261721,23,7063.984535
-64.974521,23,7064.235327
-65.063995,23,7064.472811
-66.117448,23,7064.707923
-64.684458,23,7064.946405
-63.347782,23,7065.169399
-64.527241,23,7065.410477
-66.218948,23,7065.646058
-67.131944,23,7065.877426
-66.750834,23,7066.118103
-66.556714,23,7066.366938
-65.439291,23,7066.621517
-65.854335,23,7140.891262
-64.421778,23,7141.131368
-65.703568,23,7141.37527
-65.351225,23,7141.613509
-63.322194,23,7141.829283
-64.706139,23,7142.079433
-67.046713,23,7142.318752
-64.469547,23,7142.552307
-64.952493,23,7142.800509
-63.404199,23,7143.035942
-65.014526,23,7143.345164
-66.373512,23,7143.607764
-63.566377,23,7143.856472
-64.553826,23,7144.113107
-65.156729,23,7144.380769
-64.798786,23,7144.673532
-65.094625,23,7144.922915
-64.742315,23,7145.228646
-64.760109,23,7145.4776
-65.792314,23,7145.7937
-66.28948,23,7146.05749
-66.791876,23,7146.360762
-63.74852,23,7146.659574
-65.029758,23,7146.89301
-62.858586,23,7147.128796
-65.176605,23,7147.376565
-66.000697,23,7147.605723
-64.772343,23,7147.840364
-65.717387,23,7148.082838
-64.30955,23,7148.317187
-63.741691,23,7148.547254
-64.745061,23,7148.784207
-64.22192,23,7149.061157
-64.345107,23,7149.306267
-64.884728,23,7149.586779
-63.468592,23,7149.828659
-64.995612,23,7150.053066
-63.067553,23,7150.285981
-65.855251,23,7150.50505
-66.151163,23,7150.746988
-63.744144,23,7150.979965
-64.560788,23,7151.214537
-65.76588,23,7151.455566
-63.655149,23,7226.77826
-63.402243,23,7227.200608
-65.735668,23,7227.558129
-63.727598,23,7227.943646
-63.496345,23,7228.327121
-63.671445,23,7228.703722
-63.715006,23,7229.090995
-65.450904,23,7229.497994
-64.860127,23,7229.908471
-65.491753,23,7230.328128
-63.447901,23,7230.748577
-64.862588,23,7231.14514
-66.419428,23,7231.514005
-63.099774,23,7231.895665
-64.073282,23,7232.282589
-64.308379,23,7232.661114
-65.707473,23,7233.040781
-65.839076,23,7233.426396
-64.794977,23,7233.795673
-65.861892,23,7234.147327
-65.935887,23,7234.522935
-65.500281,23,7234.887072
-63.652591,23,7235.244911
-66.935241,23,7235.612491
-66.033613,23,7235.980271
-64.021664,23,7236.345726
-62.796509,23,7236.718096
-66.733675,23,7237.081431
-65.840229,23,7237.446606
-64.709235,23,7237.865701
-65.209471,23,7238.297732
-66.231043,23,7238.671659
-63.16689,23,7239.061368
-64.892762,23,7239.426364
-63.62703,23,7239.75341
-63.803505,23,7240.071805
-65.701238,23,7240.328818
-64.964589,23,7240.609743
-63.204299,23,7240.859997
-65.461569,23,7241.098456
-64.618847,23,7241.334021
-63.208586,23,7241.578297
-65.689573,23,7241.823674
-64.350009,23,7329.978469
-62.271444,23,7330.327638
-63.96855,23,7330.700497
-62.015928,23,7331.068064
-65.272054,23,7331.417158
-62.391259,23,7331.787393
-65.038964,23,7332.1543
-64.000176,23,7332.52949
-64.784124,23,7332.910549
-62.128479,23,7333.290143
-65.492824,23,7333.657291
-64.849882,23,7334.037671
-61.705755,23,7334.419831
-62.413861,23,7334.816566
-64.605965,23,7335.195301
-63.767628,23,7335.577663
-62.151636,23,7335.959756
-63.826618,23,7336.33527
-61.732959,23,7336.714964
-62.152241,23,7337.101967
-64.609278,23,7337.48799
-63.655561,23,7337.856718
-66.129527,23,7338.23966
-63.914694,23,7338.626108
-64.465316,23,7338.979492
-64.833502,23,7339.356371
-64.595694,23,7339.732078
-63.843819,23,7340.109601
-64.227213,23,7340.478681
-63.800707,23,7340.859285
-62.574401,23,7341.229447
-62.60896,23,7341.598601
-62.126497,23,7341.989561
-65.808288,23,7342.363101
-61.857077,23,7342.724442
-64.051156,23,7343.114436
-63.917003,23,7343.490461
-62.593893,23,7343.851208
-63.042332,23,7344.205315
-62.701658,23,7344.488514
-65.194008,23,7344.867557
-61.588232,23,7345.234034
-62.334375,23,7345.636493
-62.94378,23,7436.014728
-62.660349,23,7436.400562
-64.047807,23,7436.79895
-64.537574,23,7437.229629
-62.775338,23,7437.634357
-64.677971,23,7437.961975
-63.859013,23,7438.348327
-63.311575,23,7438.71491
-62.61425,23,7439.098749
-64.359844,23,7439.487285
-61.680884,23,7439.842621
-61.793348,23,7440.225161
-61.626894,23,7440.607325
-64.121059,23,7440.965211
-62.3749,23,7441.346077
-63.883165,23,7441.720185
-64.573046,23,7442.090356
-63.828061,23,7442.461885
-62.140109,23,7442.842307
-64.022703,23,7443.202583
-61.292954,23,7443.576244
-61.819086,23,7443.968421
-62.165818,23,7444.337685
-61.635231,23,7444.705449
-61.563692,23,7445.07267
-63.728792,23,7445.474488
-63.525731,23,7445.836442
-62.641979,23,7446.200478
-63.56116,23,7446.508057
-61.512874,23,7446.89498
-63.736056,23,7447.235462
-62.11084,23,7447.589946
-63.063923,23,7447.969137
-63.610712,23,7448.393762
-61.917732,23,7448.789593
-63.915128,23,7449.161144
-63.902867,23,7449.476383
-61.675049,23,7449.817237
-62.205245,23,7450.116123
-63.434901,23,7450.425765
-62.297031,23,7450.785299
-63.164134,23,7451.085908
-62.788926,23,7451.450166
-61.731202,23,7547.552893
-61.08508,23,7547.928395
-62.976219,23,7548.35469
-62.244446,23,7548.817641
-62.931971,23,7549.269728
-62.476613,23,7549.65293
-62.628595,23,7550.00922
-62.722212,23,7550.388102
-63.457637,23,7550.766309
-62.606907,23,7551.184877
-62.327022,23,7551.591663
-61.846044,23,7552.006461
-61.056713,23,7552.422452
-60.893211,23,7552.842257
-62.856827,23,7553.263943
-61.44317,23,7553.691345
-62.549996,23,7554.114934
-62.264583,23,7554.517227
-61.434142,23,7554.893811
-63.070083,23,7555.258527
-61.053903,23,7555.628022
-62.350446,23,7555.995781
-61.721042,23,7556.364342
-61.19103,23,7556.711731
-61.086027,23,7557.089526
-61.793502,23,7557.477945
-62.266819,23,7557.831284
-61.031468,23,7558.222237
-62.394588,23,7558.602774
-62.372314,23,7558.968355
-62.366758,23,7559.301318
-62.875093,23,7559.668105
-62.400623,23,7560.046053
-62.0062,23,7560.405077
-61.01688,23,7560.777396
-62.657446,23,7561.236087
-62.336131,23,7561.60403
-63.571519,23,7561.88835
-62.480409,23,7562.252452
-62.586843,23,7562.524255
-62.564112,23,7562.898231
-61.99771,23,7563.286503
-62.972897,23,7563.645541
-61.459741,23,7655.387651
-61.246846,23,7655.759694
-61.857501,23,7656.147118
-62.32539,23,7656.513828
