# {"t_start": 1613391575.7610512, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-50.365092,23,17234.649101
-50.122387,23,17234.890412
-50.419997,23,17235.130546
-50.386997,23,17235.434523
-50.433228,23,17235.674187
-50.100128,23,17235.919172
-50.436685,23,17236.151591
-50.688957,23,17236.385331
-50.941623,23,17236.618791
-50.758549,23,17236.855208
-50.244918,23,17237.090368
-50.480867,23,17237.328449
-51.012732,23,17237.562306
-50.565388,23,17237.796773
-50.788566,23,17238.031146
-49.973292,23,17238.265653
-50.836513,23,17238.500407
-50.545504,23,17238.72844
-51.12592,23,17238.959339
-50.375431,23,17239.198032
-49.765104,23,17239.43231
-50.393657,23,17239.666606
-50.815547,23,17239.902223
-50.195557,23,17240.137432
-50.69951,23,17240.370948
-49.672129,23,17240.603925
-50.997836,23,17240.835505
-50.640661,23,17241.070078
-50.384168,23,17295.05236
-50.290648,23,17295.295258
-50.539406,23,17295.531939
-50.356739,23,17295.766361
-50.218107,23,17296.001942
-49.401371,23,17296.241951
-50.099316,23,17296.4747
-49.937631,23,17296.71052
-49.928757,23,17296.945023
-50.57778,23,17297.177833
-50.624447,23,17297.411292
-50.833554,23,17297.645019
-50.886176,23,17297.878745
-50.042447,23,17298.129595
-50.342099,23,17298.366101
-50.331037,23,17298.59796
-50.326132,23,17298.83408
-49.913194,23,17299.073689
-50.094592,23,17299.308078
-50.147106,23,17299.549156
-50.295827,23,17299.782542
-49.999081,23,17300.015392
-50.177913,23,17300.254202
-50.634047,23,17300.488867
-50.28434,23,17300.725333
-50.026381,23,17300.954649
-50.014153,23,17301.193838
-50.25877,23,17301.431062
-50.018501,23,17301.661266
-50.285208,23,17301.893006
-50.189488,23,17302.128583
-50.339097,23,17302.352328
-50.126459,23,17302.578659
-49.786246,23,17302.809235
-50.183082,23,17303.038145
-49.833965,23,17303.265777
-50.538116,23,17303.494713
-49.387287,23,17303.72703
-50.908273,23,17303.959711
-50.083979,23,17304.192242
-51.173429,23,17304.431165
-50.511305,23,17304.663892
-49.941449,23,17304.898608
-50.276248,23,17359.026922
-50.562841,23,17359.23621
-49.67658,23,17359.447391
-50.303448,23,17359.656964
-50.667983,23,17359.868404
-50.437377,23,17360.076508
-49.838522,23,17360.288622
-50.06763,23,17360.504615
-50.050826,23,17360.715817
-50.252617,23,17360.932096
-50.4658,23,17361.144983
-50.364064,23,17361.363065
-50.368192,23,17361.581749
-50.398504,23,17361.804653
-49.834379,23,17362.024203
-50.79141,23,17362.245302
-50.19639,23,17362.493783
-50.252674,23,17362.715148
-50.32111,23,17362.925277
-49.960359,23,17363.134903
-50.835478,23,17363.349029
-50.924044,23,17363.557278
-49.908676,23,17363.769323
-49.907004,23,17363.980933
-50.284571,23,17364.199916
-50.334825,23,17364.4101
-50.720565,23,17364.617993
-50.161286,23,17364.827377
-50.249718,23,17365.037657
-50.441322,23,17365.246453
-50.637091,23,17365.4573
-50.004712,23,17365.671567
-50.321435,23,17365.88197
-50.115413,23,17366.093252
-50.33898,23,17366.304244
-50.489478,23,17366.513176
-50.242759,23,17366.726114
-50.84099,23,17366.953121
-50.070378,23,17367.163246
-49.913572,23,17367.371649
-50.550591,23,17367.621089
-50.281755,23,17367.834819
-50.259092,23,17368.045798
-50.248458,23,17420.981674
-49.818796,23,17421.193958
-49.880249,23,17421.405039
-50.072606,23,17421.613368
-50.014637,23,17421.824015
-49.974519,23,17422.034879
-49.823541,23,17422.248317
-50.051512,23,17422.502396
-49.930298,23,17422.742019
-50.581692,23,17422.980331
-50.046306,23,17423.214815
-50.547381,23,17423.448639
-49.969487,23,17423.680947
-50.093454,23,17423.932296
-49.688582,23,17424.165661
-50.168987,23,17424.398209
-50.499808,23,17424.63096
-50.598362,23,17424.863235
-50.661857,23,17425.100647
-49.528481,23,17425.334819
-50.609581,23,17425.575392
-50.297617,23,17425.809305
-49.964732,23,17426.043914
-50.344785,23,17426.276062
-49.907184,23,17426.525546
-49.977144,23,17426.765667
-50.312378,23,17426.998055
-50.118518,23,17427.232298
-50.120236,23,17427.467528
-50.197524,23,17427.699321
-50.244853,23,17427.931466
-50.168794,23,17428.166087
-50.402942,23,17428.395934
-49.983221,23,17428.62639
-50.315424,23,17428.863266
-50.315337,23,17429.102473
-49.963975,23,17429.338058
-50.065658,23,17429.571715
-50.694105,23,17429.804852
-50.203725,23,17430.038156
-50.380228,23,17430.268468
-50.195327,23,17430.500771
-50.223132,23,17430.732679
-50.236277,23,17484.446631
-50.551951,23,17484.68497
-50.3106,23,17484.918782
-50.214877,23,17485.153982
-50.628292,23,17485.392132
-50.573008,23,17485.630574
-50.43292,23,17485.866082
-50.353557,23,17486.099347
-50.643398,23,17486.339675
-50.6849,23,17486.577159
-50.569153,23,17486.814144
-50.330129,23,17487.055254
-50.522959,23,17487.29898
-50.469797,23,17487.540946
-50.911898,23,17487.782613
-50.46932,23,17488.023967
-50.467685,23,17488.25665
-50.500146,23,17488.494617
-50.177622,23,17488.730346
-49.929248,23,17488.969559
-50.501766,23,17489.202993
-50.383287,23,17489.437375
-50.286955,23,17489.669455
-50.588838,23,17489.905239
-50.228743,23,17490.139691
-50.711303,23,17490.371647
-50.193586,23,17490.622752
-50.654369,23,17490.857811
-50.787177,23,17491.091024
-50.356563,23,17491.326847
-50.671184,23,17491.560019
-50.290536,23,17491.793474
-50.183721,23,17492.027629
-51.179187,23,17492.261662
-50.1217,23,17492.496447
-50.146549,23,17492.733616
-50.679193,23,17492.975744
-49.909317,23,17493.209419
-50.629503,23,17493.444308
-50.421545,23,17493.706595
-50.357139,23,17493.972755
-50.464657,23,17494.195357
-50.269443,23,17494.420078
-50.573133,23,17547.250125
-50.069738,23,17547.483079
-50.686304,23,17547.716995
-50.274722,23,17547.952281
-50.409414,23,17548.185392
-50.836065,23,17548.419999
-50.538274,23,17548.658821
-50.005544,23,17548.892702
-50.170233,23,17549.125829
-50.51552,23,17549.360574
-50.244161,23,17549.598549
-50.714345,23,17549.831381
-50.994375,23,17550.070073
-50.110318,23,17550.303914
-49.833082,23,17550.536764
-50.84977,23,17550.778235
-50.435497,23,17551.025631
-50.732845,23,17551.263368
-50.820812,23,17551.500211
-50.94042,23,17551.735518
-50.525569,23,17551.974059
-50.752787,23,17552.208001
-50.978514,23,17552.441749
-49.971104,23,17552.682974
-50.160138,23,17552.916287
-50.684118,23,17553.150285
-50.090631,23,17553.38488
-50.514542,23,17553.614662
-50.771647,23,17553.878561
-50.38802,23,17554.0915
-50.403945,23,17554.303831
-50.66054,23,17554.548537
-50.701376,23,17554.775926
-49.742578,23,17555.000174
-50.484669,23,17555.228143
-50.537894,23,17555.454898
-50.365149,23,17555.680634
-50.659872,23,17555.909386
-50.800259,23,17556.137859
-50.51469,23,17556.363485
-51.006689,23,17556.587131
-49.860505,23,17556.812466
-50.375573,23,17557.038937
-50.091891,23,17609.856858
-49.936546,23,17610.09328
-50.238894,23,17610.328013
-49.19758,23,17610.561461
-50.349583,23,17610.79972
-50.380696,23,17611.037279
-49.665479,23,17611.270111
-49.964735,23,17611.505295
-50.031883,23,17611.738431
-50.452769,23,17611.99061
-50.265697,23,17612.224977
-50.473664,23,17612.462967
-50.413039,23,17612.698992
-50.188168,23,17612.93664
-50.442636,23,17613.18532
-50.114066,23,17613.42059
-50.197692,23,17613.653807
-50.633991,23,17613.885641
-50.475726,23,17614.127548
-49.744053,23,17614.361784
-50.316729,23,17614.593317
-50.043547,23,17614.829075
-50.0634,23,17615.063723
-50.313746,23,17615.297009
-50.290689,23,17615.535423
-49.758914,23,17615.766948
-49.732564,23,17616.012172
-50.322693,23,17616.246539
-50.401964,23,17616.482305
-49.889922,23,17616.716817
-50.136862,23,17616.949785
-50.327018,23,17617.183237
-50.266049,23,17617.419099
-49.631373,23,17617.655621
-50.163771,23,17617.895423
-49.963355,23,17618.126778
-50.338068,23,17618.363461
-50.640936,23,17618.599585
-50.435061,23,17618.835775
-50.598572,23,17619.068503
-50.117271,23,17619.303258
-49.461879,23,17619.54093
-50.245582,23,17619.774678
-50.493484,23,17673.364049
-50.267879,23,17673.575404
-50.138655,23,17673.790905
-50.55207,23,17674.003621
-50.110177,23,17674.214691
-50.160086,23,17674.426961
-49.811761,23,17674.639375
-49.529026,23,17674.850922
-50.505729,23,17675.060465
-50.316338,23,17675.291236
-49.301746,23,17675.503241
-50.494784,23,17675.713794
-49.950957,23,17675.932184
-50.120331,23,17676.147438
-50.2219,23,17676.358256
-49.220302,23,17676.568589
-50.257434,23,17676.781555
-50.464655,23,17676.989798
-50.449124,23,17677.197785
-50.258882,23,17677.40729
-49.67596,23,17677.616178
-50.240308,23,17677.826279
-50.372741,23,17678.034175
-50.399858,23,17678.247359
-49.757129,23,17678.457469
-49.743408,23,17678.668726
-50.701379,23,17678.885507
-50.263612,23,17679.097246
-49.930438,23,17679.308962
-50.269934,23,17679.51877
-50.263661,23,17679.738002
-50.193327,23,17679.950657
-50.475262,23,17680.161159
-50.336213,23,17680.371075
-49.920243,23,17680.58132
-50.08255,23,17680.791098
-50.316806,23,17681.000247
-50.333245,23,17681.209876
-50.193021,23,17681.424989
-50.286828,23,17681.633796
-50.051118,23,17681.849448
-50.257628,23,17682.113347
-49.962516,23,17682.358714
-49.510184,23,17735.285606
-50.257039,23,17735.503726
-49.919861,23,17735.717722
-49.933036,23,17735.9618
-49.895364,23,17736.189573
-49.700784,23,17736.417105
-49.743696,23,17736.64066
-49.984144,23,17736.865135
-49.930905,23,17737.089915
-50.618506,23,17737.315729
-49.942242,23,17737.541719
-49.685847,23,17737.765327
-49.481235,23,17737.989576
-49.935032,23,17738.213896
-49.475963,23,17738.436612
-50.198568,23,17738.662638
-49.936309,23,17738.891253
-49.758372,23,17739.119871
-49.225034,23,17739.346936
-49.62129,23,17739.577451
-50.191903,23,17739.80405
-50.041958,23,17740.032302
-50.243093,23,17740.257552
-49.728073,23,17740.483481
-50.417271,23,17740.708656
-50.487899,23,17740.933531
-50.300297,23,17741.157811
-49.918646,23,17741.380319
-49.846366,23,17741.604401
-50.24619,23,17741.829207
-49.342647,23,17742.054378
-49.801457,23,17742.315617
-49.755808,23,17742.565284
-50.086972,23,17742.792124
-49.40703,23,17743.019082
-48.946058,23,17743.246001
-49.915229,23,17743.470117
-50.326594,23,17743.715321
-49.877541,23,17743.942995
-49.020841,23,17744.167187
-50.242582,23,17744.38974
-49.787652,23,17744.633292
-50.466892,23,17744.857719
-48.955867,23,17798.034833
-49.443624,23,17798.258979
-49.821411,23,17798.516764
-49.976098,23,17798.742468
-50.027541,23,17798.959584
-49.991917,23,17799.175089
-50.446929,23,17799.437597
-49.913995,23,17799.666045
-49.866429,23,17799.898691
-50.14396,23,17800.126336
-50.00538,23,17800.353498
-49.917734,23,17800.576651
-49.678673,23,17800.802606
-50.212951,23,17801.025182
-49.766622,23,17801.249646
-49.957263,23,17801.476283
-49.979795,23,17801.70387
-50.123019,23,17801.927587
-49.907912,23,17802.159702
-50.496189,23,17802.387684
-50.120871,23,17802.61444
-50.524094,23,17802.841856
-50.092564,23,17803.065866
-50.167042,23,17803.288572
-49.38478,23,17803.51489
-50.382001,23,17803.738776
-49.791966,23,17803.96442
-49.83918,23,17804.205126
-49.816793,23,17804.433568
-50.235759,23,17804.659018
-49.509881,23,17804.882665
-50.352713,23,17805.10904
-49.419239,23,17805.332945
-49.861181,23,17805.56132
-50.250878,23,17805.787457
-50.502145,23,17806.014849
-49.858573,23,17806.242678
-50.237495,23,17806.466469
-49.660891,23,17806.692922
-50.173214,23,17806.916708
-49.74587,23,17807.141137
-50.547359,23,17807.367049
-49.886029,23,17807.592102
-49.483867,23,17860.138614
-49.785434,23,17860.380327
-49.558488,23,17860.613172
-50.20913,23,17860.868618
-49.915186,23,17861.108958
-49.998411,23,17861.346036
-49.933466,23,17861.580719
-49.813308,23,17861.814269
-49.489031,23,17862.054362
-49.819724,23,17862.289148
-50.06966,23,17862.524709
-50.347048,23,17862.769227
-49.657886,23,17863.028971
-50.103032,23,17863.265944
-50.046048,23,17863.529589
-49.468733,23,17863.764338
-49.612301,23,17863.998317
-50.49413,23,17864.234979
-49.904962,23,17864.467632
-48.90506,23,17864.700763
-49.836117,23,17864.938041
-49.523023,23,17865.172211
-49.827353,23,17865.406984
-49.713099,23,17865.644467
-49.692815,23,17865.878732
-49.99951,23,17866.11611
-49.478508,23,17866.352334
-49.639319,23,17866.593979
-49.70635,23,17866.827292
-50.208623,23,17867.061037
-49.904829,23,17867.298172
-49.195092,23,17867.532893
-50.064942,23,17867.767522
-50.132308,23,17868.002331
-50.12352,23,17868.238581
-49.263376,23,17868.473282
-49.673695,23,17868.715374
-50.425183,23,17868.957249
-49.792257,23,17869.209509
-49.683414,23,17869.473816
-49.56362,23,17869.734584
-50.08009,23,17869.975172
-50.000394,23,17870.208784
-50.129043,23,17923.995096
-49.047782,23,17924.22874
-49.920222,23,17924.477022
-49.757525,23,17924.710272
-49.345157,23,17924.99589
-49.827872,23,17925.229209
-49.746336,23,17925.466351
-50.077928,23,17925.699946
-49.916969,23,17925.932663
-49.710498,23,17926.169906
-49.404854,23,17926.403183
-49.89557,23,17926.634819
-49.836097,23,17926.867528
-49.960324,23,17927.10217
-49.976842,23,17927.342614
-49.694853,23,17927.576318
-50.082313,23,17927.810069
-49.824141,23,17928.051595
-49.270344,23,17928.290988
-49.456699,23,17928.524832
-49.730648,23,17928.764685
-50.258201,23,17928.997866
-50.019821,23,17929.231422
-50.080128,23,17929.470608
-50.25178,23,17929.705386
-49.0846,23,17929.946678
-49.129969,23,17930.180054
-49.796223,23,17930.413609
-49.769099,23,17930.648381
-49.916147,23,17930.883569
-49.794707,23,17931.117257
-48.993626,23,17931.350165
-49.401461,23,17931.593805
-50.457228,23,17931.829626
-49.967436,23,17932.067028
-49.987875,23,17932.305457
-49.651258,23,17932.540754
-49.658696,23,17932.774374
-49.351321,23,17933.007396
-49.571266,23,17933.245288
-49.879977,23,17933.477552
-49.803377,23,17933.711726
-50.344852,23,17933.94433
-50.122093,23,17988.471434
-49.744474,23,17988.687412
-49.624581,23,17988.926763
-49.221594,23,17989.138267
-49.61608,23,17989.352621
-50.083388,23,17989.562521
-49.668916,23,17989.773211
-50.165321,23,17989.983055
-49.382043,23,17990.194041
-49.658658,23,17990.407425
-50.294355,23,17990.618724
-49.487795,23,17990.832254
-49.136109,23,17991.045063
-49.958815,23,17991.255258
-49.548677,23,17991.534517
-50.080366,23,17991.779664
-49.950657,23,17992.013477
-49.710361,23,17992.249
-49.743254,23,17992.48216
-50.04967,23,17992.712055
-49.531954,23,17992.943831
-49.168359,23,17993.178818
-49.792975,23,17993.410384
-49.52208,23,17993.644272
-49.693685,23,17993.87802
-49.698083,23,17994.112684
-49.761934,23,17994.345719
-49.619035,23,17994.605017
-50.019589,23,17994.836717
-49.733412,23,17995.07004
-50.104436,23,17995.30821
-50.089107,23,17995.548635
-49.494144,23,17995.783101
-49.683146,23,17996.023347
-49.886748,23,17996.257407
-49.169848,23,17996.525575
-49.0623,23,17996.776846
-49.877433,23,17997.000831
-50.898383,23,17997.221998
-49.853782,23,17997.44507
-50.408565,23,17997.66904
-49.614708,23,17997.89337
-49.166435,23,17998.118258
-50.196277,23,18051.603398
-50.877812,23,18051.837062
-50.172013,23,18052.077425
-49.965395,23,18052.310877
-49.056615,23,18052.547163
-49.732802,23,18052.78279
-49.198802,23,18053.016399
-49.755774,23,18053.253031
-49.779622,23,18053.487243
-49.447944,23,18053.720907
-49.819242,23,18053.954303
-50.28853,23,18054.195209
-49.092691,23,18054.430227
-49.389068,23,18054.665782
-49.940434,23,18054.900602
-49.734719,23,18055.138627
-49.857661,23,18055.374671
-49.885229,23,18055.611528
-49.496349,23,18055.846944
-49.984839,23,18056.108206
-50.388326,23,18056.323001
-49.394926,23,18056.53479
-49.614051,23,18056.744308
-48.498711,23,18056.952554
-49.765197,23,18057.161565
-49.666173,23,18057.370621
-50.033052,23,18057.579808
-49.541102,23,18057.789512
-50.053358,23,18058.000356
-49.891554,23,18058.213165
-49.776753,23,18058.421096
-50.123674,23,18058.637933
-49.946787,23,18058.849094
-50.379689,23,18059.05706
-48.931911,23,18059.277612
-49.578393,23,18059.487463
-50.092514,23,18059.69877
-50.315531,23,18059.91183
-49.77833,23,18060.125027
-48.941242,23,18060.357531
-49.597822,23,18060.57628
-49.338925,23,18060.788543
-49.244267,23,18061.000405
-50.03717,23,18114.905425
-49.943288,23,18115.138803
-49.397025,23,18115.380236
-49.614792,23,18115.622187
-49.870937,23,18115.855836
-49.834519,23,18116.089029
-50.241949,23,18116.32518
-49.552695,23,18116.560081
-49.882318,23,18116.794278
-49.572609,23,18117.033248
-49.692114,23,18117.267014
-49.884601,23,18117.507437
-49.454727,23,18117.741275
-49.573087,23,18117.98092
-48.563923,23,18118.214641
-49.264332,23,18118.447342
-50.35369,23,18118.684144
-49.698901,23,18118.92037
-49.090169,23,18119.154458
-49.21072,23,18119.392715
-49.816706,23,18119.626525
-49.459085,23,18119.864055
-49.39396,23,18120.100098
-50.206819,23,18120.334431
-49.546068,23,18120.568871
-49.335801,23,18120.799304
-49.554621,23,18121.036613
-49.639571,23,18121.26954
-49.741717,23,18121.533393
-49.783521,23,18121.766782
-49.147962,23,18122.007219
-49.754741,23,18122.240757
-49.717329,23,18122.47351
-49.76812,23,18122.709541
-50.16476,23,18122.942727
-49.653792,23,18123.176527
-49.635031,23,18123.4095
-48.80643,23,18123.642637
