# {"t_start": 1613391575.7798824, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-53.334145,23,13973.722709
-53.07624,23,13973.952607
-53.256941,23,13974.182134
-53.334456,23,13974.406858
-53.147165,23,13974.633649
-53.574057,23,13974.860642
-52.787423,23,13975.087893
-53.449734,23,13975.313827
-53.526498,23,13975.538609
-52.87883,23,13975.765082
-53.791621,23,13975.989709
-53.552219,23,14026.769785
-53.220206,23,14027.057352
-53.857259,23,14027.298673
-52.683909,23,14027.53497
-53.207205,23,14027.769886
-53.42409,23,14028.005172
-53.828179,23,14028.244464
-53.115631,23,14028.479488
-53.801393,23,14028.714092
-53.851158,23,14028.948915
-53.942124,23,14029.18114
-54.384101,23,14029.416864
-54.113903,23,14029.654543
-54.107146,23,14029.890242
-53.649487,23,14030.126955
-53.425921,23,14030.360895
-53.510136,23,14030.596968
-53.248812,23,14030.833064
-53.475379,23,14031.069039
-53.708427,23,14031.307719
-53.918373,23,14031.544026
-53.920575,23,14031.781192
-53.489691,23,14032.046657
-53.099948,23,14032.29119
-53.622726,23,14032.516889
-53.340433,23,14032.74363
-53.991353,23,14032.968595
-52.433919,23,14033.194127
-53.180238,23,14033.420305
-53.856922,23,14033.646483
-53.735334,23,14033.894798
-52.8236,23,14034.106154
-53.308901,23,14034.317427
-53.570259,23,14034.528769
-53.60597,23,14034.741396
-53.961061,23,14034.954724
-53.469519,23,14035.168794
-53.187426,23,14035.38091
-53.757603,23,14035.591846
-52.774556,23,14035.802163
-52.437386,23,14036.019264
-53.886522,23,14036.233106
-53.069478,23,14036.444964
-52.762114,23,14086.683578
-53.213186,23,14086.920947
-53.002715,23,14087.158161
-53.799263,23,14087.394964
-54.085853,23,14087.628793
-53.214189,23,14087.864584
-52.914431,23,14088.146207
-53.8798,23,14088.381978
-52.385691,23,14088.620097
-54.105566,23,14088.85682
-53.529904,23,14089.093578
-54.058846,23,14089.335722
-53.859203,23,14089.573405
-53.013201,23,14089.81
-52.873106,23,14090.050344
-52.995905,23,14090.28528
-53.105299,23,14090.527475
-53.504715,23,14090.768773
-53.942764,23,14091.010668
-52.758211,23,14091.246717
-53.195669,23,14091.483719
-53.373659,23,14091.718323
-53.173848,23,14091.957509
-53.044707,23,14092.192041
-51.986345,23,14092.429709
-54.116442,23,14092.673743
-53.376533,23,14092.909209
-53.72651,23,14093.18294
-53.540498,23,14093.433671
-54.023111,23,14093.667616
-52.561767,23,14093.909558
-52.923221,23,14094.149604
-52.463041,23,14094.384468
-53.105984,23,14094.621689
-53.038237,23,14094.886252
-54.256281,23,14095.125653
-53.122939,23,14095.364272
-53.46897,23,14095.596358
-53.099437,23,14095.831204
-53.754711,23,14096.067035
-52.171796,23,14096.305821
-52.817764,23,14096.541115
-53.35478,23,14096.77923
-53.250637,23,14148.367744
-53.773491,23,14148.579201
-53.53235,23,14148.791316
-53.622261,23,14149.003983
-53.039452,23,14149.217928
-54.369914,23,14149.428154
-54.296458,23,14149.644761
-54.534193,23,14149.856633
-52.897584,23,14150.070175
-53.487723,23,14150.28216
-53.529266,23,14150.498383
-53.09931,23,14150.711113
-53.363172,23,14150.926949
-52.959847,23,14151.137805
-53.013056,23,14151.34961
-53.485676,23,14151.560863
-53.753922,23,14151.776209
-53.583106,23,14151.986757
-53.758124,23,14152.198897
-53.369273,23,14152.408679
-53.285769,23,14152.620717
-52.730893,23,14152.838694
-53.151672,23,14153.050225
-52.862692,23,14153.262832
-53.752087,23,14153.477039
-53.523048,23,14153.687717
-53.309379,23,14153.902651
-53.329364,23,14154.114878
-52.641375,23,14154.384625
-53.661856,23,14154.618638
-52.736308,23,14154.845333
-52.282379,23,14155.069646
-53.930895,23,14155.292614
-53.548669,23,14155.516369
-53.379478,23,14155.744328
-53.394885,23,14155.967953
-53.793252,23,14156.194213
-52.847346,23,14156.419047
-52.484963,23,14156.642154
-53.532483,23,14156.865077
-53.956742,23,14157.091954
-53.33261,23,14157.321106
-52.870151,23,14157.548992
-52.65959,23,14207.008847
-53.257921,23,14207.266271
-53.210905,23,14207.494911
-53.5409,23,14207.72115
-52.322781,23,14207.951374
-52.992274,23,14208.176501
-52.910252,23,14208.404984
-53.49727,23,14208.632139
-53.48836,23,14208.858309
-53.132784,23,14209.082107
-53.453154,23,14209.305172
-53.311448,23,14209.529234
-53.716822,23,14209.753793
-53.401035,23,14209.978782
-54.069819,23,14210.262304
-53.119921,23,14210.529995
-53.102012,23,14210.752321
-53.419613,23,14210.99541
-53.661817,23,14211.218763
-52.934562,23,14211.441731
-52.689141,23,14211.66433
-53.877777,23,14211.88591
-52.970294,23,14212.109849
-53.327014,23,14212.333005
-53.314956,23,14212.559685
-52.908298,23,14212.78292
-53.607719,23,14213.008443
-53.658016,23,14213.235532
-53.860436,23,14213.459253
-53.101215,23,14213.681517
-53.228511,23,14213.910488
-53.259152,23,14214.135985
-53.45582,23,14214.363321
-53.310503,23,14214.589453
-52.726551,23,14214.828916
-53.222826,23,14215.053412
-53.449256,23,14215.277938
-53.283855,23,14215.504443
-53.485723,23,14215.728934
-53.739451,23,14215.951179
-53.467429,23,14216.17368
-52.79156,23,14216.399169
-52.811098,23,14216.624905
-53.565903,23,14266.179648
-53.432546,23,14266.373295
-53.260816,23,14266.567574
-53.656823,23,14266.761795
-53.249258,23,14266.955373
-52.601524,23,14267.159988
-53.380288,23,14267.396179
-53.48703,23,14267.629463
-53.053231,23,14267.867403
-52.992057,23,14268.101959
-53.444238,23,14268.337753
-53.653989,23,14268.572075
-53.145329,23,14268.806801
-52.981462,23,14269.042326
-53.811004,23,14269.279589
-53.513841,23,14269.514158
-54.138948,23,14269.75261
-53.523038,23,14269.994451
-53.593711,23,14270.22993
-53.382653,23,14270.469435
-53.432001,23,14270.70691
-53.728865,23,14270.939716
-53.562155,23,14271.173506
-53.895804,23,14271.408049
-53.608233,23,14271.642919
-53.503643,23,14271.877201
-53.610484,23,14272.114202
-52.953342,23,14272.35151
-53.463912,23,14272.587817
-53.675988,23,14272.822087
-53.917345,23,14273.058535
-52.989902,23,14273.295024
-53.298716,23,14273.535851
-53.771038,23,14273.777956
-53.700603,23,14274.019083
-53.83294,23,14274.257935
-53.71456,23,14274.493421
-53.496838,23,14274.730184
-53.101161,23,14274.965153
-53.671104,23,14275.199657
-54.289854,23,14275.441633
-53.576446,23,14275.674612
-53.524988,23,14275.909494
-53.303419,23,14326.599702
-53.579087,23,14326.83323
-53.051436,23,14327.045631
-53.277681,23,14327.25855
-53.014343,23,14327.471888
-53.64346,23,14327.684255
-52.896159,23,14327.897264
-53.188143,23,14328.109693
-53.010518,23,14328.324882
-52.481081,23,14328.536407
-52.604182,23,14328.7498
-53.637094,23,14328.966475
-53.984767,23,14329.178594
-53.355384,23,14329.387381
-53.237216,23,14329.604083
-53.43912,23,14329.814288
-53.805525,23,14330.030345
-53.190071,23,14330.241412
-53.322161,23,14330.453469
-52.924647,23,14330.712824
-52.977935,23,14330.969299
-53.489543,23,14331.192504
-52.434471,23,14331.419592
-52.984683,23,14331.64527
-53.156647,23,14331.87152
-53.806262,23,14332.099794
-53.159297,23,14332.324026
-53.053951,23,14332.55111
-52.963648,23,14332.775665
-52.814465,23,14333.000185
-53.226351,23,14333.228155
-53.976514,23,14333.469884
-53.131676,23,14333.694652
-53.107544,23,14333.923584
-53.342943,23,14334.14921
-53.249825,23,14334.37429
-53.632779,23,14334.601113
-53.396069,23,14334.826744
-53.162191,23,14335.05061
-53.321165,23,14335.276161
-53.405223,23,14335.50113
-53.411344,23,14335.728088
-53.180721,23,14335.953366
-53.042787,23,14386.304443
-53.292809,23,14386.535821
-52.997083,23,14386.75931
-53.54265,23,14386.981863
-53.100269,23,14387.242759
-53.11535,23,14387.470873
-53.144615,23,14387.697137
-53.61799,23,14387.927758
-53.22473,23,14388.155154
-52.629487,23,14388.386308
-53.57724,23,14388.612302
-53.781204,23,14388.837774
-53.365878,23,14389.063426
-53.239231,23,14389.29122
-52.832931,23,14389.518013
-53.354467,23,14389.744865
-53.28185,23,14390.007566
-54.524689,23,14390.251256
-53.318381,23,14390.488457
-54.087551,23,14390.724288
-52.548684,23,14390.957116
-53.309878,23,14391.192137
-53.17638,23,14391.426665
-53.489095,23,14391.66026
-53.173832,23,14391.901617
-53.33666,23,14392.136591
-53.27962,23,14392.375024
-53.057819,23,14392.61422
-53.741585,23,14392.848435
-52.527858,23,14393.084408
-52.979377,23,14393.318461
-53.71977,23,14393.551124
-53.202389,23,14393.785817
-52.710283,23,14394.020361
-53.535407,23,14394.255314
-52.715293,23,14394.488673
-53.53469,23,14394.722516
-53.763831,23,14394.956874
-54.072596,23,14395.213155
-53.601622,23,14395.462113
-53.431445,23,14395.686365
-53.643023,23,14395.913481
-53.143854,23,14396.137389
-52.719763,23,14445.368833
-53.365579,23,14445.631628
-53.695724,23,14445.872419
-53.376442,23,14446.106703
-53.440312,23,14446.343164
-53.721642,23,14446.57609
-53.098066,23,14446.822988
-53.938955,23,14447.060605
-53.544916,23,14447.301922
-52.356409,23,14447.544569
-53.133484,23,14447.779041
-53.454562,23,14448.020669
-52.818184,23,14448.258272
-53.899813,23,14448.49279
-53.110716,23,14448.727324
-53.558369,23,14448.964891
-53.876413,23,14449.199893
-53.226583,23,14449.435498
-53.463031,23,14449.673901
-53.599683,23,14449.912049
-52.922755,23,14450.148459
-52.933735,23,14450.388553
-53.908669,23,14450.624234
-52.937295,23,14450.863213
-54.531284,23,14451.104421
-53.716505,23,14451.338935
-53.778443,23,14451.578729
-53.428522,23,14451.814492
-53.518862,23,14452.051191
-54.09267,23,14452.285821
-52.823764,23,14452.521478
-53.267325,23,14452.757463
-52.774167,23,14453.010106
-53.642194,23,14453.247745
-53.867958,23,14453.483579
-53.668403,23,14453.72719
-53.842583,23,14453.968763
-53.875395,23,14454.203197
-53.976957,23,14454.439173
-53.320841,23,14454.745234
-52.468117,23,14454.981687
-52.70869,23,14455.21716
-53.864679,23,14455.452046
-53.584876,23,14507.433891
-53.908467,23,14507.648281
-53.623362,23,14507.859572
-52.936234,23,14508.070946
-53.998737,23,14508.28114
-53.841469,23,14508.495348
-53.34216,23,14508.706011
-53.320878,23,14508.920179
-53.426348,23,14509.132433
-52.960698,23,14509.34652
-53.634521,23,14509.561172
-53.253192,23,14509.771571
-53.857465,23,14509.982308
-53.506138,23,14510.239684
-53.638307,23,14510.461817
-53.414852,23,14510.68613
-53.117984,23,14510.946377
-54.127957,23,14511.17237
-53.708493,23,14511.398183
-54.384289,23,14511.624197
-53.395937,23,14511.851904
-53.569612,23,14512.077781
-53.270604,23,14512.306221
-53.438884,23,14512.531949
-53.253766,23,14512.763493
-53.51142,23,14512.992279
-53.828426,23,14513.221012
-53.622694,23,14513.449222
-53.180837,23,14513.721817
-54.036193,23,14513.950259
-53.508004,23,14514.17867
-54.148903,23,14514.408019
-53.770436,23,14514.635606
-53.411335,23,14514.864649
-53.380124,23,14515.090864
-53.334997,23,14515.31646
-53.430817,23,14515.542231
-53.441886,23,14515.770905
-53.613489,23,14515.998146
-53.478679,23,14516.225049
-52.810741,23,14516.452134
-52.86736,23,14516.678519
-53.592254,23,14516.906855
-52.676846,23,14568.773437
-53.059654,23,14569.001112
-53.299309,23,14569.229148
-53.340488,23,14569.457494
-53.651668,23,14569.685435
-53.633011,23,14569.9134
-53.292069,23,14570.141637
-53.673565,23,14570.372173
-54.011661,23,14570.599855
-53.034415,23,14570.828705
-53.86198,23,14571.055865
-53.823745,23,14571.286009
-53.597578,23,14571.514553
-53.160307,23,14571.743148
-53.912008,23,14571.972095
-53.633543,23,14572.200164
-53.623331,23,14572.425911
-53.229203,23,14572.652705
-53.495964,23,14572.881138
-53.225906,23,14573.106425
-53.575401,23,14573.331006
-53.532135,23,14573.560278
-52.958465,23,14573.802911
-52.925937,23,14574.032606
-53.405611,23,14574.260768
-53.089023,23,14574.488259
-53.038919,23,14574.71504
-53.427261,23,14574.942147
-53.277235,23,14575.168206
-54.115557,23,14575.393521
-53.291797,23,14575.620912
-53.203446,23,14575.847544
-53.652394,23,14576.074384
-52.659901,23,14576.301457
-53.494806,23,14576.527048
-53.460419,23,14576.752351
-53.800372,23,14576.983705
-54.009854,23,14577.209565
-53.718014,23,14577.436095
-53.023545,23,14577.661222
-53.359657,23,14577.88587
-53.604345,23,14578.113109
-53.918272,23,14578.339484
-53.543032,23,14631.058065
-53.456547,23,14631.253083
-53.876396,23,14631.447157
-53.375267,23,14631.641749
-53.707974,23,14631.838047
-53.429983,23,14632.024334
-53.349654,23,14632.215136
-53.831853,23,14632.401977
-53.63096,23,14632.587511
-53.326287,23,14632.77269
-53.609437,23,14632.958934
-52.488651,23,14633.147103
-52.814857,23,14633.33137
-52.683538,23,14633.530518
-53.833547,23,14633.723165
-53.739641,23,14633.915138
-53.481486,23,14634.112004
-53.936927,23,14634.3072
-53.471166,23,14634.503136
-53.520762,23,14634.696249
-53.296881,23,14634.88877
-53.417518,23,14635.075292
-52.872202,23,14635.263038
-53.911772,23,14635.449167
-53.220032,23,14635.636096
-53.775397,23,14635.825422
-53.02722,23,14636.011688
-53.706537,23,14636.197286
-53.501027,23,14636.383525
-53.546253,23,14636.571188
-54.138567,23,14636.769345
-53.208761,23,14636.972161
-53.670305,23,14637.171738
-53.041654,23,14637.364098
-53.57294,23,14637.619325
-53.702125,23,14637.86509
-54.219033,23,14638.090761
-53.109288,23,14638.31606
-53.728969,23,14638.539749
-53.093818,23,14638.762733
-53.390662,23,14638.985892
-53.496652,23,14639.213685
-53.698756,23,14639.439804
-53.676236,23,14692.354133
-53.92336,23,14692.598184
-53.501223,23,14692.823412
-53.090973,23,14693.046809
-53.88908,23,14693.272878
-53.547498,23,14693.501122
-53.18429,23,14693.729189
-53.326229,23,14693.955912
-52.874956,23,14694.182439
-53.049729,23,14694.406984
-53.384371,23,14694.630824
-54.136782,23,14694.856322
-53.39397,23,14695.080221
-53.667739,23,14695.30334
-53.668226,23,14695.539041
-53.752975,23,14695.764619
-53.394497,23,14695.989506
-53.337616,23,14696.214226
-53.190862,23,14696.441688
-53.3693,23,14696.665578
-53.230681,23,14696.895342
-53.320421,23,14697.123056
-53.622719,23,14697.350442
-53.506495,23,14697.578298
-53.253002,23,14697.804476
-53.256817,23,14698.027746
-53.375754,23,14698.25438
-52.431747,23,14698.480599
-53.098096,23,14698.702878
-53.672129,23,14698.926981
-52.715912,23,14699.151893
-53.449093,23,14699.378416
-53.864537,23,14699.603582
-53.417009,23,14699.830661
-53.36031,23,14700.056761
-52.848227,23,14700.319472
-53.302863,23,14700.567735
-53.485921,23,14700.794841
-53.180665,23,14701.021385
-53.288684,23,14701.246269
-53.987146,23,14701.473765
-52.73852,23,14701.697314
-53.960205,23,14701.921289
-53.556367,23,14754.840162
-53.473903,23,14755.076938
-53.530773,23,14755.314548
-53.313523,23,14755.550875
-54.019617,23,14755.787992
-53.758162,23,14756.016307
-53.223424,23,14756.245819
-53.94764,23,14756.476712
-53.198234,23,14756.707799
-53.349655,23,14756.966958
-53.337253,23,14757.185065
-53.592549,23,14757.400515
-52.656432,23,14757.642484
-54.311681,23,14757.87819
-53.009019,23,14758.112223
-52.991481,23,14758.347488
-52.916542,23,14758.584335
-53.630104,23,14758.818524
-53.262174,23,14759.055429
-53.102622,23,14759.290262
-53.719435,23,14759.525451
-53.473087,23,14759.761507
-53.246075,23,14759.996842
-53.585508,23,14760.247292
-52.760767,23,14760.481776
-53.618363,23,14760.720826
-53.903827,23,14760.955601
-53.552534,23,14761.190874
-53.442685,23,14761.428571
-53.120452,23,14761.6674
-53.212876,23,14761.903504
-53.854102,23,14762.145443
-53.047215,23,14762.379836
-53.846891,23,14762.615554
-52.966954,23,14762.850759
-53.984041,23,14763.088675
-53.267368,23,14763.325443
-53.235519,23,14763.565285
-53.221293,23,14763.800488
-53.426894,23,14764.040147
-53.398282,23,14764.275033
-52.694447,23,14764.511112
-53.645102,23,14764.747823
-54.117879,23,14817.578264
-53.914197,23,14817.832986
-52.804639,23,14818.113079
-53.251242,23,14818.351575
-53.645663,23,14818.586945
-53.208766,23,14818.825251
-54.553765,23,14819.062137
-53.775792,23,14819.33255
-54.275754,23,14819.566315
-53.608499,23,14819.803449
-54.002962,23,14820.038416
-53.401431,23,14820.271897
-53.876846,23,14820.513095
-53.564734,23,14820.754464
-53.276712,23,14820.99287
-53.070283,23,14821.226936
-53.220533,23,14821.461102
-53.113163,23,14821.69581
-53.130784,23,14821.930679
-53.768022,23,14822.165341
-53.872706,23,14822.400069
-54.065186,23,14822.637259
-54.662588,23,14822.872308
-52.831382,23,14823.132216
-52.817355,23,14823.396049
-53.045725,23,14823.623074
-53.083403,23,14823.849649
-53.846901,23,14824.077769
-53.858371,23,14824.305019
-52.534267,23,14824.531577
-53.632041,23,14824.75557
-52.537939,23,14824.982302
-53.606437,23,14825.208261
-53.460682,23,14825.434143
-53.699592,23,14825.659872
-52.705325,23,14825.883818
-52.904007,23,14826.110518
-53.487761,23,14826.336066
-53.991889,23,14826.56095
-54.102918,23,14826.789753
-52.669028,23,14827.016162
-53.161095,23,14827.243565
-52.720416,23,14827.470923
-52.709011,23,14878.918446
-53.503957,23,14879.147618
-53.402945,23,14879.407278
-53.130329,23,14879.659817
-52.97975,23,14879.886433
-53.687546,23,14880.115464
-52.744641,23,14880.342003
-52.978317,23,14880.569391
-53.259962,23,14880.796989
-52.826708,23,14881.023836
-53.050339,23,14881.251742
