# {"t_start": 1613391575.771566, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-65.839076,23,7233.419908
-64.794977,23,7233.787626
-65.861892,23,7234.139307
-65.935887,23,7234.514963
-65.500281,23,7234.877845
-63.652591,23,7235.236932
-66.935241,23,7235.604477
-66.033613,23,7235.97125
-64.021664,23,7236.337799
-62.796509,23,7236.710062
-66.733675,23,7237.073382
-65.840229,23,7237.440207
-64.709235,23,7237.860753
-65.209471,23,7238.291126
-66.231043,23,7238.662799
-63.16689,23,7239.05335
-64.892762,23,7239.417353
-63.62703,23,7239.747377
-63.803505,23,7240.063738
-65.701238,23,7240.320721
-64.964589,23,7240.604156
-63.204299,23,7240.852405
-65.461569,23,7241.090403
-64.618847,23,7241.325826
-63.208586,23,7241.570401
-65.689573,23,7241.815667
-64.350009,23,7329.970341
-62.271444,23,7330.319468
-63.96855,23,7330.692429
-62.015928,23,7331.056837
-65.272054,23,7331.406932
-62.391259,23,7331.778319
-65.038964,23,7332.146037
-64.000176,23,7332.521431
-64.784124,23,7332.904328
-62.128479,23,7333.276918
-65.492824,23,7333.64781
-64.849882,23,7334.031097
-61.705755,23,7334.411036
-62.413861,23,7334.807549
-64.605965,23,7335.18834
-63.767628,23,7335.570013
-62.151636,23,7335.951721
-63.826618,23,7336.327325
-61.732959,23,7336.706987
-62.152241,23,7337.093426
-64.609278,23,7337.479913
-63.655561,23,7337.848759
-66.129527,23,7338.231658
-63.914694,23,7338.61808
-64.465316,23,7338.971404
-64.833502,23,7339.348205
-64.595694,23,7339.723967
-63.843819,23,7340.101869
-64.227213,23,7340.470553
-63.800707,23,7340.851238
-62.574401,23,7341.221431
-62.60896,23,7341.590505
-62.126497,23,7341.981523
-65.808288,23,7342.354991
-61.857077,23,7342.71644
-64.051156,23,7343.107138
-63.917003,23,7343.481973
-62.593893,23,7343.843365
-63.042332,23,7344.197935
-62.701658,23,7344.481809
-65.194008,23,7344.862937
-61.588232,23,7345.228361
-62.334375,23,7345.626325
-62.94378,23,7436.00577
-62.660349,23,7436.39349
-64.047807,23,7436.788355
-64.537574,23,7437.218509
-62.775338,23,7437.629476
-64.677971,23,7437.956893
-63.859013,23,7438.340035
-63.311575,23,7438.705821
-62.61425,23,7439.089686
-64.359844,23,7439.479331
-61.680884,23,7439.834774
-61.793348,23,7440.215433
-61.626894,23,7440.599079
-64.121059,23,7440.961972
-62.3749,23,7441.338937
-63.883165,23,7441.709582
-64.573046,23,7442.081755
-63.828061,23,7442.456141
-62.140109,23,7442.833826
-64.022703,23,7443.191924
-61.292954,23,7443.569806
-61.819086,23,7443.960941
-62.165818,23,7444.332293
-61.635231,23,7444.699163
-61.563692,23,7445.059492
-63.728792,23,7445.465609
-63.525731,23,7445.828449
-62.641979,23,7446.197488
-63.56116,23,7446.500287
-61.512874,23,7446.886759
-63.736056,23,7447.228486
-62.11084,23,7447.581853
-63.063923,23,7447.961055
-63.610712,23,7448.385004
-61.917732,23,7448.781199
-63.915128,23,7449.15307
-63.902867,23,7449.464315
-61.675049,23,7449.809196
-62.205245,23,7450.110017
-63.434901,23,7450.414033
-62.297031,23,7450.776151
-63.164134,23,7451.077982
-62.788926,23,7451.440975
-61.731202,23,7547.544764
-61.08508,23,7547.920368
-62.976219,23,7548.346577
-62.244446,23,7548.809542
-62.931971,23,7549.2616
-62.476613,23,7549.644755
-62.628595,23,7550.000807
-62.722212,23,7550.382996
-63.457637,23,7550.756752
-62.606907,23,7551.174067
-62.327022,23,7551.582221
-61.846044,23,7551.996957
-61.056713,23,7552.409668
-60.893211,23,7552.829576
-62.856827,23,7553.253893
-61.44317,23,7553.686805
-62.549996,23,7554.099992
-62.264583,23,7554.509748
-61.434142,23,7554.884185
-63.070083,23,7555.248574
-61.053903,23,7555.619894
-62.350446,23,7555.987808
-61.721042,23,7556.356182
-61.19103,23,7556.704024
-61.086027,23,7557.083146
-61.793502,23,7557.470872
-62.266819,23,7557.823058
-61.031468,23,7558.2135
-62.394588,23,7558.596899
-62.372314,23,7558.961607
-62.366758,23,7559.293299
-62.875093,23,7559.660695
-62.400623,23,7560.036808
-62.0062,23,7560.397024
-61.01688,23,7560.771056
-62.657446,23,7561.226805
-62.336131,23,7561.60004
-63.571519,23,7561.874892
-62.480409,23,7562.24433
-62.586843,23,7562.51654
-62.564112,23,7562.888974
-61.99771,23,7563.279422
-62.972897,23,7563.637553
-61.459741,23,7655.383017
-61.246846,23,7655.754295
-61.857501,23,7656.138566
-62.32539,23,7656.508121
-62.472952,23,7656.88168
-61.976194,23,7657.268158
-63.016223,23,7657.634326
-61.33418,23,7658.00824
-61.325848,23,7658.386557
-61.470078,23,7658.730239
-62.190996,23,7659.13535
-62.683562,23,7659.503686
-62.553395,23,7659.886792
-61.987212,23,7660.25046
-61.64441,23,7660.605821
-63.305213,23,7660.971135
-60.866597,23,7661.345009
-61.542669,23,7661.708679
-60.978052,23,7662.159968
-61.950978,23,7662.546361
-61.294317,23,7662.971112
-62.276857,23,7663.308393
-61.635713,23,7663.682427
-62.349083,23,7664.048215
-62.912932,23,7664.417585
-63.404277,23,7664.779731
-62.028711,23,7665.255755
-63.23301,23,7665.630793
-62.597817,23,7666.008078
-62.202806,23,7666.434717
-62.483661,23,7666.828017
-61.746878,23,7667.244627
-61.443602,23,7667.637621
-61.773901,23,7668.05849
-62.34499,23,7668.454366
-63.010436,23,7668.862139
-61.789408,23,7669.294035
-62.656748,23,7669.70346
-60.663746,23,7670.127303
-62.557776,23,7670.546432
-60.514772,23,7670.961775
-61.793639,23,7671.375443
-62.496515,23,7671.786427
-61.168392,23,7762.340674
-62.774956,23,7762.716993
-62.767959,23,7763.103403
-59.848562,23,7763.483397
-60.836928,23,7763.858589
-60.780139,23,7764.24319
-60.598441,23,7764.62658
-60.620698,23,7765.022541
-62.134889,23,7765.408375
-63.292001,23,7765.796396
-62.312648,23,7766.175976
-61.516869,23,7766.557039
-64.029181,23,7766.937742
-63.926051,23,7767.322096
-63.094083,23,7767.692835
-61.022808,23,7768.056736
-60.176113,23,7768.435544
-63.384673,23,7768.796724
-61.865961,23,7769.156617
-60.851112,23,7769.465187
-63.380662,23,7769.835263
-61.629857,23,7770.204553
-63.624206,23,7770.576163
-62.115131,23,7770.939306
-62.278602,23,7771.424533
-63.326317,23,7771.797276
-63.3453,23,7772.131376
-60.320134,23,7772.494846
-60.514611,23,7772.869572
-61.332049,23,7773.227051
-61.002054,23,7773.608597
-62.542474,23,7774.006932
-60.944288,23,7774.426204
-61.741822,23,7774.84387
-61.697962,23,7775.266649
-63.34249,23,7775.671832
-63.319205,23,7776.096667
-60.461444,23,7776.521461
-60.114611,23,7776.931861
-61.363214,23,7777.365605
-59.535062,23,7777.800246
-61.288474,23,7778.212025
-63.524931,23,7778.630868
-60.323564,23,7918.812747
-60.618806,23,7919.233726
-60.040059,23,7919.688788
-61.569213,23,7920.186164
-59.99272,23,7920.600571
-61.129791,23,7921.050895
-61.724702,23,7921.453076
-62.276038,23,7921.746986
-62.077528,23,7922.130321
-62.302392,23,7922.531267
-62.390453,23,7922.93929
-62.218103,23,7923.324927
-61.820322,23,7923.725234
-61.598233,23,7924.123475
-61.809513,23,7924.605595
-59.745856,23,7924.995039
-59.976305,23,7925.397543
-61.013711,23,7925.813033
-60.73612,23,7926.216359
-62.880209,23,7926.609275
-60.570368,23,7927.014739
-59.858717,23,7927.429169
-62.925312,23,7927.858091
-61.927235,23,7928.276169
-60.605178,23,7928.712762
-61.96038,23,7929.137363
-61.942771,23,7929.532405
-62.07427,23,7929.991351
-59.957439,23,7930.407664
-61.529835,23,7930.810015
-61.562703,23,7931.212905
-59.891427,23,7931.616752
-59.893464,23,7932.054446
-60.335891,23,7932.532216
-61.374895,23,7932.979058
-62.675664,23,7933.361374
-62.233658,23,7933.764235
-61.117269,23,7934.119251
-59.643526,23,7934.489875
-62.725612,23,7934.911299
-62.05667,23,7935.325226
-59.38816,23,7935.762572
-61.745107,23,7936.198377
-60.091493,23,8083.959963
-60.481615,23,8084.692953
-60.075193,23,8085.471047
-61.056315,23,8086.118509
-61.746626,23,8086.523919
-60.832419,23,8086.983204
-61.093068,23,8087.731324
-61.114376,23,8088.444399
-60.00114,23,8089.220074
-60.326757,23,8089.75321
-61.154122,23,8090.294117
-61.096529,23,8090.951159
-60.479366,23,8091.480151
-61.092502,23,8092.171844
-60.386683,23,8092.989165
-61.456675,23,8093.727938
-60.566227,23,8094.501524
-60.238063,23,8095.213439
-60.753194,23,8095.931699
-60.308945,23,8096.599013
-59.650605,23,8097.263529
-60.636447,23,8097.991936
-59.563199,23,8098.698778
-59.366694,23,8099.404933
-61.417205,23,8100.089861
-60.093912,23,8100.668432
-60.648393,23,8101.09052
-61.4853,23,8101.740904
-60.838262,23,8102.483332
-60.24485,23,8103.113007
-59.901166,23,8103.800054
-60.012995,23,8104.259067
-60.99288,23,8104.769508
-60.415635,23,8105.232605
-59.736433,23,8105.707384
-60.312744,23,8106.185023
-60.772183,23,8106.612448
-60.654698,23,8107.033658
-60.426585,23,8107.491129
-60.401927,23,8108.120849
-60.918816,23,8108.522558
-60.202639,23,8109.098094
-59.660873,23,8109.750663
-59.43126,23,8255.159629
-61.480635,23,8255.60824
-61.11312,23,8256.016339
-61.376521,23,8256.413347
-61.279738,23,8256.798397
-60.643936,23,8257.187916
-60.173464,23,8257.559397
-59.14789,23,8257.931888
-59.825743,23,8258.311074
-59.627082,23,8258.69432
-60.132101,23,8259.078701
-60.902964,23,8259.456023
-60.834759,23,8259.829186
-61.036798,23,8260.206558
-60.765246,23,8260.578162
-61.502556,23,8260.96243
-61.410788,23,8261.384299
-59.392198,23,8261.812416
-59.009488,23,8262.22829
-59.779012,23,8262.649646
-59.554798,23,8263.070448
-59.952481,23,8263.48115
-61.217289,23,8263.86685
-61.220742,23,8264.286889
-61.01162,23,8264.708221
-60.821791,23,8265.13666
-61.047459,23,8265.567552
-60.723333,23,8266.00145
-60.388648,23,8266.450882
-59.80512,23,8266.856446
-60.022271,23,8267.264483
-60.898205,23,8267.697345
-61.714876,23,8268.101126
-61.394416,23,8268.481847
-61.565943,23,8268.859363
-61.279382,23,8269.241626
-59.976995,23,8269.614311
-59.55294,23,8269.994935
-59.972701,23,8270.424097
-61.362564,23,8270.863818
-61.475111,23,8271.281041
-59.586112,23,8271.719697
-60.955097,23,8272.124692
-60.069111,23,8368.266244
-60.961944,23,8368.619408
-59.118862,23,8368.98338
-61.035037,23,8369.471927
-60.894683,23,8369.858814
-59.836161,23,8370.087994
-59.644815,23,8370.400708
-59.86172,23,8370.773393
-59.606945,23,8371.124951
-58.983773,23,8371.472733
-60.528188,23,8371.828647
-60.906611,23,8372.202163
-59.090383,23,8372.579885
-60.319335,23,8372.966315
-60.670297,23,8373.341526
-61.236746,23,8373.711034
-59.516325,23,8374.088679
-60.79887,23,8374.452544
-61.287632,23,8374.824203
-59.766751,23,8375.191199
-60.420718,23,8375.568235
-60.575699,23,8375.952164
-60.695133,23,8376.32666
-60.963792,23,8376.698389
-60.74168,23,8377.085171
-60.27784,23,8377.463877
-60.667945,23,8377.829486
-59.826554,23,8378.20294
-61.488003,23,8378.579398
-61.264542,23,8378.941116
-61.138212,23,8379.324262
-60.235258,23,8379.703815
-59.780752,23,8380.076011
-61.792401,23,8380.460529
-60.572224,23,8380.840309
-60.409854,23,8381.223992
-61.442964,23,8381.594356
-60.585274,23,8381.96858
-60.838551,23,8382.360111
-59.617989,23,8382.741671
-60.477874,23,8383.093914
-61.541277,23,8383.477503
-59.927525,23,8383.852175
-60.37624,23,8475.83738
-60.222021,23,8476.20884
-60.342424,23,8476.582215
-60.979088,23,8476.960639
-60.478675,23,8477.338752
-58.885028,23,8477.725395
-61.015896,23,8478.086095
-60.741169,23,8478.457488
-60.05694,23,8478.843533
-59.459686,23,8479.222167
-60.869083,23,8479.518905
-58.782218,23,8479.8379
-60.471301,23,8480.27051
-60.405321,23,8480.68704
-58.658991,23,8481.091212
-61.112625,23,8481.54219
-60.822675,23,8481.959339
-60.325938,23,8482.290436
-60.814181,23,8482.697221
-60.778466,23,8483.039216
-59.724332,23,8483.439173
-60.640059,23,8483.847899
-60.575951,23,8484.262919
-59.577839,23,8484.674064
-59.626339,23,8485.090678
-61.045635,23,8485.510819
-60.075433,23,8485.925644
-60.741386,23,8486.348847
-60.328858,23,8486.765081
-61.132482,23,8487.175939
-60.861377,23,8487.596202
-61.079111,23,8488.010604
-60.54292,23,8488.421302
-61.140803,23,8488.834814
-60.842935,23,8489.246367
-60.009566,23,8489.638795
-60.285236,23,8490.052103
-60.423198,23,8490.352015
-60.651769,23,8490.736297
-60.484654,23,8491.097034
-60.390177,23,8491.487829
-60.266304,23,8491.882298
-61.329925,23,8492.347858
-58.360857,23,8584.700976
-58.310278,23,8585.095325
-60.542124,23,8585.467144
-60.422227,23,8585.839129
-60.6043,23,8586.29178
-60.64956,23,8586.67825
-58.620309,23,8586.979769
-61.161048,23,8587.386986
-61.041384,23,8587.771923
-60.212644,23,8588.13284
-60.456138,23,8588.487926
-60.278702,23,8588.848743
-59.780419,23,8589.2279
-58.774402,23,8589.609936
-59.194792,23,8589.961286
-60.599069,23,8590.324566
-58.580797,23,8590.704819
-60.629931,23,8591.078949
-60.813579,23,8591.453701
-59.968203,23,8591.834173
-60.482945,23,8592.210798
-60.087895,23,8592.57208
-59.891484,23,8592.967613
-58.888548,23,8593.341776
-59.02976,23,8593.709279
-59.094629,23,8594.090996
-59.388923,23,8594.444884
-60.198569,23,8594.842209
-60.418699,23,8595.244498
-59.572468,23,8595.63804
-59.188154,23,8596.093354
-59.501764,23,8596.518844
-60.813373,23,8596.874714
-60.354334,23,8597.149704
-59.467696,23,8597.473284
-59.27499,23,8597.781962
-60.32771,23,8598.097546
-60.970371,23,8598.468311
-61.199521,23,8598.84406
-60.318955,23,8599.225419
-60.278199,23,8599.604548
-58.522176,23,8599.962795
-60.970617,23,8600.342054
-58.930356,23,8695.072392
-59.970222,23,8695.496363
-58.89298,23,8695.900742
-58.679076,23,8696.307902
-59.038489,23,8696.680015
-58.418871,23,8697.258063
-60.670992,23,8697.872765
-60.805523,23,8698.328945
-60.661005,23,8698.940219
-59.777554,23,8699.571256
-60.4148,23,8700.215868
-61.754787,23,8700.849144
-59.202391,23,8701.450417
-58.843305,23,8702.083209
-60.207649,23,8702.638187
-60.379741,23,8702.982659
-60.15114,23,8703.438128
-60.641617,23,8704.077223
-60.306614,23,8704.728992
-60.165728,23,8705.219248
-60.740431,23,8705.612166
-60.826472,23,8705.979696
-61.379427,23,8706.329102
-60.35336,23,8706.898469
-60.281257,23,8707.409068
-59.452624,23,8707.804287
-58.02574,23,8708.217949
-58.673629,23,8708.896476
-61.271517,23,8709.344535
-60.627196,23,8709.990879
-60.429455,23,8710.382064
-61.327605,23,8710.789714
-60.594639,23,8711.4117
-60.646226,23,8711.802803
-60.694061,23,8712.440302
-61.111394,23,8713.112984
-58.782996,23,8713.79107
-58.998681,23,8714.457685
-59.050962,23,8715.116053
-60.890843,23,8715.717607
-59.658211,23,8716.348446
-60.104861,23,8716.963845
-60.489228,23,8717.636494
-59.395715,23,8976.572633
-59.697045,23,8977.225114
-58.795476,23,8977.954866
-58.739387,23,8978.619067
-59.076184,23,8979.339608
-60.248793,23,8979.98045
-60.074042,23,8980.664394
-60.893353,23,8981.346337
-60.767119,23,8982.060043
-60.686322,23,8982.830577
-60.363413,23,8983.510106
-61.774197,23,8983.891856
-61.647849,23,8984.540697
-60.827965,23,8985.289302
-61.535105,23,8986.166921
-61.11314,23,8986.943146
-60.778968,23,8987.758389
-60.355612,23,8988.369573
-60.901169,23,8988.824527
-61.402473,23,8989.461611
-59.839661,23,8990.296517
-60.666568,23,8990.810084
-59.536325,23,8991.622685
-59.132234,23,8992.383614
-59.896742,23,8993.020751
-59.208301,23,8993.903868
-60.42607,23,8994.638213
-60.400573,23,8995.437151
-60.816921,23,8996.136232
-60.093447,23,8996.868184
-60.731237,23,8997.650142
-59.113343,23,8998.373581
-59.541382,23,8999.125124
-61.439552,23,8999.830728
-59.491963,23,9000.645527
-60.676441,23,9001.304578
-59.853377,23,9001.959161
-62.656425,23,9002.690147
-60.454161,23,9003.554529
-60.633577,23,9004.2514
-60.765136,23,9004.971991
-58.729312,23,9005.705612
-60.045083,23,9006.403644
-58.422672,23,9186.148962
-58.732126,23,9186.517631
-62.227107,23,9186.88569
-58.403638,23,9187.211362
-58.757926,23,9187.61337
-58.855143,23,9188.00248
-58.424656,23,9188.388747
-59.55394,23,9188.759881
-58.482352,23,9189.115602
-59.151349,23,9189.472077
-60.633781,23,9189.857602
-62.22664,23,9190.20897
-61.231124,23,9190.576309
-59.900058,23,9190.957744
-60.191501,23,9191.329519
-62.118662,23,9191.695903
-60.706542,23,9192.080817
-58.053412,23,9192.427313
-58.852871,23,9192.807745
-58.746769,23,9193.179672
-60.327508,23,9193.569842
-59.907466,23,9193.953361
-60.152711,23,9194.335198
-62.018974,23,9194.705017
-60.601063,23,9195.105353
-61.924912,23,9195.568344
-62.626055,23,9196.032195
-60.44293,23,9196.501746
-61.660089,23,9196.981149
-58.862259,23,9197.452129
-61.25479,23,9197.917517
-60.335012,23,9198.389647
-58.286103,23,9198.871778
-60.708367,23,9199.349975
-60.385984,23,9199.812406
-61.236534,23,9200.299672
-58.130646,23,9200.773372
-60.62126,23,9201.251336
-58.53845,23,9201.72465
-60.63302,23,9202.192307
-58.867849,23,9202.648591
-60.627036,23,9203.103445
-60.686271,23,9203.518802
-60.626429,23,9284.907804
-59.746959,23,9285.161152
-59.598366,23,9285.410039
-59.446865,23,9285.663029
-60.740912,23,9285.923887
-61.890537,23,9286.178989
-61.708733,23,9286.418929
-61.926916,23,9286.824754
-61.883952,23,9287.084296
-61.671684,23,9287.317212
-58.740371,23,9287.561259
-61.134999,23,9287.797647
-59.164622,23,9288.041316
-59.732305,23,9288.294657
-60.968015,23,9288.560928
-62.668285,23,9288.823165
-61.001388,23,9289.084168
-60.904907,23,9289.343025
-61.88483,23,9289.607473
-61.294035,23,9289.880788
-58.750425,23,9290.180856
-58.971828,23,9290.435232
-61.925061,23,9290.682307
-61.230364,23,9290.932549
-62.193408,23,9291.167187
-62.410272,23,9291.404745
-61.749793,23,9291.639619
-59.040516,23,9291.891206
-61.240318,23,9292.142617
-59.035719,23,9292.401912
-61.556463,23,9292.633548
-61.669951,23,9292.922951
-61.637279,23,9293.211798
-61.172722,23,9293.477439
-61.247968,23,9293.7183
-61.364498,23,9293.962018
-61.847092,23,9294.193563
-61.740747,23,9294.42056
-59.4891,23,9294.696223
-60.68743,23,9294.947391
-61.554725,23,9295.196437
-62.019416,23,9295.485872
-62.084785,23,9295.716475
-59.229626,23,9378.901846
-58.551671,23,9379.160082
-61.276967,23,9379.44068
-61.190506,23,9379.692491
-61.825139,23,9379.976984
-61.197164,23,9380.269748
-59.27701,23,9380.522888
-60.743457,23,9380.782677
-60.436602,23,9381.036412
-59.884234,23,9381.338137
-60.983214,23,9381.627901
-60.232193,23,9381.865139
-61.439305,23,9382.106568
