# {"t_start": 1613231091.6277578, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
65.054548,55,18789.091609
64.505038,56,18789.599608
85.22727,57,18790.121814
79.140745,55,18790.617517
71.134985,56,18791.131975
86.716307,56,18791.643409
71.461088,55,18792.14328
80.526312,55,18792.645577
68.745144,56,18793.153281
88.881319,57,18793.668845
84.634034,56,18794.187313
81.190111,56,18794.695601
84.761567,56,18795.316499
53.696297,56,18795.824814
71.220429,55,18854.695824
81.815786,56,18855.203975
84.613257,56,18855.747376
75.748125,56,18856.273881
77.252012,55,18856.774936
79.764112,55,18857.293323
65.425975,55,18857.799487
82.982637,56,18858.303441
67.020235,56,18858.81119
83.039098,56,18859.318703
78.54111,54,18859.821141
68.771973,56,18860.332323
63.702069,55,18860.870332
50.664435,56,18861.379012
51.284655,57,18861.896714
54.707811,56,18862.406498
84.10394,56,18862.917416
63.88319,56,18919.328589
69.937678,54,18919.829876
70.093719,56,18920.340712
72.654714,55,18920.847239
72.827482,55,18921.356237
76.085645,55,18921.862335
71.596293,56,18922.376441
85.108371,56,18922.882682
80.257055,55,18923.37691
79.907477,55,18923.876395
83.924355,56,18924.38171
85.05573,56,18924.886162
79.806479,56,18925.404327
86.026625,57,18925.970658
83.077091,55,18926.469345
85.161189,56,18926.980537
85.016252,56,18927.491567
84.433917,56,18987.297726
70.720126,55,18987.78811
81.462154,55,18988.280619
83.169032,56,18988.784019
80.714404,56,18989.312276
57.110362,55,18989.806925
69.619317,55,18990.309309
80.303116,55,18990.837281
67.901598,56,18991.340783
74.363422,55,18991.837372
79.488911,56,18992.342332
78.420951,56,18992.929433
85.668728,57,18993.451535
79.843432,56,18993.969363
82.331548,56,18994.480562
85.174471,56,18994.986303
80.729453,55,18995.489585
81.075959,56,19053.667638
82.507657,56,19054.191463
79.828982,56,19054.699579
81.126124,55,19055.200309
70.313511,55,19055.701266
49.001839,56,19056.211503
83.508939,56,19056.723099
69.350021,56,19057.251725
62.83199,55,19057.749855
83.157661,56,19058.255695
60.994614,56,19058.770238
77.350544,55,19059.278929
77.362858,55,19059.778675
66.107999,55,19060.279431
81.822744,56,19060.787106
79.068758,55,19061.286309
69.865782,55,19061.78103
77.784991,55,19062.283868
75.387164,54,19118.443996
84.265208,56,19118.954949
84.239297,57,19119.554531
84.889982,56,19120.061892
85.252118,57,19120.575579
76.058341,55,19121.074235
83.789855,56,19121.588968
84.211278,56,19122.096393
64.476039,55,19122.620979
87.604595,57,19123.136768
82.6736,55,19123.632753
75.160562,55,19124.132298
84.389008,56,19124.732643
54.648337,54,19125.225328
63.532342,54,19125.715747
57.073628,56,19126.22345
84.519853,56,19126.731485
77.838885,55,19127.230723
78.452282,56,19184.030633
83.46772,56,19184.541842
65.891435,57,19185.057341
84.815025,57,19185.579116
84.306642,56,19186.087801
88.032699,56,19186.593887
66.752689,56,19187.105122
77.899451,55,19187.603477
89.482781,57,19188.1209
86.18523,56,19188.627942
70.101426,55,19189.12677
84.778768,56,19189.64582
83.858363,57,19190.168333
76.155873,55,19190.670668
89.612764,57,19191.190391
82.350011,56,19191.698128
86.00315,56,19192.287434
73.729436,56,19250.256919
69.467145,56,19250.77189
86.134038,56,19251.28266
82.984944,55,19251.788525
73.363193,56,19252.301479
88.38755,57,19252.824081
71.099216,54,19253.333789
82.152264,56,19253.849687
67.944939,55,19254.351372
68.921404,56,19254.871442
57.83416,56,19255.380168
83.846604,56,19255.983079
65.228278,55,19256.48086
73.640394,55,19256.983526
79.30415,56,19257.499587
73.113667,55,19257.99788
83.742148,56,19258.510023
61.413203,56,19315.923989
82.942685,56,19316.432323
84.293829,55,19316.940619
53.129074,57,19317.460258
76.684127,56,19317.975278
61.852831,56,19318.496855
67.630157,55,19319.016073
59.276192,55,19319.511112
60.871181,56,19320.024507
81.864774,55,19320.563062
80.029459,56,19321.06972
64.661313,55,19321.572241
80.959059,56,19322.079937
82.456595,56,19322.615073
64.516891,55,19323.120947
84.522106,56,19323.631048
84.134813,56,19324.139452
78.552484,54,19382.349215
86.167854,56,19382.859311
83.992147,56,19383.371552
70.368486,56,19383.879755
76.099531,56,19384.389513
79.36022,55,19384.890126
79.768213,56,19385.394766
79.066506,57,19385.936114
60.695942,55,19386.431529
84.666874,56,19386.995105
79.759723,56,19387.517395
79.684184,55,19388.017734
67.011564,56,19388.534621
61.876772,56,19389.045129
85.369504,56,19389.556094
77.17148,55,19390.060326
88.670603,57,19390.577229
58.695947,55,19446.575705
80.520454,55,19447.07511
73.293147,55,19447.592165
85.018567,56,19448.105697
78.985082,57,19448.627337
86.487285,56,19449.210917
80.398125,56,19449.722006
82.207032,56,19450.225388
58.607454,56,19450.730965
74.289644,55,19451.230986
84.743281,57,19451.757579
78.613964,56,19452.269348
78.255534,55,19452.768845
86.607862,57,19453.280034
83.420753,56,19453.786861
85.503987,57,19454.247163
86.550255,56,19454.656661
77.711205,56,19511.987438
54.511539,55,19512.490673
82.930607,56,19513.001615
82.640432,57,19513.518238
84.298679,56,19514.029468
76.327325,56,19514.539501
81.563228,56,19515.062542
85.09638,56,19515.576168
55.257928,55,19516.079361
84.386071,56,19516.593031
83.551091,56,19517.102713
84.272106,56,19517.628741
79.227305,57,19518.175858
83.942972,56,19518.681203
68.122613,56,19519.189983
78.734294,57,19519.699712
81.066133,56,19520.24473
69.410554,56,19577.308077
58.267687,56,19577.81984
80.707547,56,19578.329417
83.483041,56,19578.834529
84.181574,56,19579.362675
80.682841,55,19579.866246
76.527954,57,19580.394825
80.273106,55,19580.894389
79.675432,55,19581.395699
83.971711,56,19581.902297
56.572313,57,19582.425639
82.152296,56,19582.937355
65.345772,57,19583.470728
85.755428,57,19583.989729
78.317434,55,19584.485701
85.139196,56,19584.991743
77.992274,55,19585.522367
73.649117,56,19641.821185
83.227823,57,19642.34316
85.121642,57,19642.876073
81.815912,56,19643.392204
83.153318,57,19643.907668
86.49841,57,19644.417362
84.897745,56,19645.037217
56.907378,56,19645.575455
86.702413,56,19646.099428
85.926984,56,19646.610326
50.790774,56,19647.123829
85.937714,57,19647.653603
87.738664,57,19648.171739
65.471402,55,19648.669519
75.112353,55,19649.194435
82.776868,55,19649.693106
81.226089,55,19650.188965
71.729827,56,19707.977063
65.735498,56,19708.536013
72.298658,55,19709.038662
75.967585,56,19709.548962
85.463991,57,19710.05282
72.489506,55,19710.547424
86.094796,57,19711.055772
85.852714,57,19711.580889
60.867214,56,19712.094616
87.395588,57,19712.610731
76.537316,56,19713.119026
82.31581,56,19713.62207
78.427245,56,19714.131034
86.77909,57,19714.654513
75.674893,55,19715.159647
76.576628,56,19715.678494
87.794429,57,19716.197141
87.431322,57,19774.49449
87.827327,57,19775.017907
73.35105,56,19775.521539
86.990973,57,19776.038918
86.626599,57,19776.558293
78.051602,56,19777.069757
80.529885,56,19777.585954
80.568351,57,19778.131536
83.796201,56,19778.645036
82.301728,56,19779.152699
76.321549,56,19779.647579
83.912043,56,19780.155669
78.472975,56,19780.654156
82.772545,57,19781.162547
84.294499,57,19781.676424
55.646992,56,19782.175273
74.270497,56,19782.70782
80.084136,56,19838.869682
82.211299,56,19839.391654
86.398176,57,19839.920837
82.583761,56,19840.432193
53.858799,56,19840.939658
84.3411,57,19841.460283
82.091354,56,19841.976822
82.823465,56,19842.517673
81.833829,56,19843.119959
80.631076,57,19843.633812
75.573857,55,19844.134922
74.232348,56,19844.650592
83.749438,57,19845.166428
87.632787,57,19845.68936
83.668204,57,19846.206817
85.390085,57,19846.718888
60.782278,56,19847.243352
62.993458,56,19904.420754
82.012001,56,19904.958109
81.755276,56,19905.469604
83.733089,56,19905.97901
65.510679,55,19906.484005
80.186145,56,19906.991575
79.536886,55,19907.490024
79.951092,56,19908.009451
51.228353,56,19908.519759
73.374299,55,19909.018299
68.296284,56,19909.619436
85.198263,56,19910.131701
69.383035,55,19910.633741
78.712666,55,19911.143956
84.56756,57,19911.691965
82.116958,56,19912.204369
85.504312,57,19912.719769
81.801719,55,19971.193958
78.541757,57,19971.743149
69.922419,55,19972.243335
63.306219,56,19972.754001
60.471971,56,19973.272032
80.663946,56,19973.785163
88.395729,57,19974.309048
85.320964,56,19974.817466
85.220154,57,19975.349005
70.658977,56,19975.928832
78.381277,56,19976.439414
66.130228,56,19976.954965
70.750873,55,19977.456118
61.773894,56,19977.968004
75.08726,55,19978.4755
82.146029,56,19978.988051
83.990476,56,19979.49641
65.555759,56,20036.492009
89.456521,58,20037.013485
69.417527,55,20037.518743
57.84233,55,20038.022983
85.739972,56,20038.539074
73.614909,56,20039.085336
64.250941,56,20039.595436
59.304431,55,20040.092288
64.459863,55,20040.590575
66.075261,55,20041.086711
78.278427,55,20041.590026
82.056888,56,20042.130813
75.955755,55,20042.630506
84.394357,56,20043.138079
86.57645,57,20043.656814
65.215019,56,20044.168201
78.135061,56,20044.671565
69.669248,56,20102.635774
81.399625,56,20103.148812
83.773125,57,20103.754549
88.503255,57,20104.271577
87.241801,57,20104.787799
89.309633,57,20105.307137
86.095965,56,20105.819372
80.66623,56,20106.329261
88.48685,57,20106.842471
81.183874,56,20107.375178
69.58755,55,20107.915835
78.709151,56,20108.417731
83.08331,56,20109.025733
84.709836,56,20109.542405
52.854873,56,20110.064703
87.803705,57,20110.58935
77.591039,55,20111.088016
67.829957,55,20166.923819
84.724931,57,20167.439471
83.663668,57,20167.959035
87.140804,57,20168.482516
61.98579,56,20168.995414
83.494397,57,20169.560427
90.338431,58,20170.137738
84.465601,56,20170.649964
60.27393,55,20171.1585
57.317759,56,20171.682556
77.042763,56,20172.212882
49.479081,57,20172.741072
83.085787,57,20173.262724
67.744501,57,20173.784526
90.182914,58,20174.311906
75.723594,55,20174.865758
80.142836,56,20175.381161
88.429698,57,20232.954966
79.325873,55,20233.45198
82.530158,56,20234.003074
84.298752,56,20234.51736
88.241407,57,20235.03603
77.597319,55,20235.53732
66.620127,55,20236.038021
86.48355,57,20236.556485
81.339488,56,20237.062049
60.05698,56,20237.56778
82.592004,56,20238.077082
84.857914,56,20238.588134
87.658173,57,20239.105594
65.616684,56,20239.617595
78.187601,56,20240.125923
79.196543,57,20240.642893
73.937231,56,20241.148782
84.305617,58,20299.798959
52.687535,56,20300.308113
71.958709,58,20300.833683
87.891994,56,20301.345395
88.655936,57,20301.863695
84.275605,57,20302.385182
54.646529,56,20302.910159
73.513545,55,20303.410088
68.111342,56,20303.924119
83.25603,58,20304.456713
54.092494,56,20304.968721
86.986205,57,20305.482027
84.634227,56,20305.991719
81.644861,56,20306.500473
68.004699,55,20307.003991
89.421604,57,20307.523013
79.785421,56,20308.033199
84.775141,57,20364.341599
89.608638,57,20364.864118
83.509155,57,20365.384494
78.971891,55,20365.911626
87.9331,57,20366.432777
85.730981,57,20366.955367
78.97059,56,20367.465627
80.25941,55,20367.967995
83.433197,56,20368.475863
83.647226,57,20368.994254
83.372198,57,20369.508403
83.418467,57,20370.079753
81.970461,57,20370.634265
87.480718,57,20371.175392
83.55102,57,20371.717755
63.87234,56,20372.229745
77.48934,57,20372.75054
71.185347,57,20429.938578
69.763423,57,20430.458997
85.04742,57,20430.981365
90.672426,59,20431.517789
87.864988,57,20432.036038
86.330675,58,20432.613925
62.528512,56,20433.128962
84.230573,57,20433.651232
56.616367,56,20434.170917
85.874511,59,20434.713633
52.927254,56,20435.228855
76.44496,58,20435.75167
64.155963,56,20436.26717
83.753525,57,20436.799755
86.800483,58,20437.331002
82.512334,57,20437.854936
54.130246,57,20438.374824
79.989103,57,20495.829132
88.945835,58,20496.355561
80.529541,56,20496.861402
73.168163,56,20497.367683
78.368272,56,20497.883501
83.385636,57,20498.400839
87.583757,58,20498.944626
85.087731,59,20499.487303
67.82378,55,20499.986799
76.998083,57,20500.507816
86.164438,57,20501.034573
87.957957,58,20501.565276
77.246486,56,20502.075612
74.927029,56,20502.584387
80.580415,57,20503.100855
73.790865,57,20503.623204
79.939944,57,20504.148826
76.221264,58,20560.116226
59.008604,56,20560.624352
60.157058,57,20561.145446
79.545621,58,20561.681826
85.959818,58,20562.203292
88.143033,58,20562.733359
79.011816,57,20563.242784
86.116525,57,20563.840871
86.663855,58,20564.37086
92.051981,58,20564.88834
87.467252,57,20565.403341
84.028606,58,20565.927193
90.513935,58,20566.468504
84.232584,57,20566.986394
62.182121,56,20567.491662
83.334628,57,20568.022902
80.916209,58,20568.547978
84.079453,56,20625.197828
72.310031,56,20625.715444
68.935466,56,20626.247686
89.566685,58,20626.786031
81.424036,57,20627.306621
92.552523,58,20627.867008
88.736292,58,20628.395061
86.830016,58,20628.930624
77.286422,57,20629.452215
56.142848,58,20629.983435
77.960593,57,20630.504842
88.334944,58,20631.028795
87.255872,57,20631.547819
80.017488,57,20632.069747
63.648008,56,20632.570233
61.939089,55,20633.05826
58.345133,56,20633.560163
89.03864,58,20691.051793
93.396962,59,20691.592684
89.433763,58,20692.116943
72.107448,57,20692.654845
84.832851,57,20693.170774
56.474189,57,20693.687779
64.257984,57,20694.232326
92.378526,59,20694.780684
64.684264,56,20695.288257
86.362,58,20695.833413
89.129616,57,20696.35141
58.622267,57,20696.891531
89.571704,58,20697.427534
90.97958,58,20697.982971
90.61704,58,20698.516601
91.668811,58,20699.043146
82.961594,57,20699.558622
86.193977,58,20755.382742
90.910385,58,20755.830313
82.360439,57,20756.418524
90.231741,58,20757.019102
55.894581,58,20757.553741
92.882012,59,20758.099687
83.998899,57,20758.637984
86.783453,58,20759.16677
79.978502,57,20759.690294
93.480625,58,20760.262163
90.140119,58,20760.826216
70.216649,56,20761.33275
86.701637,58,20761.852725
54.470379,56,20762.359842
89.41718,57,20762.880438
67.40952,57,20763.410331
58.244987,57,20763.936452
70.548917,56,20821.267146
76.368698,57,20821.876134
62.326201,56,20822.392124
88.459832,58,20822.920583
90.808361,58,20823.454277
90.329772,58,20823.98226
90.592132,58,20824.508069
89.169908,58,20825.05385
75.312014,58,20825.589194
84.875606,58,20826.115854
87.035279,58,20826.640198
79.081028,56,20827.214878
83.913618,57,20827.731915
72.377332,56,20828.237485
66.614329,57,20828.759305
87.451032,58,20829.296826
90.74846,59,20829.852623
78.133617,57,20886.315201
56.071416,57,20886.757212
83.827576,58,20887.217833
85.275995,58,20887.693344
88.34021,58,20888.148809
89.842444,58,20888.585884
78.92355,55,20888.996122
87.048901,57,20889.409208
91.034804,59,20889.840604
90.165618,57,20890.256273
79.421523,57,20890.675554
70.462676,57,20891.138755
92.011766,58,20891.596977
82.411694,56,20892.01177
92.187616,57,20892.425067
88.203609,58,20892.851548
63.250099,56,20893.273132
91.253244,59,20949.317693
58.416425,57,20949.838825
81.918805,56,20950.357039
94.261361,59,20950.891832
89.101766,58,20951.417718
90.213803,58,20951.937888
85.816126,57,20952.463569
68.913874,56,20952.975931
76.117796,58,20953.514451
89.557416,58,20954.045656
82.088699,58,20954.582188
77.834293,56,20955.093657
77.697467,56,20955.613236
80.226903,57,20956.131187
59.56849,56,20956.658286
92.703634,58,20957.192121
61.202365,56,20957.703574
57.418124,56,21017.238614
76.432347,57,21017.751285
56.757927,57,21018.270366
89.224969,58,21018.799835
96.39295,58,21019.379742
83.145504,58,21019.902252
73.428258,56,21020.41297
91.101646,58,21020.9418
67.87424,56,21021.44901
80.9551,59,21021.988636
89.977399,58,21022.527425
89.334967,58,21023.059426
84.375561,58,21023.586914
66.036577,56,21024.108239
80.078832,57,21024.701453
51.630805,56,21025.238572
84.84123,57,21025.769834
91.498628,58,21081.602499
84.579683,57,21082.120264
81.704881,57,21082.641196
80.149,57,21083.163764
63.023495,57,21083.680921
65.472801,56,21084.184846
89.440341,58,21084.70685
80.726916,57,21085.227758
77.217835,57,21085.757885
87.865175,58,21086.291818
91.293796,58,21086.856948
87.722859,58,21087.383844
75.434181,56,21087.897706
88.447925,57,21088.411904
