# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
84.522106,56,19323.612841
84.134813,56,19324.121
78.552484,54,19382.330872
86.167854,56,19382.840932
83.992147,56,19383.353188
70.368486,56,19383.861538
76.099531,56,19384.370936
79.36022,55,19384.871833
79.768213,56,19385.376484
79.066506,57,19385.917833
60.695942,55,19386.413233
84.666874,56,19386.976716
79.759723,56,19387.498924
79.684184,55,19387.999514
67.011564,56,19388.516047
61.876772,56,19389.026756
85.369504,56,19389.537604
77.17148,55,19390.041873
88.670603,57,19390.558851
58.695947,55,19446.55728
80.520454,55,19447.056897
73.293147,55,19447.573708
85.018567,56,19448.087172
78.985082,57,19448.609136
86.487285,56,19449.192555
80.398125,56,19449.703719
82.207032,56,19450.20708
58.607454,56,19450.71266
74.289644,55,19451.213004
84.743281,57,19451.739314
78.613964,56,19452.251099
78.255534,55,19452.750561
86.607862,57,19453.26168
83.420753,56,19453.768459
85.503987,57,19454.228857
86.550255,56,19454.638369
77.711205,56,19511.969051
54.511539,55,19512.472306
82.930607,56,19512.983471
82.640432,57,19513.499735
84.298679,56,19514.01112
76.327325,56,19514.521326
81.563228,56,19515.044126
85.09638,56,19515.557534
55.257928,55,19516.061032
84.386071,56,19516.574666
83.551091,56,19517.084389
84.272106,56,19517.610373
79.227305,57,19518.15744
83.942972,56,19518.662552
68.122613,56,19519.171602
78.734294,57,19519.681576
81.066133,56,19520.22638
69.410554,56,19577.289644
58.267687,56,19577.801289
80.707547,56,19578.311071
83.483041,56,19578.816162
84.181574,56,19579.344322
80.682841,55,19579.847875
76.527954,57,19580.376481
80.273106,55,19580.87626
79.675432,55,19581.37732
83.971711,56,19581.884029
56.572313,57,19582.407284
82.152296,56,19582.918938
65.345772,57,19583.452433
85.755428,57,19583.971464
78.317434,55,19584.467125
85.139196,56,19584.973386
77.992274,55,19585.503927
73.649117,56,19641.802892
83.227823,57,19642.324821
85.121642,57,19642.857791
81.815912,56,19643.373997
83.153318,57,19643.889468
86.49841,57,19644.399233
84.897745,56,19645.018787
56.907378,56,19645.557273
86.702413,56,19646.081005
85.926984,56,19646.59211
50.790774,56,19647.105637
85.937714,57,19647.635264
87.738664,57,19648.153402
65.471402,55,19648.651215
75.112353,55,19649.1761
82.776868,55,19649.674817
81.226089,55,19650.17064
71.729827,56,19707.958746
65.735498,56,19708.517766
72.298658,55,19709.02045
75.967585,56,19709.530778
85.463991,57,19710.034591
72.489506,55,19710.529129
86.094796,57,19711.037481
85.852714,57,19711.562608
60.867214,56,19712.076263
87.395588,57,19712.592096
76.537316,56,19713.10073
82.31581,56,19713.603703
78.427245,56,19714.112692
86.77909,57,19714.636093
75.674893,55,19715.141281
76.576628,56,19715.659911
87.794429,57,19716.17875
87.431322,57,19774.476399
87.827327,57,19774.999554
73.35105,56,19775.503204
86.990973,57,19776.020558
86.626599,57,19776.539828
78.051602,56,19777.051262
80.529885,56,19777.567637
80.568351,57,19778.113208
83.796201,56,19778.62665
82.301728,56,19779.134341
76.321549,56,19779.629206
83.912043,56,19780.137181
78.472975,56,19780.635744
82.772545,57,19781.146006
84.294499,57,19781.658015
55.646992,56,19782.155027
74.270497,56,19782.689666
80.084136,56,19838.851543
82.211299,56,19839.373169
86.398176,57,19839.902492
82.583761,56,19840.413863
53.858799,56,19840.921116
84.3411,57,19841.441938
82.091354,56,19841.958669
82.823465,56,19842.499422
81.833829,56,19843.101629
80.631076,57,19843.615508
75.573857,55,19844.116561
74.232348,56,19844.631991
83.749438,57,19845.148085
87.632787,57,19845.67101
83.668204,57,19846.188445
85.390085,57,19846.700589
60.782278,56,19847.225016
62.993458,56,19904.40239
82.012001,56,19904.939736
81.755276,56,19905.451291
83.733089,56,19905.960709
65.510679,55,19906.465778
80.186145,56,19906.973384
79.536886,55,19907.471803
79.951092,56,19907.991156
51.228353,56,19908.501547
73.374299,55,19909.000184
68.296284,56,19909.601163
85.198263,56,19910.113367
69.383035,55,19910.615698
78.712666,55,19911.125638
84.56756,57,19911.673266
82.116958,56,19912.186034
85.504312,57,19912.701459
81.801719,55,19971.175379
78.541757,57,19971.724854
69.922419,55,19972.225048
63.306219,56,19972.735664
60.471971,56,19973.253545
80.663946,56,19973.766595
88.395729,57,19974.290991
85.320964,56,19974.799189
85.220154,57,19975.33249
70.658977,56,19975.910485
78.381277,56,19976.421078
66.130228,56,19976.936623
70.750873,55,19977.437646
61.773894,56,19977.949709
75.08726,55,19978.457139
82.146029,56,19978.969766
83.990476,56,19979.478098
65.555759,56,20036.473754
89.456521,58,20036.99518
69.417527,55,20037.500402
57.84233,55,20038.00472
85.739972,56,20038.520741
73.614909,56,20039.067012
64.250941,56,20039.577156
59.304431,55,20040.073607
64.459863,55,20040.57225
66.075261,55,20041.068313
78.278427,55,20041.571687
82.056888,56,20042.112419
75.955755,55,20042.612283
84.394357,56,20043.119867
86.57645,57,20043.638435
65.215019,56,20044.149875
78.135061,56,20044.653222
69.669248,56,20102.617336
81.399625,56,20103.130475
83.773125,57,20103.736184
88.503255,57,20104.253272
87.241801,57,20104.769465
89.309633,57,20105.288825
86.095965,56,20105.800994
80.66623,56,20106.310896
88.48685,57,20106.824111
81.183874,56,20107.356873
69.58755,55,20107.897547
78.709151,56,20108.39947
83.08331,56,20109.007447
84.709836,56,20109.524008
52.854873,56,20110.046324
87.803705,57,20110.571054
77.591039,55,20111.069453
67.829957,55,20166.906323
84.724931,57,20167.421264
83.663668,57,20167.940773
87.140804,57,20168.4643
61.98579,56,20168.97688
83.494397,57,20169.541974
90.338431,58,20170.119216
84.465601,56,20170.631506
60.27393,55,20171.139944
57.317759,56,20171.664125
77.042763,56,20172.194432
49.479081,57,20172.722767
83.085787,57,20173.244436
67.744501,57,20173.766182
90.182914,58,20174.293497
75.723594,55,20174.845913
80.142836,56,20175.362843
88.429698,57,20232.936616
79.325873,55,20233.43339
82.530158,56,20233.984702
84.298752,56,20234.498991
88.241407,57,20235.017486
77.597319,55,20235.518935
66.620127,55,20236.019742
86.48355,57,20236.538126
81.339488,56,20237.043912
60.05698,56,20237.549422
82.592004,56,20238.058737
84.857914,56,20238.569795
87.658173,57,20239.087341
65.616684,56,20239.599256
78.187601,56,20240.107628
79.196543,57,20240.624701
73.937231,56,20241.130687
84.305617,58,20299.78064
52.687535,56,20300.289457
71.958709,58,20300.815314
87.891994,56,20301.327064
88.655936,57,20301.845419
84.275605,57,20302.367058
54.646529,56,20302.891793
73.513545,55,20303.391663
68.111342,56,20303.9058
83.25603,58,20304.438349
54.092494,56,20304.950387
86.986205,57,20305.463352
84.634227,56,20305.973421
81.644861,56,20306.482121
68.004699,55,20306.985832
89.421604,57,20307.504651
79.785421,56,20308.01486
84.780643,57,20364.32325
89.850527,57,20364.845531
83.509155,57,20365.366102
78.971894,55,20365.893226
87.933104,57,20366.414551
85.730983,57,20366.937118
78.97059,56,20367.447299
80.25941,55,20367.94944
83.433202,56,20368.45748
83.647235,57,20368.975911
83.372198,57,20369.489937
83.418467,57,20370.061346
81.970434,57,20370.615841
87.480718,57,20371.156881
83.55102,57,20371.699299
63.871696,56,20372.211432
77.48937,57,20372.732141
71.185347,57,20429.920305
69.763423,57,20430.440687
85.04742,57,20430.963073
90.672428,59,20431.499493
87.865005,57,20432.017709
86.330675,58,20432.595645
62.528512,56,20433.110813
84.230574,57,20433.632804
56.616365,56,20434.152367
85.874511,59,20434.695271
52.92723,56,20435.210371
76.44496,58,20435.733354
64.155906,56,20436.248606
83.753525,57,20436.781473
86.800482,58,20437.312638
82.512357,57,20437.836628
54.130246,57,20438.356398
79.989152,57,20495.810936
88.945822,58,20496.337292
80.529469,56,20496.843087
73.168162,56,20497.349433
78.368295,56,20497.865216
83.385635,57,20498.382105
87.583809,58,20498.92615
85.087732,59,20499.469114
67.823791,55,20499.968504
76.998094,57,20500.489304
86.16444,57,20501.01633
87.957957,58,20501.546986
77.246501,56,20502.057361
74.943144,56,20502.566013
80.580445,57,20503.082518
73.790873,57,20503.604672
79.939943,57,20504.13017
76.221264,58,20560.09801
59.008587,56,20560.606096
60.157004,57,20561.127154
79.545625,58,20561.66354
85.959827,58,20562.18471
88.143034,58,20562.715017
79.011828,57,20563.224332
86.116534,57,20563.822603
86.663748,58,20564.351177
92.051933,58,20564.870014
87.467332,57,20565.385023
84.028597,58,20565.908945
90.513935,58,20566.450204
84.23288,57,20566.968096
62.182049,56,20567.473335
83.334635,57,20568.004597
80.916206,58,20568.529581
84.079427,56,20625.179585
72.309984,56,20625.696225
68.935484,56,20626.230002
89.567014,58,20626.767749
81.424016,57,20627.288433
92.552528,58,20627.848346
88.736293,58,20628.376774
86.830012,58,20628.912238
77.286418,57,20629.433747
56.142848,58,20629.965125
77.960587,57,20630.486523
88.334945,58,20631.010459
87.255865,57,20631.529488
80.017488,57,20632.051507
63.647973,56,20632.551971
61.939086,55,20633.039931
58.344557,56,20633.54183
89.03864,58,20691.033472
93.396962,59,20691.574418
89.433763,58,20692.098644
72.107448,57,20692.636758
84.832851,57,20693.15238
56.473859,57,20693.669465
64.258032,57,20694.214018
92.378507,59,20694.762438
64.684257,56,20695.269886
86.362021,58,20695.815086
89.129614,57,20696.332976
58.622234,57,20696.873308
89.571712,58,20697.40903
90.979541,58,20697.964911
90.617041,58,20698.498266
91.668811,58,20699.024615
82.961456,57,20699.540351
86.194225,58,20755.364294
90.910374,58,20755.810502
82.360401,57,20756.400212
90.231742,58,20757.000994
55.969844,58,20757.535452
92.882006,59,20758.081125
83.998898,57,20758.619719
86.783447,58,20759.148453
79.978305,57,20759.672282
93.480662,58,20760.243729
90.140109,58,20760.807909
70.216618,56,20761.314418
86.701636,58,20761.834439
54.470387,56,20762.341507
89.417212,57,20762.862021
67.409484,57,20763.392075
58.244985,57,20763.918088
70.548921,56,20821.248702
76.368363,57,20821.857761
62.326202,56,20822.373839
88.459823,58,20822.90204
90.808361,58,20823.435991
90.329094,58,20823.963803
90.592109,58,20824.489683
89.169907,58,20825.035712
75.312371,58,20825.57083
84.875607,58,20826.097522
87.035324,58,20826.621861
79.081029,56,20827.196569
83.913693,57,20827.713563
72.37734,56,20828.219131
66.614561,57,20828.741027
87.451031,58,20829.278504
90.748543,59,20829.834329
78.133628,57,20886.296948
56.071416,57,20886.738951
83.827576,58,20887.199628
85.275977,58,20887.675193
88.340194,58,20888.130571
89.84245,58,20888.56765
78.92355,55,20888.977858
87.048897,57,20889.390922
91.034776,59,20889.822196
90.165647,57,20890.237908
79.421513,57,20890.657226
70.462676,57,20891.120398
92.011765,58,20891.578768
82.411639,56,20891.993448
92.187618,57,20892.40676
88.203609,58,20892.833229
63.250101,56,20893.254722
91.253244,59,20949.299503
58.416227,57,20949.820377
81.918816,56,20950.338787
94.26138,59,20950.873609
89.101763,58,20951.399434
90.213726,58,20951.919421
85.816177,57,20952.445112
68.913871,56,20952.957601
76.117794,58,20953.496138
89.557083,58,20954.02723
82.08869,58,20954.563894
77.834278,56,20955.07557
77.697473,56,20955.594925
80.226903,57,20956.112939
59.56849,56,20956.640165
92.703634,58,20957.173927
61.202365,56,20957.685274
57.418124,56,21017.220271
76.432347,57,21017.732976
56.757927,57,21018.251971
89.224969,58,21018.781596
96.39295,58,21019.361468
83.145504,58,21019.883976
73.428258,56,21020.394658
91.101646,58,21020.923775
67.87424,56,21021.43069
80.9551,59,21021.970231
89.977467,58,21022.509075
89.336479,58,21023.041152
84.375561,58,21023.568554
66.036565,56,21024.089901
80.078836,57,21024.683058
51.629881,56,21025.220108
84.841125,57,21025.751512
91.498628,58,21081.584097
84.579683,57,21082.101955
81.704881,57,21082.622771
80.149,57,21083.145416
63.023495,57,21083.66254
65.472801,56,21084.166511
89.440341,58,21084.688413
80.726916,57,21085.209564
77.217835,57,21085.739141
87.865175,58,21086.273291
91.293796,58,21086.838498
87.722859,58,21087.365441
75.434181,56,21087.879379
88.447925,57,21088.393628
66.124537,57,21088.915436
56.348395,56,21089.423178
93.52483,59,21089.961771
73.642792,56,21146.380784
57.064034,57,21146.896837
62.893569,57,21147.415936
90.48876,58,21147.934573
53.364668,56,21148.432493
53.423679,56,21148.927283
90.823337,58,21149.442371
58.692093,57,21149.965384
83.523922,58,21150.501592
96.992968,59,21151.05385
89.327271,58,21151.598579
86.297417,57,21152.136394
77.9635,57,21152.678703
75.615101,56,21153.214175
88.932357,57,21153.748924
64.582283,57,21154.268155
58.970827,56,21154.780961
62.096926,57,21212.209642
85.043298,57,21212.789586
64.908713,58,21213.370605
59.956697,56,21213.917391
90.092022,57,21214.505248
70.930916,58,21215.113044
85.928685,57,21215.688347
84.860306,56,21216.244549
83.814235,57,21216.845463
85.298145,57,21217.357952
78.23113,57,21217.932866
56.974552,57,21218.456308
89.188769,58,21219.06041
81.581244,58,21219.633242
84.735245,57,21220.214775
88.063934,57,21220.807964
87.356208,57,21221.347699
76.212098,56,21277.373954
88.817301,58,21277.899731
87.041267,58,21278.487895
76.360881,57,21279.008532
49.931927,57,21279.531789
72.820556,57,21280.047758
85.661172,56,21280.553501
76.302304,56,21281.05822
91.450756,58,21281.591343
81.411747,57,21282.112489
68.669385,56,21282.619322
59.661297,56,21283.128865
58.621883,57,21283.649306
82.756699,58,21284.179098
76.163393,57,21284.705909
77.780189,57,21285.226584
54.222664,58,21285.763223
86.321174,58,21342.746409
92.973223,58,21343.278754
72.716315,57,21343.800082
72.217257,57,21344.411744
93.355916,59,21344.950573
50.270551,57,21345.470976
71.134186,57,21345.985954
64.679732,57,21346.502676
55.527891,56,21347.069354
85.355601,57,21347.593848
70.529069,57,21348.110412
87.295762,58,21348.637979
88.525411,56,21349.143274
56.543963,57,21349.668773
94.615061,58,21350.198297
91.771758,58,21350.739011
84.675173,57,21351.259041
63.272321,57,21407.59195
86.651222,58,21408.114194
72.108404,56,21408.621957
81.300614,57,21409.136867
72.971009,56,21409.650302
68.391908,58,21410.1764
58.958991,57,21410.690919
75.735014,57,21411.224896
94.839691,59,21411.764099
90.990262,59,21412.295098
67.164548,57,21412.816727
86.19229,57,21413.33195
55.183811,57,21413.861158
82.266472,57,21414.39467
59.317717,56,21414.908154
74.265233,55,21415.403897
81.760737,58,21415.946121
86.817783,57,21472.628929
88.579005,58,21473.155721
88.655407,58,21473.682986
59.9507,56,21474.194231
65.985706,57,21474.718297
64.570491,57,21475.235554
88.28471,57,21475.745942
77.803244,57,21476.26262
94.963808,58,21476.790468
89.151947,58,21477.320172
65.78819,57,21477.837356
67.609919,57,21478.390176
92.354615,59,21478.91959
86.408549,57,21479.430179
91.970803,57,21479.932014
80.018544,57,21480.458074
85.349307,58,21480.985324
89.836895,58,21538.096617
63.665174,57,21538.620593
83.204981,60,21539.171233
77.233988,57,21539.753345
87.98034,57,21540.266089
64.946397,56,21540.786707
87.842956,57,21541.317263
87.696515,58,21541.845048
61.334425,57,21542.366302
84.36994,58,21542.894495
75.739526,56,21543.40849
91.596481,58,21543.954631
64.582534,56,21544.46514
85.197689,57,21544.98332
82.678616,59,21545.523172
78.579171,57,21546.041248
93.352865,58,21546.565145
85.405415,57,21602.60006
89.525798,58,21603.130021
94.506024,59,21603.668612
63.287831,57,21604.194306
92.938949,59,21604.724472
88.911918,57,21605.276711
93.848384,59,21605.810336
87.997129,57,21606.332294
84.069054,57,21606.855946
85.790206,58,21607.385963
62.582928,56,21607.898165
85.408318,57,21608.416108
90.676157,58,21608.940484
68.338232,57,21609.456293
59.412841,56,21609.976883
91.903611,58,21610.501799
89.981013,59,21611.05142
89.677191,58,21669.117793
89.221583,58,21669.656244
80.109178,57,21670.173557
68.682329,57,21670.697002
88.477396,56,21671.213104
86.610692,56,21671.717949
92.530939,58,21672.217202
68.428802,57,21672.667749
69.540492,56,21673.091969
