# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
48.29092,49,12373.622972
49.743926,49,12374.071074
52.376959,50,12374.522753
48.519168,50,12374.980022
50.085346,49,12375.427775
47.495572,48,12375.86724
48.80274,49,12376.31052
47.339778,49,12376.752156
50.900307,50,12377.242875
48.461639,49,12377.685705
49.538512,49,12378.129876
51.575492,50,12378.582079
51.157461,49,12379.025248
46.179124,49,12379.468068
49.719824,49,12379.910165
49.495384,49,12380.352871
54.55213,50,12380.83552
43.518072,49,12381.280371
38.184117,51,12381.745664
51.484532,49,12382.186896
48.245751,49,12441.533977
49.21171,49,12441.979254
55.552616,50,12442.430179
35.844744,51,12442.904808
51.625472,49,12443.359334
51.415017,49,12443.804707
49.003387,48,12444.307182
51.657496,50,12444.759372
49.284083,49,12445.217479
49.844245,49,12445.65978
51.650821,49,12446.106069
48.56289,49,12446.570269
52.704656,49,12447.012077
50.138245,48,12447.447519
51.496131,49,12447.897995
42.226824,49,12448.342679
53.711874,49,12448.78718
34.488912,51,12449.249063
49.145016,49,12449.692094
51.866506,50,12450.148804
49.217159,50,12510.737551
51.452257,49,12511.179935
51.475179,50,12511.629383
51.202948,49,12512.085672
39.493434,50,12512.538038
51.161416,49,12512.985296
33.365056,53,12513.469382
51.923105,49,12513.915424
51.727307,49,12514.357935
44.699182,49,12514.799875
50.235816,49,12515.277205
51.75034,49,12515.736386
54.303292,50,12516.191855
50.202364,49,12516.63515
41.362939,50,12517.086068
52.229707,49,12517.535403
52.521377,49,12517.984449
51.388735,49,12518.436335
44.327413,49,12518.882877
47.702225,49,12519.326606
17.302538,56,12578.001045
50.428743,49,12578.44822
51.875724,49,12578.890752
52.327808,49,12579.337647
49.806623,48,12579.770329
50.05111,49,12580.21907
55.544207,50,12580.714388
46.377391,49,12581.254327
49.838943,48,12581.690199
49.461319,48,12582.126438
52.310946,49,12582.567519
56.547126,50,12583.019717
51.6659,49,12583.476285
52.547764,49,12583.940194
51.458779,50,12584.404848
51.524184,49,12584.847907
49.937609,49,12585.297418
48.750047,50,12585.746424
53.685718,50,12586.274593
51.595504,50,12586.734141
37.987178,50,12645.023649
51.821531,49,12645.46935
53.660299,50,12645.925509
54.704025,50,12646.403407
51.767487,49,12646.847703
49.497305,50,12647.373992
51.925016,50,12647.826568
55.558734,50,12648.27458
52.092738,49,12648.719595
45.89614,50,12649.179325
52.336255,49,12649.628102
56.718285,50,12650.076899
52.191209,49,12650.522819
50.625065,50,12650.975835
50.977293,49,12651.424067
52.067867,49,12651.871691
48.659252,49,12652.27938
51.704491,49,12652.653805
48.059357,50,12653.045609
50.857884,49,12653.420337
53.701075,50,12712.362399
52.670733,50,12712.909622
47.266336,50,12713.365586
54.418781,50,12713.822973
44.754148,50,12714.291653
47.930016,50,12714.745693
56.855002,51,12715.230341
47.113612,49,12715.674507
52.356421,49,12716.113573
43.897326,49,12716.560295
52.756369,49,12716.998858
52.453866,50,12717.46191
55.038982,50,12717.912606
55.001257,50,12718.363066
49.956823,49,12718.805844
32.726212,54,12719.289679
54.608666,50,12719.738069
54.081112,50,12720.191304
52.070698,50,12720.655493
51.17168,49,12721.114856
54.551596,51,12778.873765
22.814418,55,12779.375086
54.321464,50,12779.826982
42.708003,51,12780.298671
49.042864,50,12780.75429
58.363548,50,12781.221314
52.771606,50,12781.671457
52.400133,49,12782.11549
53.20871,51,12782.580212
51.435783,49,12783.024222
52.546697,50,12783.47688
54.504819,50,12783.92914
45.91166,51,12784.406938
51.093377,49,12784.873918
53.332696,50,12785.324236
48.845004,50,12785.836578
47.908693,49,12786.282895
53.961505,50,12786.744211
28.630759,55,12787.237691
48.067718,50,12847.45807
52.016723,50,12847.942954
26.930561,53,12848.424138
50.939162,49,12848.86535
55.22512,51,12849.384514
56.452134,50,12849.843204
50.91433,49,12850.285803
58.10773,51,12850.768277
52.049613,49,12851.242293
52.25977,49,12851.685658
54.843429,50,12852.135527
43.16886,49,12852.578091
50.072491,50,12853.030059
53.340791,50,12853.481532
55.760615,50,12853.978003
55.720535,50,12854.429917
55.368481,50,12854.885239
54.997677,50,12855.337563
49.446304,50,12855.786327
52.468624,49,12856.22717
53.059685,51,12912.903062
55.161437,50,12913.397116
50.144385,50,12913.842517
51.332513,50,12914.297554
52.242352,49,12914.737707
48.890467,50,12915.184514
56.833696,51,12915.740766
52.493503,50,12916.250517
55.501265,50,12916.696656
55.179348,50,12917.146845
49.734772,50,12917.597452
57.574636,51,12918.057948
52.314666,50,12918.511618
54.108618,50,12918.958265
53.353067,50,12919.465565
52.7229,50,12919.920762
54.660285,50,12920.397413
57.62301,50,12920.961336
52.860865,50,12921.419155
50.310954,49,12980.865739
52.935448,49,12981.312258
49.734398,51,12981.791478
52.570234,50,12982.257652
55.568702,51,12982.738546
49.434249,50,12983.207045
56.356864,50,12983.678861
52.268745,51,12984.156467
53.563044,50,12984.628478
55.278994,51,12985.106915
51.236047,50,12985.564041
53.914296,50,12986.015763
48.022898,50,12986.502538
38.019698,52,12986.972112
36.306327,52,12987.45427
33.431115,53,12987.947837
55.798428,51,12988.412387
55.046406,51,12988.873116
54.88019,51,12989.333789
55.079926,50,13048.165283
53.450306,49,13048.608178
56.058854,51,13049.07426
53.172957,49,13049.528158
52.264316,50,13049.999957
55.171396,50,13050.480909
50.453343,50,13050.938715
48.287525,50,13051.396501
55.931674,51,13051.866832
56.594873,51,13052.41027
55.559404,50,13052.864868
52.809356,50,13053.349225
41.637977,52,13053.817127
47.716151,50,13054.266805
55.215988,51,13054.730467
54.08043,50,13055.187974
51.720323,49,13055.634598
54.913368,50,13056.089962
54.454228,49,13056.536781
52.680465,50,13114.072341
54.002563,50,13114.527349
51.507337,50,13115.072528
54.102999,50,13115.553337
55.333334,51,13116.015252
51.117683,51,13116.474163
51.05729,50,13116.925248
55.107525,51,13117.378929
27.333349,54,13117.867352
17.814713,56,13118.394979
48.666843,50,13118.856494
54.567459,50,13119.310836
52.851222,49,13119.755105
52.774305,51,13120.318238
52.633317,49,13120.766191
54.215498,50,13121.23087
51.39815,49,13121.737251
57.215991,51,13122.189831
50.875089,49,13122.623458
51.371093,49,13180.297899
48.480874,50,13180.691361
52.498552,50,13181.082611
53.56004,51,13181.481085
54.176271,50,13181.870946
56.081614,50,13182.259745
44.297596,51,13182.753144
52.077786,50,13183.204177
52.169092,50,13183.6561
54.793459,51,13184.143869
46.187077,50,13184.598722
55.55042,50,13185.052764
52.037376,51,13185.513581
50.642958,49,13185.95625
56.209842,51,13186.41985
52.251664,50,13186.872156
54.789022,50,13187.323768
52.168423,51,13187.785012
44.671553,51,13188.244467
52.756723,50,13247.23699
54.334214,51,13247.74474
49.925344,50,13248.22395
56.76032,51,13248.687803
49.579238,50,13249.145471
46.63129,51,13249.613588
54.251615,51,13250.07673
54.585944,50,13250.529256
52.089544,49,13250.974684
33.296124,53,13251.453701
54.018466,51,13251.919518
53.938372,51,13252.410244
53.53851,50,13252.865693
49.01532,50,13253.354454
53.874043,49,13253.797788
29.454852,55,13254.291814
55.629362,50,13254.743694
52.063992,50,13255.192865
54.292925,50,13255.717435
54.027073,50,13312.472704
59.770685,51,13312.855035
51.143508,50,13313.224746
54.747216,51,13313.601641
52.796896,50,13313.96906
46.35799,51,13314.352972
46.159914,51,13314.748849
38.884338,52,13315.143578
54.851539,50,13315.513615
52.280253,50,13315.877087
55.566895,50,13316.241629
54.154375,50,13316.607215
54.735324,50,13316.974289
52.588904,50,13317.345415
27.53006,56,13317.785109
56.367933,51,13318.183203
47.955401,50,13318.568408
51.457821,49,13318.959139
51.31291,49,13319.340569
58.328486,51,13376.355927
54.627855,50,13376.809986
56.425251,51,13377.273435
53.645993,50,13377.75257
43.18263,51,13378.213534
44.596263,51,13378.674662
57.091432,50,13379.126748
51.755295,49,13379.577643
51.501106,49,13380.046586
55.214137,50,13380.520889
59.776371,51,13380.991828
57.447797,51,13381.455911
48.630816,50,13381.909317
49.280206,51,13382.372195
57.928335,51,13382.85062
53.74354,50,13383.321821
44.197689,49,13383.76495
57.001593,51,13384.229652
57.024476,51,13384.685494
57.185435,51,13443.496984
59.962701,51,13443.963424
53.838181,49,13444.411659
44.892376,50,13444.86049
56.595125,50,13445.316161
50.712368,50,13445.775908
55.325592,50,13446.235897
49.056192,50,13446.694339
55.115281,50,13447.148293
49.47744,50,13447.602387
51.500625,50,13448.059221
59.422495,51,13448.531361
48.755473,50,13448.992095
55.349533,50,13449.448921
26.541626,55,13449.947883
56.963657,50,13450.397484
58.914674,51,13450.858697
57.150204,51,13451.328677
54.407051,50,13451.819155
54.876007,51,13510.242099
57.169977,51,13510.740376
59.882789,52,13511.236202
57.526691,51,13511.700429
54.665069,51,13512.16418
25.545906,55,13512.665328
52.194226,49,13513.111168
48.484566,49,13513.562791
53.683436,51,13514.032485
55.358721,51,13514.498745
55.595727,50,13514.975138
53.652873,50,13515.43048
54.81584,49,13515.871517
52.272852,49,13516.319447
46.935607,50,13516.775106
53.606836,51,13517.238248
59.02901,51,13517.733743
57.648451,51,13518.195415
56.063983,50,13518.651253
57.668241,51,13575.93083
26.574897,56,13576.453848
51.862625,51,13576.917209
47.090467,50,13577.370928
56.985795,51,13577.83766
54.43259,51,13578.367681
53.234877,50,13578.82539
58.665988,51,13579.28754
59.096828,51,13579.748863
28.241351,57,13580.282479
57.649261,51,13580.746007
54.779008,50,13581.199443
57.90583,51,13581.65851
44.404788,51,13582.121849
54.132655,50,13582.576837
58.695222,51,13583.03614
55.620088,51,13583.611823
49.126038,51,13584.07722
55.646209,51,13584.541523
57.189405,51,13642.209501
55.778331,50,13642.659369
56.231494,50,13643.114958
55.744387,50,13643.572504
50.787309,49,13644.018076
57.032676,51,13644.485169
57.138234,50,13644.9363
57.52667,51,13645.396724
56.9057,50,13645.854251
58.309678,51,13646.321453
50.862766,50,13646.769372
57.403145,51,13647.235831
53.291366,50,13647.693462
53.058163,50,13648.173837
19.074266,57,13648.695177
59.430568,51,13649.157343
53.130377,49,13649.603498
56.053733,51,13650.070297
46.648201,50,13650.537175
54.020248,50,13707.669287
59.194144,51,13708.131909
45.394061,51,13708.595857
54.993516,51,13709.098334
56.309552,51,13709.563919
47.074229,51,13710.026972
57.617705,51,13710.498548
58.654841,51,13710.973719
56.479579,51,13711.441484
53.855479,50,13711.897721
53.004683,50,13712.354144
59.538857,51,13712.820675
50.279449,50,13713.269253
53.134763,50,13713.72373
48.887108,51,13714.194461
53.142432,50,13714.649581
60.415546,51,13715.113659
54.313304,50,13715.570158
55.189962,50,13716.041004
53.603571,51,13773.490658
55.216418,50,13773.944131
49.802552,50,13774.399289
59.214149,51,13774.871792
55.661996,50,13775.327223
48.692014,51,13775.79156
55.016467,50,13776.25119
60.107495,51,13776.716712
57.987443,51,13777.181189
40.174415,52,13777.662497
60.395257,51,13778.1282
49.136656,51,13778.591835
59.036536,51,13779.056905
59.08765,52,13779.533546
56.91456,51,13780.099257
47.401412,51,13780.56512
53.188774,51,13781.034067
59.097457,51,13781.512579
57.421346,51,13781.975267
60.556379,51,13840.551525
52.084272,50,13841.00477
59.555023,51,13841.468378
57.576078,51,13841.931258
49.963915,51,13842.395557
58.689377,51,13842.861318
61.682571,51,13843.329224
52.612752,51,13843.792529
61.023451,51,13844.256825
25.466426,57,13844.79326
57.133199,51,13845.257437
51.383004,51,13845.744015
41.42129,53,13846.255121
57.773634,52,13846.72815
21.960288,57,13847.2449
60.947297,51,13847.705357
57.461852,51,13848.186692
46.575373,51,13848.646276
55.621858,51,13849.116047
54.115291,52,13907.081251
46.05024,51,13907.550915
58.252415,51,13908.016327
63.105022,52,13908.521455
60.784284,52,13908.994068
57.680658,51,13909.460703
60.222846,51,13909.92485
56.375418,51,13910.39678
58.261883,52,13910.868543
50.691477,50,13911.320065
56.220386,51,13911.786331
56.271798,51,13912.247438
56.944494,51,13912.778432
58.130852,51,13913.239085
58.651317,51,13913.720132
61.548956,52,13914.191279
53.716831,51,13914.657044
63.038155,52,13915.130964
61.693085,52,13915.600603
59.323347,51,13973.301487
58.289446,52,13973.780597
58.76148,51,13974.247934
58.336703,51,13974.728199
56.516108,51,13975.193285
59.312429,52,13975.667673
48.024163,51,13976.134172
57.322154,51,13976.608342
35.865109,54,13977.106791
60.824084,52,13977.576984
60.93642,52,13978.04805
25.157116,57,13978.563878
62.567667,52,13979.074586
58.635747,52,13979.546657
62.384321,52,13980.025802
63.122407,52,13980.499046
48.948517,52,13980.969133
51.41215,52,13981.440243
61.673465,52,13981.920934
59.442136,52,14039.35762
49.996155,52,14039.739709
42.794375,52,14040.121976
58.095155,52,14040.50363
61.109498,52,14040.88079
44.493695,52,14041.26496
63.081292,52,14041.643452
60.797991,52,14042.045831
59.178543,51,14042.443816
59.107221,52,14042.84795
61.927872,52,14043.250721
53.330205,51,14043.634645
60.561867,52,14044.010567
59.811345,52,14044.391327
60.795775,52,14044.77974
60.195628,52,14045.196528
59.768863,52,14045.607007
55.093752,51,14045.996015
63.2537,52,14046.496529
58.074641,52,14103.814056
60.820253,52,14104.292636
58.025957,52,14104.768351
57.581515,51,14105.234911
11.831143,59,14105.764349
57.241484,52,14106.238381
59.628372,52,14106.748532
55.512746,51,14107.21738
19.160989,59,14107.742973
62.422882,52,14108.215401
60.979836,52,14108.69135
40.643628,55,14109.18937
57.863361,51,14109.651552
48.640099,51,14110.114459
46.736228,51,14110.619405
57.503102,51,14111.083474
41.320008,52,14111.575068
50.152291,51,14112.078932
51.639113,52,14112.550485
58.146966,51,14170.630414
60.164484,53,14171.11019
43.926501,52,14171.580999
43.583424,52,14172.05268
57.852854,52,14172.524335
56.53526,51,14172.99204
60.079591,52,14173.467372
57.519941,51,14173.928441
16.888626,57,14174.444359
61.052252,52,14174.915152
53.759519,52,14175.388863
58.833422,52,14175.862323
63.174393,53,14176.34262
60.440442,52,14176.812106
48.340667,51,14177.342103
56.995589,51,14177.809539
61.535902,51,14178.269646
27.973215,55,14178.796174
47.522141,51,14179.255853
59.856162,52,14237.57091
61.701394,52,14238.060057
45.780606,51,14238.523538
42.123243,52,14239.011725
54.006545,51,14239.478438
62.806178,53,14239.959934
36.762612,54,14240.451257
57.78687,52,14240.929203
59.207482,52,14241.41127
57.473102,51,14241.924633
44.8634,52,14242.426914
59.18264,52,14242.926103
43.955719,52,14243.398458
57.256421,51,14243.865342
26.826395,55,14244.431924
33.995255,54,14244.932152
55.157579,52,14245.398969
60.850632,52,14245.875426
58.971872,52,14246.348828
58.42956,52,14303.171901
62.951899,52,14303.679544
45.959482,52,14304.151128
59.325135,51,14304.614732
50.643548,52,14305.085393
53.814525,52,14305.541303
57.644773,51,14305.99108
31.660924,54,14306.475114
62.462469,52,14306.934399
56.679889,51,14307.392838
60.910266,53,14307.864446
46.47876,51,14308.330158
60.013775,52,14308.80088
58.164383,51,14309.262537
54.596769,51,14309.737332
53.554677,52,14310.213953
60.102835,52,14310.703756
34.617596,54,14311.195078
60.491048,52,14311.665962
60.416626,52,14369.23078
60.439778,52,14369.70705
33.072172,54,14370.206589
53.625724,51,14370.667481
45.436985,52,14371.149775
57.875696,52,14371.624555
60.999287,53,14372.10821
60.411477,52,14372.587038
56.436532,52,14373.060296
60.437987,52,14373.528007
49.422728,52,14374.054164
62.746022,53,14374.555161
58.692451,52,14375.031753
62.883168,52,14375.504777
45.458277,52,14375.99231
60.70899,52,14376.47772
63.160341,52,14376.945524
60.827145,52,14377.42205
62.386172,52,14377.903834
61.299951,52,14436.648534
61.75883,53,14437.15725
57.975306,51,14437.615869
60.928082,52,14438.083592
61.046765,52,14438.558467
47.468879,53,14439.040425
61.515019,52,14439.508292
51.343203,51,14439.978556
61.130818,52,14440.451028
58.701818,52,14440.924876
49.211257,52,14441.398347
56.475446,52,14441.870953
33.604988,54,14442.358841
64.329746,53,14442.838776
54.327385,52,14443.340992
56.103762,52,14443.815869
56.420357,52,14444.289687
62.796591,52,14444.76173
61.932898,53,14445.245427
60.116408,52,14501.560201
62.165023,52,14502.036326
62.112011,52,14502.511726
59.1611,53,14503.002673
44.258073,52,14503.4781
63.726364,52,14503.948671
