# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
34.955132,46,9569.699953
37.021111,47,9570.128879
34.463776,48,9570.566255
39.743782,47,9570.99842
32.590529,49,9571.443456
36.054855,47,9571.900452
33.965412,47,9572.334645
35.793842,47,9572.768946
33.630562,47,9573.201845
33.998984,46,9573.618784
36.646359,47,9574.055026
35.410378,47,9574.489407
35.292027,47,9574.918954
32.790416,48,9575.359845
27.73663,47,9575.793415
32.864755,47,9576.22035
34.541021,47,9576.646511
34.836445,46,9633.64381
34.05353,47,9634.07058
36.254661,46,9634.548033
38.73784,47,9634.98033
36.48584,47,9635.411076
34.876621,46,9635.837673
33.603253,46,9636.258464
35.413833,47,9636.691208
32.791661,46,9637.115756
35.171861,47,9637.560822
34.650382,46,9637.982435
32.516234,46,9638.407868
34.16056,47,9638.837446
34.642827,46,9639.288067
35.089622,46,9639.71065
36.754068,47,9640.142246
35.280597,46,9640.584874
30.596674,47,9641.016712
34.585909,47,9641.446076
31.374005,46,9641.869085
33.552904,46,9642.291993
35.240877,47,9699.603552
38.098059,47,9700.034798
35.475826,47,9700.465683
36.680737,47,9700.899191
33.989175,47,9701.327991
33.525241,48,9701.760671
41.645465,47,9702.18312
33.68891,47,9702.61667
34.923221,46,9703.035671
33.532842,48,9703.47196
31.883681,47,9703.900724
34.226717,47,9704.328449
38.198,47,9704.875474
36.034512,47,9705.304003
33.806815,47,9705.781522
37.455619,47,9706.211386
35.042233,47,9706.637455
34.131648,47,9707.063417
34.386128,47,9707.491481
33.861642,47,9707.919571
36.17593,47,9708.348805
37.886101,47,9765.82182
40.565773,48,9766.254714
40.609084,48,9766.692772
40.367773,48,9767.136775
40.53943,48,9767.583699
35.360215,48,9768.030445
34.359928,47,9768.46683
35.92484,47,9768.918238
43.425543,48,9769.350014
37.571116,47,9769.77584
38.478495,48,9770.213502
34.872776,48,9770.652085
34.706822,47,9771.085018
35.501664,47,9771.514494
39.345939,47,9771.944367
36.939707,47,9772.370299
34.789971,47,9772.795154
34.948937,48,9773.233747
36.639387,47,9773.660348
39.647163,47,9774.091007
38.973625,48,9774.524798
38.197289,47,9829.955897
38.882879,47,9830.471858
36.0523,47,9830.903965
38.667434,47,9831.339379
37.743984,47,9831.77102
36.019253,47,9832.197634
36.421347,47,9832.628869
30.781957,48,9833.067816
39.596382,47,9833.489964
41.349642,47,9833.942281
35.734804,47,9834.361274
38.435975,47,9834.785764
37.379663,47,9835.209438
37.920269,46,9835.633096
37.860645,47,9836.069827
38.59317,47,9836.487194
37.673239,47,9836.908124
37.159895,47,9837.339243
35.490394,47,9837.769301
38.009221,47,9838.192115
37.184722,47,9838.619829
40.648182,47,9895.830158
40.104469,47,9896.323855
35.722692,47,9896.748245
39.679903,47,9897.174365
36.200535,47,9897.607336
40.986639,48,9898.047014
34.749362,47,9898.478473
38.687898,47,9898.908322
37.141682,47,9899.3337
38.186674,47,9899.764896
38.479987,47,9900.197119
37.204846,47,9900.624568
35.936275,47,9901.054539
40.280538,48,9901.594398
40.26388,48,9902.035975
40.677584,48,9902.477823
40.407481,47,9902.905279
39.02963,47,9903.336632
38.834144,47,9903.771988
38.107151,47,9904.208099
36.047134,47,9904.642373
38.003573,47,9962.545606
40.045801,47,9962.971777
39.575677,48,9963.443157
41.039007,47,9963.871606
34.124583,47,9964.300469
31.643999,47,9964.730519
37.754304,47,9965.157062
41.229672,48,9965.592808
41.290605,47,9966.017555
40.357666,47,9966.481308
34.495765,47,9966.943411
33.827842,47,9967.372943
37.253099,47,9967.800512
38.911346,47,9968.235051
38.71014,47,9968.660258
42.140225,47,9969.085197
35.965297,47,9969.546256
37.265719,47,9969.977256
36.741533,48,9970.41353
35.492754,47,9970.843643
36.988058,47,9971.268394
42.291999,47,10028.835219
38.399709,47,10029.261168
41.900672,47,10029.685827
43.029244,48,10030.120909
40.533284,47,10030.546696
42.327164,47,10030.974328
37.243734,47,10031.407716
40.113931,48,10031.846521
43.075091,48,10032.283865
40.640325,47,10032.714683
40.918405,47,10033.250934
41.206659,47,10033.682467
40.949076,47,10034.109899
37.077425,47,10034.540761
34.616684,48,10035.005347
42.024323,47,10035.440182
37.737321,47,10035.871212
41.6302,47,10036.300767
43.582353,48,10036.746128
44.388827,48,10037.185378
43.134249,48,10037.625782
37.937032,47,10095.208874
39.345641,47,10095.637254
43.624359,47,10096.065844
41.129873,47,10096.488632
38.434494,47,10096.917157
33.971813,49,10097.362601
41.303,47,10097.792025
36.495546,47,10098.21697
37.534656,47,10098.649947
41.676187,47,10099.075572
39.173878,47,10099.504913
40.411492,47,10099.939834
41.240932,47,10100.372208
41.490327,47,10100.79852
37.138371,47,10101.224782
41.448486,47,10101.654316
41.843019,47,10102.078639
39.055314,47,10102.504206
35.490542,46,10102.925523
41.029433,47,10103.367911
42.954259,47,10103.794251
32.828307,46,10164.36422
38.080859,47,10164.810856
40.346735,47,10165.239215
40.3683,47,10165.664725
39.263042,47,10166.098578
42.282131,47,10166.53278
39.486056,47,10166.964697
37.589306,46,10167.38079
42.902537,47,10167.823857
39.447651,46,10168.239584
40.050443,47,10168.761438
38.939102,47,10169.191966
40.229338,47,10169.621209
41.797148,47,10170.050984
39.831499,47,10170.480702
41.965131,47,10170.908814
37.996403,47,10171.346654
39.994097,47,10171.796652
38.765713,47,10172.234154
42.79215,47,10172.668262
42.128343,47,10173.098327
41.407787,47,10231.66242
42.788961,47,10232.092275
38.509427,47,10232.519975
38.396194,47,10232.951681
37.800057,48,10233.385363
41.101293,48,10233.827317
39.588304,47,10234.253712
40.037452,47,10234.686721
41.152847,47,10235.200113
39.914502,47,10235.628427
37.067056,47,10236.052094
41.414108,47,10236.483016
36.850476,47,10236.941674
39.631196,47,10237.371623
41.049422,47,10237.799743
39.809702,47,10238.229691
37.561479,46,10238.657946
41.460003,47,10239.081029
43.887308,47,10239.503356
39.377588,47,10239.9394
41.683543,47,10240.467304
39.060161,47,10298.452891
41.310035,47,10298.892695
38.860664,48,10299.338834
42.048771,47,10299.775464
40.847445,47,10300.20935
34.429176,46,10300.633805
41.57042,47,10301.066221
43.239033,47,10301.497353
41.468089,47,10301.93646
43.454323,47,10302.378008
37.154926,47,10302.81334
40.761553,47,10303.242571
38.963475,47,10303.674396
41.714062,47,10304.104986
37.792949,46,10304.528911
38.759061,47,10304.969347
40.619677,47,10305.38749
40.05744,47,10305.81881
40.287398,47,10306.250325
42.35253,47,10306.680822
44.215457,47,10307.179586
40.039945,47,10365.5009
43.767766,48,10365.936773
38.507876,48,10366.391429
40.751311,47,10366.820794
43.547195,47,10367.250344
38.687757,47,10367.692523
40.929004,48,10368.19335
42.58898,48,10368.625984
38.94748,47,10369.052868
39.011663,47,10369.489625
38.158018,47,10369.907007
38.628358,48,10370.346759
42.671566,48,10370.788243
37.096841,48,10371.233283
42.035631,47,10371.659977
37.98749,47,10372.088552
40.143418,47,10372.51282
39.604775,47,10372.888026
41.372081,47,10373.262304
38.14454,47,10373.63701
37.714385,47,10374.005556
38.152265,47,10432.268707
41.486028,47,10432.70083
41.918368,48,10433.134948
43.957302,48,10433.57339
41.194163,47,10434.000214
40.218568,47,10434.466682
43.163602,48,10434.900289
33.048273,47,10435.326177
44.060888,48,10435.724501
43.343819,47,10436.093841
42.871835,47,10436.456801
37.854249,48,10436.829615
37.309957,47,10437.198213
40.912857,47,10437.582917
43.038553,47,10437.952078
41.534715,47,10438.319103
39.847298,47,10438.69673
39.193891,47,10439.080261
39.019524,46,10439.552854
43.517355,47,10439.979432
37.786356,46,10440.393826
43.6856,47,10499.228388
42.230357,47,10499.569548
41.175286,47,10499.931329
37.092259,48,10500.308895
32.898504,47,10500.677353
38.659021,47,10501.05619
38.258559,47,10501.423836
38.449228,47,10501.791526
40.354424,47,10502.161324
38.698985,46,10502.521785
42.641082,48,10502.892309
41.36104,46,10503.2582
45.360705,48,10503.636244
39.624872,47,10504.020646
42.775139,47,10504.390498
39.63305,47,10504.757123
44.209701,47,10505.126687
42.450886,47,10505.496931
41.967284,47,10505.859943
42.080362,47,10506.224816
42.003025,48,10506.598623
43.177924,47,10565.38416
44.013524,48,10565.792458
41.661085,47,10566.222023
45.433405,48,10566.675539
40.987544,47,10567.101044
43.814012,47,10567.532112
41.907142,47,10567.963733
42.506097,47,10568.39122
40.817527,47,10568.814692
43.382177,47,10569.27905
42.8949,48,10569.718946
43.540863,48,10570.15444
41.632876,48,10570.588093
43.608391,48,10571.021449
38.347423,47,10571.445474
43.506144,48,10571.881332
39.599873,47,10572.314597
43.854394,48,10572.753126
41.526369,47,10573.180959
44.139274,48,10573.617051
43.243697,48,10574.055177
45.157373,47,10631.719037
42.12128,47,10632.147694
39.12156,47,10632.580519
44.987998,48,10633.018824
41.872801,47,10633.448281
43.015315,47,10633.879912
45.747335,48,10634.316706
43.854706,47,10634.763896
41.510081,47,10635.194113
43.31763,47,10635.623574
34.143676,47,10636.057653
43.202702,47,10636.485796
40.641098,47,10636.916565
40.43046,47,10637.345606
36.609238,48,10637.803184
32.763354,48,10638.23699
40.754966,47,10638.658221
46.828616,48,10639.08846
39.291573,46,10639.508137
40.545944,47,10639.936151
39.753133,47,10640.364646
40.034881,47,10699.393149
42.729833,47,10699.825454
37.80055,47,10700.256778
39.756837,47,10700.685485
42.405279,47,10701.199916
39.698404,47,10701.62391
38.008684,47,10702.052801
36.194507,47,10702.48078
42.901403,47,10702.917027
40.910656,47,10703.346378
39.355053,47,10703.773619
39.502166,46,10704.19834
40.553535,47,10704.624797
45.293794,48,10705.063537
37.971865,47,10705.513257
31.312774,48,10705.95479
42.917694,48,10706.468721
45.428651,48,10706.925181
38.798239,47,10707.378523
45.050213,48,10707.842834
39.906752,47,10708.295398
42.097945,47,10768.67136
38.827758,46,10769.089538
45.779923,48,10769.526956
44.694813,47,10769.956306
40.169208,47,10770.381861
44.909604,48,10770.823994
40.915645,47,10771.265317
35.670116,48,10771.719772
41.786917,47,10772.149187
40.698305,47,10772.61033
45.059082,48,10773.050304
43.554759,47,10773.484428
41.287556,47,10773.91158
46.490019,48,10774.344772
43.296845,47,10774.791461
45.778145,48,10775.22764
39.980833,48,10775.671122
44.799084,47,10776.100111
39.697394,46,10776.514832
39.058949,47,10776.943415
47.672699,48,10777.380418
45.210373,47,10834.538999
45.032557,48,10834.983637
41.929304,48,10835.417661
40.878074,48,10835.859125
44.340676,48,10836.306345
39.462509,46,10836.733826
39.710384,48,10837.174116
37.955208,47,10837.606319
42.058437,47,10838.037151
41.182849,47,10838.478261
47.628817,48,10838.957856
43.795761,47,10839.381216
44.149575,47,10839.81306
39.892355,47,10840.239198
42.186018,47,10840.692379
44.485452,47,10841.121506
43.274845,47,10841.546367
46.803724,48,10841.977592
42.758333,47,10842.406543
38.712025,47,10842.838244
43.645984,48,10843.278915
40.681526,47,10901.014182
46.622851,48,10901.386638
44.938116,48,10901.764843
37.908141,47,10902.1319
38.658159,48,10902.491838
44.023407,48,10902.843262
43.232429,47,10903.191087
35.539948,48,10903.542224
39.981998,48,10903.899474
48.069483,48,10904.246524
45.499578,48,10904.59601
43.104096,47,10904.959251
42.852891,47,10905.414631
40.927179,47,10905.839593
39.026487,47,10906.268724
40.084836,48,10906.708876
44.250768,48,10907.142179
46.603609,48,10907.575339
43.715725,47,10908.008662
43.855235,47,10908.438403
41.653544,47,10908.865358
41.746257,47,10967.497505
42.747641,47,10967.84239
44.143433,48,10968.195131
37.152366,48,10968.55373
34.74808,48,10968.910033
45.510763,48,10969.261614
46.093826,48,10969.61418
38.718082,47,10969.958558
46.050016,48,10970.334261
43.670597,48,10970.706283
43.15264,48,10971.077232
45.64489,48,10971.444281
33.887445,48,10971.816972
45.775376,48,10972.167269
40.982438,48,10972.514553
46.580354,48,10972.861497
43.050447,48,10973.225833
46.590333,48,10973.591255
45.354188,48,10973.971077
44.770987,47,10974.334831
40.758587,47,11032.081194
36.455708,48,11032.526302
37.061184,48,11032.969265
41.562508,48,11033.534605
40.618268,47,11033.958453
40.363078,47,11034.384468
41.950911,48,11034.818667
47.044162,48,11035.258502
41.085537,48,11035.696605
47.552755,48,11036.135288
45.302,48,11036.571582
39.656792,48,11037.00916
38.973951,48,11037.465848
47.564572,48,11037.900269
41.903298,47,11038.328995
44.009101,47,11038.841115
40.376651,48,11039.27874
41.681965,47,11039.709994
44.06935,48,11040.146023
45.391914,48,11040.579534
43.602326,48,11100.497015
46.431166,48,11100.937161
39.343157,47,11101.36586
45.383853,48,11101.801177
44.081301,47,11102.224424
42.805435,47,11102.654526
39.185119,48,11103.084363
42.958102,47,11103.511791
47.010337,48,11103.953486
46.588369,48,11104.38748
43.840268,47,11104.814795
44.05748,48,11105.247095
44.955003,48,11105.684361
47.014971,48,11106.121179
43.027763,47,11106.549667
40.829597,47,11106.98707
45.46115,48,11107.427283
42.922682,48,11107.866236
38.724052,47,11108.292173
47.467665,48,11108.728589
47.174436,48,11109.164529
45.565132,48,11167.480286
43.033734,47,11167.905823
47.861396,48,11168.343004
45.247322,48,11168.793156
44.035634,48,11169.223305
45.586116,48,11169.656971
45.961358,48,11170.132694
41.935956,48,11170.571262
42.977273,47,11170.994603
41.411017,47,11171.418943
44.912954,48,11171.852652
43.690226,47,11172.27693
43.52549,47,11172.702838
46.829929,48,11173.13392
41.602184,47,11173.557071
39.538827,47,11174.001518
43.848122,48,11174.436603
46.120991,47,11174.860742
37.267329,48,11175.2969
43.668155,48,11175.729228
43.493684,47,11176.154545
45.259563,48,11234.120982
46.003514,48,11234.555291
41.911903,48,11235.069274
44.368586,48,11235.500832
38.763681,48,11236.005259
47.932755,49,11236.488525
43.760075,48,11236.965619
45.096782,48,11237.450911
48.046505,48,11237.894468
42.737625,49,11238.338062
46.666526,48,11238.770045
44.594407,48,11239.27332
41.545569,48,11239.80001
48.504784,48,11240.242052
42.944508,48,11240.68613
42.190657,48,11241.241708
43.03676,48,11241.717513
42.970688,48,11242.206562
47.093635,49,11242.712662
38.655525,49,11243.216637
44.722774,48,11301.96432
43.533264,49,11302.412887
47.880441,48,11302.862993
47.217317,48,11303.30073
48.085547,48,11303.743352
42.727129,48,11304.187974
47.602754,48,11304.624332
44.157498,48,11305.061075
45.26541,48,11305.49533
48.676216,48,11305.942769
43.778102,49,11306.390251
46.724792,48,11306.828876
46.53048,48,11307.267377
46.141622,48,11307.70079
44.192898,48,11308.139696
49.383437,48,11308.575879
47.344321,48,11309.056607
46.823309,48,11309.493726
45.471794,48,11309.924717
47.356776,48,11310.357054
48.171021,49,11369.797663
40.95053,48,11370.23398
47.215087,48,11370.668417
47.539343,48,11371.118025
43.110094,47,11371.549874
40.745294,48,11371.987689
45.944228,48,11372.468302
45.259961,47,11372.904153
47.781903,48,11373.34167
43.06643,48,11373.781462
42.631371,47,11374.210715
47.407333,48,11374.656287
45.38158,48,11375.096591
47.485396,48,11375.537675
46.534779,48,11375.972795
44.331537,48,11376.40708
37.2013,48,11376.845912
48.224462,48,11377.283648
48.591462,49,11377.734423
42.521385,47,11378.16329
48.366399,48,11437.442872
47.071395,49,11437.881431
44.562693,49,11438.322987
48.893249,48,11438.75578
48.08769,48,11439.245019
47.708947,48,11439.701955
45.702199,47,11440.129922
48.478748,48,11440.565849
48.803979,48,11441.008522
47.920079,48,11441.445841
47.702735,48,11441.875896
44.132551,48,11442.316613
41.390619,48,11442.775362
47.993798,48,11443.213384
46.04786,48,11443.646863
47.264166,48,11444.081035
44.34608,47,11444.612789
47.945111,48,11445.043906
50.036578,48,11445.506832
48.549627,48,11445.977494
50.649156,49,11503.588041
36.985388,49,11504.032421
45.347014,48,11504.468955
42.573442,47,11504.896079
47.806309,48,11505.366537
48.715373,48,11505.802943
38.973123,48,11506.244294
48.615766,48,11506.704836
49.293678,48,11507.144322
50.461138,49,11507.594107
39.723981,48,11508.03503
46.953189,48,11508.47152
44.08757,48,11508.917689
45.604043,48,11509.354178
49.888226,48,11509.788216
43.329939,48,11510.222017
45.705582,49,11510.713464
51.272829,49,11511.17796
38.812563,49,11511.63586
46.911347,48,11512.07602
45.40632,49,11571.33467
48.194345,49,11571.780435
48.450633,49,11572.23187
47.916107,49,11572.684458
48.858092,49,11573.132306
48.347823,49,11573.581687
47.938397,49,11574.028946
48.390092,49,11574.476728
48.458468,48,11574.911984
46.792404,49,11575.353415
46.974857,48,11575.854691
49.246144,49,11576.30656
45.822313,48,11576.740194
45.958373,48,11577.174436
51.025505,49,11577.625186
42.70289,49,11578.069713
33.801118,49,11578.509155
48.554253,49,11578.967282
47.110606,48,11579.411835
47.879339,48,11579.848274
45.087603,48,11637.636359
43.492835,48,11638.063687
46.131134,48,11638.490677
46.214495,49,11638.924245
47.072349,48,11639.347812
35.111324,50,11639.792669
44.00784,49,11640.237196
49.173137,49,11640.68614
41.968753,49,11641.145627
45.571278,49,11641.649993
49.857526,49,11642.100339
49.084819,48,11642.535788
45.297968,49,11642.98234
46.511144,48,11643.415439
46.853176,48,11643.852818
46.682014,48,11644.309839
46.341389,48,11644.748838
45.668481,48,11645.184826
46.187172,48,11645.622638
48.216669,48,11646.058886
44.626372,49,11703.947
46.196038,49,11704.302163
48.809841,48,11704.655167
42.866806,49,11705.016738
